validation_scheme,target_kind,security,country,tenor,fold,regime,sample,config_hash,feature_count,horizon,n_obs,dir_acc,dir_coverage,r2_raw,mse_model,mse_rw,mae,ct_r2_oos,cw_stat,cw_pval,dmh_stat,dmh_pval,pt_stat,pt_pval,binom_pval,n_eff,notebook,run_ts,model_kind,is_pooled,pca_k,alpha,l1_ratio,n_nonzero
loro,level_change,NOR_1Y,NOR,1Y,LORO_Hiking,Hiking,train,2bf248e672cc,108,1,3121,0.5325216276834348,1.0,0.16543212820250763,0.0008722831118363202,0.0010454389645305991,0.017117052701833946,0.16562980582230902,5.2726086805070995,6.724907075650322e-08,3.189906714955621,0.0007186469265566823,6.2396647828298,2.1925483650875321e-10,0.00014903698245223704,3121,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_1Y,NOR,1Y,LORO_Hiking,Hiking,oos,2bf248e672cc,108,1,908,0.473568281938326,1.0,-0.518257255724845,0.001884953949087699,0.0012525415859030832,0.031246164570033336,-0.5049032864874072,-1.5265639370561264,0.9365652598549625,-8.619285276876726,1.0,-1.1465164232766296,0.8742092321227578,0.9480642584987178,908,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_30Y,NOR,30Y,LORO_GFC,GFC,train,2bf248e672cc,108,1,2871,0.5520724486241727,1.0,0.07686347536742655,0.0014574327129502512,0.001578984444583769,0.028751357941482904,0.07698095573421537,11.26435043039612,0.0,6.077158191651407,6.924894505677473e-10,8.147766264621673,2.220446049250313e-16,1.299909117133491e-08,2871,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_30Y,NOR,30Y,LORO_GFC,GFC,oos,2bf248e672cc,108,1,1179,0.4860050890585242,1.0,-0.18336689958062058,0.0032744739858611713,0.002767129770992364,0.041944500797870016,-0.1833467371813433,1.253416569993875,0.10502707213112727,-4.852774461445834,0.9999993096050526,1.049610988696745,0.14694850139097837,0.8389609555355704,1179,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_30Y,NOR,30Y,LORO_ZIRP,ZIRP,train,2bf248e672cc,108,1,2614,0.5531752104055088,1.0,0.07861825570445347,0.002133025897563557,0.002315036400153021,0.034583370544859264,0.07862101113288467,10.1516462054165,0.0,5.501117415555384,2.0701020937487696e-08,8.071079922054414,3.3306690738754696e-16,2.9341716743294355e-08,2614,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_30Y,NOR,30Y,LORO_ZIRP,ZIRP,oos,2bf248e672cc,108,1,1436,0.48119777158774374,1.0,-0.20017815891329493,0.0014553374341726886,0.0012137504807799443,0.028810596635559658,-0.19904169532233906,1.65127086057078,0.04934163977551531,-6.58817569417204,0.999999999968831,1.4287528235366163,0.07653764468105284,0.9266779434127551,1436,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_30Y,NOR,30Y,LORO_COVID,COVID,train,2bf248e672cc,108,1,3629,0.5398181317167263,1.0,0.07675981597965542,0.0018409199125531584,0.0019941032213833007,0.03174223894987861,0.07681814421014765,11.580769139730133,0.0,6.2659376944020515,2.0700278662214945e-10,8.14195484454658,2.220446049250313e-16,8.626849975121788e-07,3629,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_30Y,NOR,30Y,LORO_COVID,COVID,oos,2bf248e672cc,108,1,418,0.47607655502392343,1.0,-11.333005873874683,0.016556941602039285,0.0013430945215311006,0.0668309540911373,-11.327458221752485,1.1158134994654465,0.1322509870709494,-4.9113208719287975,0.9999993493376306,-0.4084492502157355,0.6585280590141702,0.8478260740204251,418,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_30Y,NOR,30Y,LORO_Hiking,Hiking,train,2bf248e672cc,108,1,3172,0.5412988650693569,1.0,0.08222383930076305,0.0016444751554357667,0.001792372068221941,0.02982842856360655,0.08251462707343471,10.81376536213468,0.0,5.98930736347268,1.171801745057847e-09,8.317775613214112,0.0,1.7701650125742273e-06,3172,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_30Y,NOR,30Y,LORO_Hiking,Hiking,oos,2bf248e672cc,108,1,883,0.46885617214043035,1.0,-1.5498106272559604,0.006074240700457016,0.0023828820951302386,0.062351468658177325,-1.5491150875112951,0.553078216376431,0.29010492618086803,-14.207083706130312,1.0,-0.06560003475973272,0.5261518692797771,0.9702853717301131,883,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_5Y,NOR,5Y,LORO_GFC,GFC,train,2bf248e672cc,108,1,3069,0.5350276963180189,1.0,0.07467735915747697,0.0012805440967433462,0.0013841111512870648,0.02556977307156916,0.0748256774374032,11.217063733590425,0.0,5.947750794738608,1.5125619418486345e-09,6.715295518904146,9.384271137946598e-12,5.568598959884765e-05,3069,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_5Y,NOR,5Y,LORO_GFC,GFC,oos,2bf248e672cc,108,1,1235,0.47692307692307695,1.0,-0.39792442048687726,0.0026091430242992796,0.0018670335931174095,0.03776297840112195,-0.3974804920048389,0.4709434625156537,0.3188405548413802,-7.132471520151106,0.9999999999991622,0.43522146921106913,0.33170084023127855,0.9505911042625144,1235,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_5Y,NOR,5Y,LORO_ZIRP,ZIRP,train,2bf248e672cc,108,1,2795,0.5531305903398926,1.0,0.07300460303568601,0.0018227487430588893,0.001966412238211092,0.03157990102210613,0.07305868645472735,10.477863389892036,0.0,5.717511657742177,5.976912178756083e-09,7.703923463424859,6.5503158452884236e-15,1.0475333579480948e-08,2795,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_5Y,NOR,5Y,LORO_ZIRP,ZIRP,oos,2bf248e672cc,108,1,1509,0.4731610337972167,1.0,-0.29884214347068694,0.000913165022615072,0.0007030728197481774,0.022959525512234267,-0.2988199756351613,1.3932728817410645,0.08176864392536265,-9.291517150546026,1.0,0.48102503083840054,0.31524935441246305,0.9826271999257485,1509,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_5Y,NOR,5Y,LORO_COVID,COVID,train,2bf248e672cc,108,1,3782,0.5380750925436277,1.0,0.06356156021479054,0.0014971316894821646,0.0015987751533580122,0.02813671179977907,0.06357583407670508,10.940145072970143,0.0,5.926433437506265,1.6863189428124071e-09,7.726854228146664,5.551115123125783e-15,1.51362620986603e-06,3782,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_5Y,NOR,5Y,LORO_COVID,COVID,oos,2bf248e672cc,108,1,518,0.5135135135135135,1.0,-12.610707695543983,0.013498792964925434,0.000991806179150579,0.05724856720173918,-12.6103134349156,0.9042249422421789,0.18293806850910632,-5.538246870415276,0.9999999756533532,1.537074238034992,0.062137565398484584,0.2839574437227334,518,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_5Y,NOR,5Y,LORO_Hiking,Hiking,train,2bf248e672cc,108,1,3402,0.5302763080540859,1.0,0.06356530174366082,0.0011108493179255632,0.0011863088516460905,0.024151617096365072,0.06360867460090325,9.27019235527318,0.0,5.1781548691142065,1.1855160653975876e-07,6.996325027064843,1.3138379273414102e-12,0.00021932612438770206,3402,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
loro,level_change,NOR_5Y,NOR,5Y,LORO_Hiking,Hiking,oos,2bf248e672cc,108,1,909,0.46424642464246424,1.0,-1.6850422947091195,0.007436413056304113,0.0027714889631463165,0.07101735937771712,-1.6831833556580245,0.2874930131583386,0.38686742547010855,-16.396092294389078,1.0,-1.1691964602467186,0.8788377564895958,0.9857322271510583,909,linear_v5,2026-06-29T17:37:35.960321+00:00,OLS,False,12,,,108
