validation_scheme,target_kind,security,country,tenor,fold,regime,sample,config_hash,feature_count,notebook,run_ts,model_kind,is_pooled,horizon,n_obs,dir_acc,dir_coverage,r2_raw,mse_model,mse_rw,mae,ct_r2_oos,cw_stat,cw_pval,dmh_stat,dmh_pval,pt_stat,pt_pval,binom_pval,n_eff,pca_k,xm_pca_evr,htb_ntrees,htb_depth,model,model_loss,machine,scheme,src_file,xgb_n_trees,xgb_max_depth,xgb_lr,cat_n_trees,cat_depth,cat_lr,alpha,l1_ratio,n_nonzero,agg_level,use_categoricals,n_securities,tau_w,n_trees,depth,lr,lookback,reject_bonferroni,reject_fdr_bh,mtc_N,mtc_family
walk_forward,level_change,NOR_1Y,NOR,1Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,2375,0.5595789473684211,1.0,0.0332649856191995,0.0029259605700519,0.0030282154320842,0.0289129271616097,0.0337673670601142,4.821315254091545,7.130738214344845e-07,3.9001516069337487,4.9400859002254406e-05,8.370141395183882,0.0,3.453978081061829e-09,475,12.0,0.7075280552001658,37.0,1.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,37.0,1.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,699,0.5636623748211731,1.0,0.0017364119648348,0.0053474423759028,0.0054658133762517,0.0500723155512013,0.0216566121454514,2.8559863984455145,0.0021451675663816,2.3912853217831698,0.0085266770442701,3.5626196417548877,0.0001835862405564,0.0004303660508922,140,12.0,0.7075280552001658,37.0,1.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,37.0,1.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,572,0.6451048951048951,1.0,0.074396276504483,0.0062861442992746,0.0067918771853146,0.0563787181774368,0.074461429769893,5.7658478322062265,4.062417180428213e-09,5.35156604306367,6.322370376057823e-08,7.459420772983704,4.340972026284362e-14,1.861742813499978e-12,114,12.0,0.760720384852822,7.0,6.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,7.0,6.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,415,0.5421686746987951,1.0,-0.0111023371824081,0.0050278143947662,0.0050509186746987,0.0527726802648176,0.004574272804719,1.4899416693495209,0.0681197869390136,0.5073091909210119,0.3061040075390913,2.3051636133327893,0.0105787059410569,0.047499925244341,83,12.0,0.760720384852822,7.0,6.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,7.0,6.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,988,0.5111336032388664,1.0,0.000869641931592,0.0060359652990204,0.0060523886639676,0.056287609094997,0.002713534417408,1.3975184215654357,0.081128865488794,0.8264535185772961,0.2043733062789188,,,0.2520451831057672,198,12.0,0.7162385042898498,1.0,3.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,1.0,3.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,609,0.5221674876847291,1.0,-4.920485717541112e-06,0.0034262823443156,0.0034389269293924,0.0447662225943303,0.0036768984443211,1.2408913704824154,0.1073229405324885,0.6925236584046476,0.2444364714343348,,,0.1460356246235326,122,12.0,0.7162385042898498,1.0,3.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,1.0,3.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,1595,0.5341692789968652,1.0,0.0173531220396346,0.0049623787565211,0.005061279937304,0.0514842223063479,0.0195407450305102,6.246591111635484,2.097536588863136e-10,5.469458523070756,2.6165617455438407e-08,5.0262259262488955,2.501132673193851e-07,0.0034139652949855,319,12.0,0.718685641207493,2.0,7.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,2.0,7.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,468,0.4829059829059829,1.0,-0.0039404608411011,0.0024074167898994,0.0023982727358974,0.0366613077697719,-0.0038127665236469,0.2480046043342188,0.4020654221661569,-0.441654170915578,0.6705280469253203,,,0.7839992673269822,94,12.0,0.718685641207493,2.0,7.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,2.0,7.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,2064,0.5082364341085271,1.0,0.0026674035927317,0.0044351085078521,0.0044535083044573,0.0484020625706667,0.0041315285270244,2.6364795108991133,0.0041885629542736,1.9365887435305391,0.0264660203706806,,,0.23380962799277,413,12.0,0.7137648284945243,1.0,1.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,315,0.5079365079365079,1.0,-0.0003347842984322,0.0039944194553818,0.0039971055238095,0.0475768775810993,0.000672003381374,0.3603085225287419,0.3593082133445084,0.1147083738994636,0.4543747954552521,,,0.4108661036104376,63,12.0,0.7137648284945243,1.0,1.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,2378,0.5084104289318755,1.0,0.0025437161494156,0.0043774737275563,0.0043948584442388,0.048286008213549,0.0039556943421643,2.823357469583719,0.0023761775652119,2.0555465861178748,0.0199676288114204,,,0.2119283947451303,476,12.0,0.7043855592940287,2.0,3.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,2.0,3.0,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,657,0.441400304414003,1.0,-0.0175509675298308,0.0074362322014373,0.0073811261187214,0.068166351098405,-0.0074658096650266,-1.8516387740347,0.9679611443564908,-2.1329081713911013,0.9833485842806864,,,0.9988415177872316,131,12.0,0.7043855592940287,2.0,3.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,2.0,3.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,587,0.5775127768313458,1.0,0.0186864811130135,0.005959672027482,0.0060737621081771,0.0569212165043853,0.0187840877965078,2.8254320311245182,0.0023608452152971,2.688843029577746,0.0036870254098022,3.90440702191693,4.7228348477479365e-05,9.901948030550192e-05,117,12.0,0.7590925911639705,5.0,3.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,5.0,3.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,451,0.5055432372505543,1.0,-0.0159952142480366,0.0042192346679215,0.0042348988137472,0.0469406821049737,0.0036988241076232,1.5588079587437993,0.0595209199727498,1.403091842307381,0.0806395232700847,0.881524713777619,0.1890169418473297,0.4253133096266072,90,12.0,0.7590925911639705,5.0,3.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,5.0,3.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,1037,0.5130183220829315,1.0,0.0074572624301467,0.0052210174368681,0.0052791166562198,0.0527177586221994,0.0110054812452801,2.464617146283316,0.0068579859707341,1.8369950948202731,0.0332484690867322,,,0.2097271201940385,207,12.0,0.7130633367334724,3.0,2.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,3.0,2.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,607,0.5172981878088962,1.0,-0.003651489464052,0.00259036064644,0.0025836880477759,0.0375050334207265,-0.0025825868064428,0.5239710092603315,0.3001493519907299,-0.2734149376739383,0.607686286186181,,,0.2084713678683393,121,12.0,0.7130633367334724,3.0,2.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,3.0,2.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,1644,0.5152068126520681,1.0,2.249248344254884e-05,0.0042719616969756,0.0042832984291362,0.0471843899347749,0.0026467294651963,1.5915026802839685,0.0557482463536662,0.796973165960426,0.2127908835282691,0.0,0.5,0.113422875811875,329,12.0,0.7165041758306318,1.0,5.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,1.0,5.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,611,0.486088379705401,1.0,-0.0120713133957013,0.0018799389973771,0.001859395388707,0.032985463326017,-0.011048542335255,-0.4923853089233381,0.6887765085736253,-1.0803361052243678,0.859790260354778,4.76837158203125e-07,0.4999998097694967,0.7667406967323049,122,12.0,0.7165041758306318,1.0,5.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,1.0,5.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,2254,0.5070984915705412,1.0,2.188850982687285e-07,0.0036170012065754,0.0036212658385093,0.0432576085679576,0.0011776633155616,1.1989589194019004,0.1152719598530183,0.5983382760936288,0.2748371930894032,,,0.2568963936330244,451,12.0,0.7056617645859868,1.0,1.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,515,0.4601941747572815,1.0,-0.000117877644451,0.0039841708679565,0.00398559936,0.0458036346766412,0.0003584133562951,0.2800844482752873,0.3897063579374735,0.0696725414584329,0.4722406972037198,,,0.967948914092967,103,12.0,0.7056617645859868,1.0,1.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,2769,0.5319609967497292,1.0,0.0243905922212103,0.0036001785384278,0.0036941839149151,0.0432082413541802,0.0254468588062731,4.13313202877977,1.7892650977957558e-05,3.5030054129048525,0.0002336640938408,4.453705263850114,4.2200471020992225e-06,0.0004104041337281,554,12.0,0.6981296479002205,12.0,3.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,12.0,3.0,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T14:17:30.674284+00:00,per_security,False,5,700,0.45,1.0,-0.0165858392509368,0.010465404296872,0.0104352505785714,0.0783158433848522,-0.0028896017468502,-0.0885153965879619,0.5352664761684403,-0.5673633501574905,0.7146752460959116,-0.3548523374996799,0.6386498915785248,0.996379321625145,140,12.0,0.6981296479002205,12.0,3.0,htboost_t,t,Michelle,wf,v5_wf_H5__Michelle.csv,,,,,,,,,,,,,,12.0,3.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,909,0.7183718371837183,1.0,0.2196327616759363,0.071561373811199,0.0917030313421342,0.2007263177656235,0.2196400406415004,4.184879217651465,1.4265888352182898e-05,2.295059189839624,0.0109785085645378,13.453496214694251,0.0,5.416978736793444e-41,14,12.0,0.7831158331941945,2088.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,2088.0,1.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,625,0.5392,1.0,-0.3121826538421381,0.0695307891055054,0.057620139784,0.2084275675115013,-0.2067098303849097,0.2798312302043768,0.3898034951291352,-1.3836813292897865,0.916524595467082,3.192270738202372,0.0007057947697165,0.0273854775692165,10,12.0,0.7831158331941945,2088.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,2088.0,1.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1538,0.7477243172951885,1.0,0.3898801058910184,0.0460433643319035,0.0766523305526658,0.166239580868811,0.3993220558340579,2.634478619879798,0.0042133305302284,2.1503128458811887,0.0158430257101272,19.59284932954208,0.0,6.810414449276753e-88,24,12.0,0.7380947084243952,745.0,2.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,745.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1008,0.3630952380952381,1.0,-0.5603870518416563,0.0928902309375778,0.0629704330257936,0.2603101817354689,-0.4751404186712293,-1.3243569072322805,0.9073077304456444,-2.6446685295348957,0.9958478257115708,-1.3229000844798806,0.907065696380301,1.0,16,12.0,0.7380947084243952,745.0,2.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,745.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,2542,0.5806451612903226,1.0,0.0456763976275217,0.0655827913071946,0.0707628983988985,0.2019636970458515,0.0732037156322087,2.5807137265089897,0.0049298152177269,1.508038422393714,0.0658345045290389,,,2.1546283160396607e-16,40,12.0,0.7361971162064033,64.0,2.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,64.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,782,0.5664961636828645,1.0,-0.0644537541479344,0.0346821126879594,0.0326629789514066,0.1452926772892475,-0.0618171949214032,0.5387657293948795,0.2950242566944699,-0.4692782937920182,0.6804991474376998,4.76837158203125e-07,0.4999998097694967,0.0001129070919185,12,12.0,0.7361971162064033,64.0,2.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,64.0,2.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,3324,0.5716004813477737,1.0,0.0125534691910874,0.0600753186227438,0.0619294561823104,0.1902965326779478,0.0299395097884972,1.7151045626772967,0.0431630289762736,1.045409607617677,0.1479548681120218,,,7.742789098913291e-17,53,12.0,0.7238366695632182,2.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,2.0,1.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,541,0.4085027726432532,1.0,-0.0422553343593821,0.1238809646949609,0.1201426727356746,0.2798763518183817,-0.0311154386211378,-0.4192966309663144,0.6625003207679274,-0.5574745028962365,0.7112828592978353,,,0.999991876316326,9,12.0,0.7238366695632182,2.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,2.0,1.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,3854,0.5550077841203944,1.0,0.0251193188542639,0.0660465906854959,0.0685456872314478,0.1984855604108308,0.0364588444129769,2.130476435308498,0.0165661496342801,1.5741890287376945,0.0577629284192317,,,4.537928298327127e-12,61,12.0,0.7144631611342906,1.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1076,0.3243494423791822,1.0,-0.1551870375556889,0.1290283996774249,0.1208631776579925,0.284042582951464,-0.0675575653201634,-1.5917578143839262,0.944280433856336,-1.8432884756173191,0.967218979096098,,,1.0,17,12.0,0.7144631611342906,1.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,1.0,1.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,895,0.7195530726256983,1.0,0.2256863699312958,0.0571212474620527,0.0737722145251396,0.1807321680216816,0.2257078382459659,4.254455058844129,1.0477937075537014e-05,2.2917215667566615,0.0110767146224621,13.272840142137364,0.0,8.028844629543418e-41,14,12.0,0.7838057875741798,2088.0,7.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,2088.0,7.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,622,0.5144694533762058,1.0,-0.2694956057128537,0.0617063370361622,0.0491181169614147,0.200008346533277,-0.2562846634498676,-0.0501129275943557,0.5199838010239513,-1.6091145250506842,0.945950244469474,1.2927503878528062,0.098048702175935,0.2477495016199701,10,12.0,0.7838057875741798,2088.0,7.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,2088.0,7.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1516,0.6926121372031663,1.0,0.2002552426843332,0.049982831086831,0.0627254127638522,0.1710858298020516,0.2031486301253089,3.0222356040906573,0.001254575853453,2.587056191815512,0.0048862119698277,15.099905648269006,0.0,2.896689241692609e-52,24,12.0,0.7395425327993709,125.0,2.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,125.0,2.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1028,0.5359922178988327,1.0,-0.1392408139155758,0.0622069376543575,0.0581543548151751,0.204798022554622,-0.0696866615073321,-0.9822282617916994,0.8370062963437677,-1.7171244127477627,0.9568710328959356,2.8532316817936767,0.002163852868069,0.0113757797620313,16,12.0,0.7395425327993709,125.0,2.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,125.0,2.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,2544,0.5683962264150944,1.0,0.0311152834242205,0.0571314681016168,0.060131539308176,0.1871014455841362,0.0498918078777883,1.7315289866279768,0.0416787297689507,1.2411910802598012,0.1073248243395277,,,2.785031533495568e-12,40,12.0,0.7358685585105414,2.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,2.0,1.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,782,0.5856777493606138,1.0,-0.0566182153124823,0.0339613754975218,0.0323646245143222,0.144950513797038,-0.0493363049057775,0.1595640319884904,0.4366122570986013,-0.5728144768958026,0.7165324078876749,,,9.342777984682026e-07,12,12.0,0.7358685585105414,2.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,2.0,1.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,COVID,COVID,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,3326,0.5667468430547203,1.0,0.027196029623481,0.0517632452225275,0.053880271810012,0.1771919101681757,0.0392913123183451,2.164615187077839,0.0152085834901393,1.5276538685877858,0.0633468081224497,,,7.204521387122559e-15,53,12.0,0.7233526512079675,3.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,3.0,1.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,COVID,COVID,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,523,0.4206500956022944,1.0,-0.0199568517623891,0.1163953708890781,0.1147230114913958,0.2740226608605133,-0.0145773666149602,-0.1626868690175648,0.5646175068736008,-0.3171357325498445,0.6243662933093592,,,0.9998835854333452,8,12.0,0.7233526512079675,3.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,3.0,1.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,Hiking,Hiking,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,3849,0.6438035853468433,1.0,0.0587800592854428,0.0563976754291965,0.0604624516706157,0.1841170231304027,0.067228108174691,3.680708806033509,0.0001162932517299,2.60566587686574,0.004602456404889,16.86626339400428,0.0,2.2659610435405715e-72,61,12.0,0.7141960944521839,425.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,425.0,1.0,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,Hiking,Hiking,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1062,0.3502824858757062,1.0,-0.1614342476635508,0.101544297764983,0.0957488670998116,0.2508744442101007,-0.0605274071716173,-0.8644029375147709,0.8063167101242699,-1.183606672990069,0.8815830438819638,1.4113148750815834,0.0790758951604622,1.0,17,12.0,0.7141960944521839,425.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,425.0,1.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,GFC,GFC,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,903,0.8006644518272426,1.0,0.1855958212844167,0.4087637251826745,0.5031735860160576,0.3821811394447894,0.1876288093357312,2.2841510251690305,0.0111813283435492,1.8175764359946545,0.0347302763683362,18.21017332640263,0.0,4.955218158608423e-78,14,12.0,0.785440647915312,31.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,31.0,1.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,GFC,GFC,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,536,0.6082089552238806,1.0,-0.2392062550583986,0.0362576543215479,0.0360853859981343,0.1356700540956078,-0.004773908291366,1.383172564428724,0.0833059799798843,-0.0283863662927336,0.5113177083056275,7.318038346562353,1.2578826869003026e-13,3.0847050564075373e-07,9,12.0,0.785440647915312,31.0,1.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,31.0,1.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_early,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1438,0.7315716272600834,1.0,0.175581654789912,0.269548713644615,0.3297112674895688,0.2881883526098512,0.182470421174967,1.7929810521602594,0.0364879769277833,1.471057744030067,0.0707472187521618,18.70501505699806,0.0,9.248338009039752e-72,23,12.0,0.7457769753688667,96.0,2.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,96.0,2.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_early,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,1036,0.5675675675675675,1.0,-0.9004521982285181,0.0353099130047115,0.0199575210907335,0.1561236068549167,-0.7692534480700672,1.2758697620046855,0.1010007808519265,-1.6744333182456057,0.9528262093842306,,,7.637288426171305e-06,16,12.0,0.7457769753688667,96.0,2.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,96.0,2.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_late,ZIRP,train,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,2476,0.4890953150242326,1.0,0.0244317208971454,0.1928631833833405,0.1998218682633279,0.2365625699687851,0.0348244410907879,1.3333085814468983,0.0912152793515985,0.9924350527344824,0.1605411803554589,,,0.8654909419976002,39,12.0,0.7416162564760113,3.0,6.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,3.0,6.0,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_late,ZIRP,oos,bd50ee1ef41d,108,v5,2026-06-28T17:11:25.840389+00:00,per_security,False,63,774,0.3850129198966408,1.0,-0.6627112550303156,0.016407135444852,0.0115389565503875,0.0995005702268014,-0.4218907379715344,-1.8016938591356264,0.96420320760872,-2.668662396764044,0.9961124800756508,,,0.9999999999485272,12,12.0,0.7416162564760113,3.0,6.0,htboost_t,t,Bob,wf,v5_wf_H63__Bob.csv,,,,,,,,,,,,,,3.0,6.0,,,,,,
