security,horizon,scheme,fold,use_categoricals,ntrees,depth,tau_w,xgb_max_depth,xgb_lr,xgb_subsample,xgb_colsample,xgb_reg_lambda,xgb_min_child_weight,importance_type,feature,relevance
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,be5y_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,be10y_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,be_slope,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,be5y_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,ig_spread,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,hy_spread,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,ig_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,hy_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,cpi_yoy,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,pce_core_chg,1.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,nfp_change,1.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,pmi_us,8.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,pmi_eur,1.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,unemp_eur,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,cpi_nsa_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,pce_core_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,eur_3m,3.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,eur_1w,1.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,nor_ibor_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,nor_ibor_6m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,xmpca_01,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,xmpca_02,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,xmpca_03,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,xmpca_04,1.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,xmpca_05,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,xmpca_06,1.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,xmpca_07,4.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,xmpca_08,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,xmpca_09,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,xmpca_10,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,xmpca_11,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,xmpca_12,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,security,1.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,country,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,weight,maturity,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,chg_lag1,117.66666412353516
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,chg_lag2,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,chg_lag3,226.5
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,chg_lag4,17.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,chg_lag5,228.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,carry_roll,291.9166564941406
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,mom_63d,19305.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,mom_1m,50948.33203125
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,mom_3m,76530.6640625
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,mom_6m,76535.5
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,mom_12m,65475.9296875
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,dev_ma_3m,76851.7890625
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,dev_ma_12m,76819.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,vol_20d,57459.16796875
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,vol_regime,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,vol_zscore,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,level_zscore,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,slope_10_1,236.5
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,slope_10_5,31.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,slope_5_1,259.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,sofr_mom_1m,39.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,ibor_level,216.25
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,ibor_chg_1d,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,ibor_mom_1m,63.66666793823242
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,ibor_term_slope,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,swap_ibor_basis,264.75
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,move_level,118.5
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,move_zscore,68.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,vix_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,vix_zscore,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,v2x_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,vxn_level,281.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,ovx_level,65.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,gvz_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,spx_mom_1m,236.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,spx_mom_3m,199.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,sx5e_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,sx5e_mom_3m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,mxwo_mom_1m,209.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,ndx_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,oil_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,oil_mom_3m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,copper_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,opec_prod,217.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,natgas_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,be5y_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,be10y_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,be_slope,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,be5y_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,ig_spread,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,hy_spread,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,ig_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,hy_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,cpi_yoy,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,pce_core_chg,214.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,nfp_change,210.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,pmi_us,125.375
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,pmi_eur,257.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,unemp_eur,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,cpi_nsa_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,pce_core_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,eur_3m,60.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,eur_1w,293.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,nor_ibor_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,nor_ibor_6m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,xmpca_01,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,xmpca_02,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,xmpca_03,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,xmpca_04,23.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,xmpca_05,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,xmpca_06,246.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,xmpca_07,221.25
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,xmpca_08,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,xmpca_09,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,xmpca_10,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,xmpca_11,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,xmpca_12,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,security,76362.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,country,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,cover,maturity,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,chg_lag1,270.6061096191406
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,chg_lag2,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,chg_lag3,6.27852725982666
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,chg_lag4,4.8944091796875
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,chg_lag5,8.293484687805176
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,carry_roll,5745.1689453125
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,mom_63d,106.9977035522461
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,mom_1m,27.378732681274414
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,mom_3m,38.28860092163086
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,mom_6m,503.7301025390625
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,mom_12m,248.2805633544922
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,dev_ma_3m,1542.2041015625
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,dev_ma_12m,358.41534423828125
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,vol_20d,781.8236694335938
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,vol_regime,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,vol_zscore,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,level_zscore,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,slope_10_1,142.52532958984375
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,slope_10_5,30.928424835205078
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,slope_5_1,70.34333801269531
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,sofr_mom_1m,51.869178771972656
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,ibor_level,181.63943481445312
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,ibor_chg_1d,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,ibor_mom_1m,584.016357421875
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,ibor_term_slope,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,swap_ibor_basis,354.569091796875
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,move_level,74.24153900146484
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,move_zscore,96.93545532226562
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,vix_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,vix_zscore,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,v2x_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,vxn_level,173.18408203125
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,ovx_level,76.76081848144531
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,gvz_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,spx_mom_1m,1.6432998180389404
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,spx_mom_3m,60.314849853515625
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,sx5e_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,sx5e_mom_3m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,mxwo_mom_1m,42.46001052856445
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,ndx_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,oil_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,oil_mom_3m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,copper_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,opec_prod,35.66520309448242
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,natgas_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,be5y_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,be10y_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,be_slope,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,be5y_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,ig_spread,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,hy_spread,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,ig_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,hy_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,cpi_yoy,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,pce_core_chg,69.78779602050781
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,nfp_change,39.63640213012695
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,pmi_us,1084.804443359375
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,pmi_eur,43.28207778930664
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,unemp_eur,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,cpi_nsa_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,pce_core_level,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,eur_3m,515.3247680664062
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,eur_1w,44.79027557373047
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,nor_ibor_1m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,nor_ibor_6m,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,xmpca_01,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,xmpca_02,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,xmpca_03,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,xmpca_04,20.313026428222656
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,xmpca_05,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,xmpca_06,65.4740219116211
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,xmpca_07,236.2625732421875
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,xmpca_08,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,xmpca_09,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,xmpca_10,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,xmpca_11,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,xmpca_12,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,security,8.697314262390137
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,country,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_gain,maturity,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,chg_lag1,353.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,chg_lag2,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,chg_lag3,453.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,chg_lag4,17.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,chg_lag5,684.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,carry_roll,3503.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,mom_63d,154440.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,mom_1m,152845.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,mom_3m,229592.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,mom_6m,765355.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,mom_12m,916663.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,dev_ma_3m,1075925.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,dev_ma_12m,537733.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,vol_20d,689510.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,vol_regime,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,vol_zscore,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,level_zscore,0.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,slope_10_1,473.0
__POOL__,1,walk_forward,ZIRP_early,True,20,3,,3,0.1,0.8,1.0,1.0,5,total_cover,slope_10_5,31.0
