learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,4,1.0,0.8,10.0,1,0.053342044745267096,42,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,5,0.053342044745267096,42,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,1,0.04628785349024246,137,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,5,0.04628785349024246,137,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,4,1.0,1.0,5.0,1,0.05633659948118883,25,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,4,1.0,1.0,5.0,5,0.05633659948118883,25,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,4,1.0,1.0,10.0,1,0.057110731766083965,25,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,4,1.0,1.0,10.0,5,0.057110731766083965,25,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,0.8,0.8,1.0,1,0.052890546236325636,44,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,0.8,0.8,1.0,5,0.052890546236325636,44,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,0.8,0.8,5.0,1,0.05993235077582407,19,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,0.8,0.8,5.0,5,0.05993235077582407,19,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,0.8,0.8,10.0,1,0.060322655433141095,54,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,0.8,0.8,10.0,5,0.060322655433141095,54,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,0.8,1.0,1.0,1,0.06875608588066612,5,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,0.8,1.0,1.0,5,0.06875608588066612,5,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,0.8,1.0,5.0,1,0.07028849178176401,5,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,0.8,1.0,5.0,5,0.07028849178176401,5,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,0.8,1.0,10.0,1,0.06801147803976283,5,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,0.8,1.0,10.0,5,0.06801147803976283,5,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,1.0,0.8,1.0,1,0.04837274953336429,147,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,1.0,0.8,1.0,5,0.04837274953336429,147,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,1.0,0.8,5.0,1,0.051716635533838914,113,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,1.0,0.8,5.0,5,0.051716635533838914,113,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,1.0,0.8,10.0,1,0.05286528185984434,285,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,1.0,0.8,10.0,5,0.05286528185984434,285,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,1.0,1.0,1.0,1,0.04823240911856909,32,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,1.0,1.0,1.0,5,0.04823240911856909,32,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,1.0,1.0,5.0,1,0.04936329789189412,113,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,1.0,1.0,5.0,5,0.04936329789189412,113,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,1.0,1.0,10.0,1,0.05739661244766449,32,False,NOR_30Y,126,GFC,GFC,walk_forward
0.05,6,1.0,1.0,10.0,5,0.05739661244766449,32,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,0.8,0.8,1.0,1,0.04386789405548209,63,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,0.8,0.8,1.0,5,0.04386789405548209,63,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,0.8,0.8,5.0,1,0.052518965899155966,14,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,0.8,0.8,5.0,5,0.052518965899155966,14,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,0.8,0.8,10.0,1,0.0529396149749615,14,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,0.8,0.8,10.0,5,0.0529396149749615,14,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,0.8,1.0,1.0,1,0.049250780454586286,81,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,0.8,1.0,1.0,5,0.049250780454586286,81,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,0.8,1.0,5.0,1,0.05215433506918481,31,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,0.8,1.0,5.0,5,0.05215433506918481,31,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,0.8,1.0,10.0,1,0.046837862123727224,165,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,0.8,1.0,10.0,5,0.046837862123727224,165,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,1.0,0.8,1.0,1,0.04730989173584216,87,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,1.0,0.8,1.0,5,0.04730989173584216,87,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,1.0,0.8,5.0,1,0.053095124701652556,31,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,1.0,0.8,5.0,5,0.053095124701652556,31,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,1.0,0.8,10.0,1,0.04541074449631173,122,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,1.0,0.8,10.0,5,0.04541074449631173,122,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,1.0,1.0,1.0,1,0.04340624139808138,9,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,1.0,1.0,1.0,5,0.04340624139808138,9,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,1.0,1.0,5.0,1,0.04671505191707228,8,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,1.0,1.0,5.0,5,0.04671505191707228,8,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,1.0,1.0,10.0,1,0.047261028010716466,24,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,4,1.0,1.0,10.0,5,0.047261028010716466,24,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,0.8,0.8,1.0,1,0.05747579191565713,11,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,0.8,0.8,1.0,5,0.05747579191565713,11,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,0.8,0.8,5.0,1,0.04876479092569246,58,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,0.8,0.8,5.0,5,0.04876479092569246,58,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,0.8,0.8,10.0,1,0.055675988241218125,19,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,0.8,0.8,10.0,5,0.055675988241218125,19,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,1,0.06781306742494975,5,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,5,0.06781306742494975,5,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,1,0.07164823194238161,3,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,5,0.07164823194238161,3,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,1,0.07136308126208186,3,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,5,0.07136308126208186,3,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,1,0.05021851214154099,123,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,5,0.05021851214154099,123,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,1,0.055546218893703085,92,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,5,0.055546218893703085,92,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,1,0.06239839056675306,21,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,5,0.06239839056675306,21,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,1,0.052514193498223685,79,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,5,0.052514193498223685,79,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,1,0.047088270726955456,141,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,5,0.047088270726955456,141,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,1,0.056622113353194205,34,False,NOR_30Y,126,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,5,0.056622113353194205,34,False,NOR_30Y,126,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,1,0.17181878606238224,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.17181878606238224,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,1,0.17194673618738446,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,5,0.17194673618738446,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,1,0.1719471618476383,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,5,0.1719471618476383,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,1,0.17310740965978907,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,5,0.17310740965978907,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,1,0.17309309334008205,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,5,0.17309309334008205,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,1,0.173075670400533,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,5,0.173075670400533,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,1,0.17359167550294202,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,5,0.17359167550294202,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,1,0.17356141188471502,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,5,0.17356141188471502,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,1,0.17352475523046698,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,10.0,5,0.17352475523046698,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,1,0.17294204679175068,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,1.0,5,0.17294204679175068,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,1,0.17293396101309944,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,5.0,5,0.17293396101309944,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,1,0.17292252674539643,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,1.0,10.0,5,0.17292252674539643,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,1,0.17069527090446293,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,1.0,5,0.17069527090446293,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,1,0.17201074269837113,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,5.0,5,0.17201074269837113,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,1,0.17200624525072483,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,5,0.17200624525072483,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,1,0.1733870970511753,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,5,0.1733870970511753,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,1,0.17334730832780987,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,5,0.17334730832780987,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,1,0.1733016487054767,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,5,0.1733016487054767,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,1,0.17361837975845124,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,5,0.17361837975845124,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,1,0.1735246975835453,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,5,0.1735246975835453,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,1,0.17342463247966683,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,5,0.17342463247966683,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,1,0.17310292436852873,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,5,0.17310292436852873,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,1,0.17305770484208802,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,5,0.17305770484208802,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,1,0.17300382828594352,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,5,0.17300382828594352,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,1,0.17155597460464223,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,5,0.17155597460464223,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,1,0.1721958183759529,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,5,0.1721958183759529,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,1,0.1721974628472064,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,5,0.1721974628472064,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,1,0.17809048305594247,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,5,0.17809048305594247,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,1,0.17801655457123863,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,5,0.17801655457123863,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,1,0.17792662111764226,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,5,0.17792662111764226,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,1,0.1806091436464129,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,5,0.1806091436464129,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,1,0.1804501007738538,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,5,0.1804501007738538,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,1,0.18025781570481347,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,5,0.18025781570481347,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,1,0.17723904316597747,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,5,0.17723904316597747,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,1,0.17719481001170437,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,5,0.17719481001170437,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,1,0.1771337197661229,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,5,0.1771337197661229,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,1,0.1660057835001381,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,5,0.1660057835001381,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,1,0.1725291709951951,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,5,0.1725291709951951,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,1,0.17250461370365366,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,5,0.17250461370365366,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,1,0.17951653905726073,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,5,0.17951653905726073,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,1,0.1793111081474013,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,5,0.1793111081474013,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,1,0.17907563073190985,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,5,0.17907563073190985,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,1,0.18075425774353918,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,5,0.18075425774353918,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,1,0.18026302348526996,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,5,0.18026302348526996,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,1,0.17973735650904527,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,5,0.17973735650904527,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,1,0.17806607333522537,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,5,0.17806607333522537,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,1,0.17782852594238363,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,5,0.17782852594238363,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,1,0.17754926624667217,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,5,0.17754926624667217,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,1,0.17124847799632412,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,5,0.17124847799632412,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,1,0.17252839834511066,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,5,0.17252839834511066,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,1,0.17253047771239147,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,5,0.17253047771239147,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,1,0.18454597045739948,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,5,0.18454597045739948,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,1,0.18439224627929118,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,5,0.18439224627929118,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,1,0.18420533249064883,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,5,0.18420533249064883,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,1,0.18982661984733487,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,5,0.18982661984733487,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,1,0.18948922216292863,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,5,0.18948922216292863,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,1,0.18908214754762692,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,5,0.18908214754762692,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,1,0.1827815268806133,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,5,0.1827815268806133,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,1,0.1826835499233786,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,5,0.1826835499233786,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,1,0.18255157216996554,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,5,0.18255157216996554,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,1,0.16031655802165504,1,True,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,5,0.16031655802165504,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,1,0.1732284037142517,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,5,0.1732284037142517,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,1,0.17317411400003663,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,5,0.17317411400003663,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,1,0.1874671299401211,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,5,0.1874671299401211,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,1,0.18704004990650078,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,5,0.18704004990650078,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,1,0.18655114683738333,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,5,0.18655114683738333,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,1,0.18945527909664697,7,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,5,0.18945527909664697,7,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,1,0.18910630314610088,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,5,0.18910630314610088,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,1,0.1879916155987575,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,5,0.1879916155987575,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,1,0.1844921928570622,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,5,0.1844921928570622,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,1,0.18398847369110632,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,5,0.18398847369110632,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,1,0.18340526203752924,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,5,0.18340526203752924,1,False,NOR_30Y,126,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,1,0.13249897122184892,4,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.13249897122184892,4,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,1,0.13243303400473214,7,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,5,0.13243303400473214,7,False,NOR_30Y,126,ZIRP_late,ZIRP,walk_forward
