learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,4,0.8,0.8,1.0,1,0.002583915286765262,63,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,0.8,0.8,1.0,5,0.002583915286765262,63,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,0.8,0.8,5.0,1,0.002591043890753065,84,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,0.8,0.8,5.0,5,0.002591043890753065,84,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,0.8,0.8,10.0,1,0.002558527936248042,82,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,0.8,0.8,10.0,5,0.002558527936248042,82,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,0.8,1.0,1.0,1,0.0027072299248737815,75,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,0.8,1.0,1.0,5,0.0027072299248737815,75,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,0.8,1.0,5.0,1,0.0026204414962444507,67,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,0.8,1.0,5.0,5,0.0026204414962444507,67,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,0.8,1.0,10.0,1,0.002684570400230261,71,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,0.8,1.0,10.0,5,0.002684570400230261,71,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,1.0,0.8,1.0,1,0.002654569308121021,65,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,1.0,0.8,1.0,5,0.002654569308121021,65,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,1.0,0.8,5.0,1,0.0026634532309714855,81,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,1.0,0.8,5.0,5,0.0026634532309714855,81,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,1.0,0.8,10.0,1,0.0025819335744248985,83,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,1.0,0.8,10.0,5,0.0025819335744248985,83,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,1.0,1.0,1.0,1,0.0028133123593457685,64,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,1.0,1.0,1.0,5,0.0028133123593457685,64,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,1.0,1.0,5.0,1,0.002625374108751733,99,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,1.0,1.0,5.0,5,0.002625374108751733,99,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,1.0,1.0,10.0,1,0.0027736009246912543,136,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,4,1.0,1.0,10.0,5,0.0027736009246912543,136,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,0.8,0.8,1.0,1,0.0026213345669774198,72,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,0.8,0.8,1.0,5,0.0026213345669774198,72,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,0.8,0.8,5.0,1,0.0027592301672997393,54,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,0.8,0.8,5.0,5,0.0027592301672997393,54,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,0.8,0.8,10.0,1,0.0026995410569506193,48,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,0.8,0.8,10.0,5,0.0026995410569506193,48,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,0.8,1.0,1.0,1,0.0027352170249585273,92,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,0.8,1.0,1.0,5,0.0027352170249585273,92,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,0.8,1.0,5.0,1,0.0027551923103054485,43,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,0.8,1.0,5.0,5,0.0027551923103054485,43,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,0.8,1.0,10.0,1,0.002784344607167352,35,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,0.8,1.0,10.0,5,0.002784344607167352,35,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,1.0,0.8,1.0,1,0.0026468212131113586,65,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,1.0,0.8,1.0,5,0.0026468212131113586,65,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,1,0.0026197031458351687,32,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,5,0.0026197031458351687,32,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,1,0.0027665850914039736,76,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,5,0.0027665850914039736,76,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,1.0,1.0,1.0,1,0.002736877989582827,58,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,1.0,1.0,1.0,5,0.002736877989582827,58,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,1.0,1.0,5.0,1,0.002816171446574467,55,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,1.0,1.0,5.0,5,0.002816171446574467,55,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,1.0,1.0,10.0,1,0.0028161176166910983,63,False,NOR_1Y,21,COVID,COVID,walk_forward
0.05,6,1.0,1.0,10.0,5,0.0028161176166910983,63,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,0.8,0.8,1.0,1,0.002583120680824742,25,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,0.8,0.8,1.0,5,0.002583120680824742,25,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,0.8,0.8,5.0,1,0.0026564196137134886,36,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,0.8,0.8,5.0,5,0.0026564196137134886,36,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,0.8,0.8,10.0,1,0.0025833763735646,25,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,0.8,0.8,10.0,5,0.0025833763735646,25,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,0.8,1.0,1.0,1,0.0027557286879537567,42,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,0.8,1.0,1.0,5,0.0027557286879537567,42,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,0.8,1.0,5.0,1,0.0025987458234002997,48,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,0.8,1.0,5.0,5,0.0025987458234002997,48,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,0.8,1.0,10.0,1,0.0027952794216864326,57,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,0.8,1.0,10.0,5,0.0027952794216864326,57,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,1.0,0.8,1.0,1,0.0026683303990283867,42,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,1.0,0.8,1.0,5,0.0026683303990283867,42,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,1.0,0.8,5.0,1,0.0027519463534290017,20,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,1.0,0.8,5.0,5,0.0027519463534290017,20,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,1.0,0.8,10.0,1,0.00276872354580974,19,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,1.0,0.8,10.0,5,0.00276872354580974,19,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,1.0,1.0,1.0,1,0.002838067453610516,30,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,1.0,1.0,1.0,5,0.002838067453610516,30,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,1.0,1.0,5.0,1,0.002895685570843863,41,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,1.0,1.0,5.0,5,0.002895685570843863,41,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,1.0,1.0,10.0,1,0.002706262052105829,68,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,4,1.0,1.0,10.0,5,0.002706262052105829,68,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,0.8,0.8,1.0,1,0.00251959181506068,38,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,0.8,0.8,1.0,5,0.00251959181506068,38,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,0.8,0.8,5.0,1,0.002502855438743657,20,True,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,0.8,0.8,5.0,5,0.002502855438743657,20,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,0.8,0.8,10.0,1,0.0025536046699615057,21,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,0.8,0.8,10.0,5,0.0025536046699615057,21,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,0.8,1.0,1.0,1,0.0028229550172886074,28,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,0.8,1.0,1.0,5,0.0028229550172886074,28,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,0.8,1.0,5.0,1,0.0029465996701337114,45,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,0.8,1.0,5.0,5,0.0029465996701337114,45,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,1,0.0027774341028134193,50,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,5,0.0027774341028134193,50,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,1,0.0027256130024459957,22,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,5,0.0027256130024459957,22,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,1,0.0026941147761642887,39,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,5,0.0026941147761642887,39,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,1,0.002568893877090933,41,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,5,0.002568893877090933,41,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,1,0.0030120724992709793,31,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,5,0.0030120724992709793,31,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,1,0.00271384048439912,50,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,5,0.00271384048439912,50,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,1,0.002879571202656804,54,False,NOR_1Y,21,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,5,0.002879571202656804,54,False,NOR_1Y,21,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,1,0.01862245094649239,207,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,5,0.01862245094649239,207,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,1,0.018688963120808737,247,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,5,0.018688963120808737,247,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,1,0.01852742276478869,358,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,5,0.01852742276478869,358,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,1,0.01878473342446053,193,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,5,0.01878473342446053,193,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,5.0,1,0.018815498933050494,258,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,5.0,5,0.018815498933050494,258,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,10.0,1,0.01888923567324911,283,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,10.0,5,0.01888923567324911,283,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,1.0,1,0.01872865523135302,223,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,1.0,5,0.01872865523135302,223,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,5.0,1,0.018803857222018303,222,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,5.0,5,0.018803857222018303,222,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,10.0,1,0.01891758200397983,151,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,10.0,5,0.01891758200397983,151,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,1.0,1,0.018722653538836644,215,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,1.0,5,0.018722653538836644,215,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,5.0,1,0.018653116185908546,247,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,5.0,5,0.018653116185908546,247,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,1,0.01869590905558941,349,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,5,0.01869590905558941,349,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,1,0.018465953204144684,323,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,5,0.018465953204144684,323,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,1,0.018839088444819144,245,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,5,0.018839088444819144,245,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,1,0.018847182661907283,198,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,5,0.018847182661907283,198,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,1,0.01904525469481093,72,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,5,0.01904525469481093,72,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,1,0.01902566348416168,135,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,5,0.01902566348416168,135,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,1,0.019035954595840687,120,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,5,0.019035954595840687,120,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,1,0.018767822558502945,116,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,5,0.018767822558502945,116,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,1,0.018853314271787273,135,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,5,0.018853314271787273,135,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,1,0.018811183781784754,201,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,5,0.018811183781784754,201,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,1,0.019292293784302656,32,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,5,0.019292293784302656,32,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,1,0.018573033377183353,349,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,5,0.018573033377183353,349,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,1,0.018591856046971153,323,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,5,0.018591856046971153,323,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,1,0.018665864008444846,72,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,5,0.018665864008444846,72,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,1,0.01857961442729179,79,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,5,0.01857961442729179,79,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,1,0.01835310384829327,88,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,5,0.01835310384829327,88,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,1,0.01883481685549676,35,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,5,0.01883481685549676,35,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,1,0.019030177387712642,20,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,5,0.019030177387712642,20,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,1,0.01851714773480938,101,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,5,0.01851714773480938,101,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,1,0.018889094539616864,18,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,5,0.018889094539616864,18,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,1,0.018873401806210673,68,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,5,0.018873401806210673,68,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,1,0.018902129635202214,21,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,5,0.018902129635202214,21,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,1,0.018318802664923934,91,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,5,0.018318802664923934,91,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,1,0.018293462202981725,60,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,5,0.018293462202981725,60,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,1,0.01882727718395646,71,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,5,0.01882727718395646,71,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,1,0.018672489194399244,51,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,5,0.018672489194399244,51,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,1,0.01827769172350024,71,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,5,0.01827769172350024,71,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,1,0.01875192869941639,53,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,5,0.01875192869941639,53,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,1,0.018767804102802068,45,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,5,0.018767804102802068,45,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,1,0.018258762571564283,71,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,5,0.018258762571564283,71,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,1,0.018698458513616904,47,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,5,0.018698458513616904,47,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,1,0.018221431099327536,64,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,5,0.018221431099327536,64,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,1,0.01866779766588307,75,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,5,0.01866779766588307,75,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,1,0.01841575581993208,130,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,5,0.01841575581993208,130,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,1,0.019165738878082223,23,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,5,0.019165738878082223,23,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,1,0.018510370631460382,65,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,5,0.018510370631460382,65,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,1,0.017968821884548045,114,True,NOR_1Y,21,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,5,0.017968821884548045,114,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,1,0.018027752326355426,57,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,5,0.018027752326355426,57,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,1,0.018250594216126046,34,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,5,0.018250594216126046,34,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,1,0.018706430418410115,55,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,5,0.018706430418410115,55,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,1,0.018312490731329515,24,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,5,0.018312490731329515,24,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,1,0.018180144237758235,35,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,5,0.018180144237758235,35,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,1,0.01856854264919442,62,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,5,0.01856854264919442,62,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,1,0.018430563233264564,39,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,5,0.018430563233264564,39,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,1,0.01829561545065466,64,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,5,0.01829561545065466,64,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,1,0.018147579343823373,65,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,5,0.018147579343823373,65,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,1,0.018383827573589112,45,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,5,0.018383827573589112,45,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,1,0.01822752824099579,36,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,5,0.01822752824099579,36,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,1,0.018472532660295124,51,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,5,0.018472532660295124,51,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,1,0.018611557039774018,32,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,5,0.018611557039774018,32,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,1,0.018209976679686567,53,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,5,0.018209976679686567,53,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,1,0.018319941859904657,44,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,5,0.018319941859904657,44,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,1,0.018553492971939225,36,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,5,0.018553492971939225,36,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,1,0.01863288686001347,46,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,5,0.01863288686001347,46,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,1,0.01868670429114947,45,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,5,0.01868670429114947,45,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,1,0.018580355904409967,20,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,5,0.018580355904409967,20,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,1,0.01919660487774222,7,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,5,0.01919660487774222,7,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,1,0.018634190889220494,43,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,5,0.018634190889220494,43,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,1,0.019058405586473374,46,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,5,0.019058405586473374,46,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,1,0.018727106775240514,53,False,NOR_1Y,21,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,5,0.018727106775240514,53,False,NOR_1Y,21,Hiking,Hiking,walk_forward
