security,horizon,fold,regime,scheme,feature,importance_type,value,bucket
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,nor_polrate_chg_1d,shap_mean_abs,0.00012487032829536424,norway
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,nor_polrate_days_since_chg,shap_mean_abs,0.0,norway
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,nor_polrate_level,shap_mean_abs,0.000353250994429732,norway
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,nor_rb_rate_chg,shap_mean_abs,2.1573249792483146e-06,norway
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,nor_rb_rate_level,shap_mean_abs,0.00018264873618360642,norway
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,nor_unemp,shap_mean_abs,0.0,norway
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,nor_usdnok_chg_1d,shap_mean_abs,0.00010048618735056808,norway
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,nor_usdnok_level,shap_mean_abs,0.0001177474028650162,norway
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,nor_usdnok_mom_1m,shap_mean_abs,0.0003625929791205463,norway
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,nor_usdnok_mom_3m,shap_mean_abs,0.00024265669929069648,norway
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,nor_usdnok_rvol_20d,shap_mean_abs,0.00016804505512252508,norway
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,swap_govt_spread,shap_mean_abs,3.687783466925051e-05,norway
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,xmpca_01,shap_mean_abs,3.7435834286985386e-05,cross_market
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,xmpca_02,shap_mean_abs,1.7550890824652735e-05,cross_market
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,xmpca_03,shap_mean_abs,1.5677456173908962e-05,cross_market
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,xmpca_04,shap_mean_abs,0.0,cross_market
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,xmpca_05,shap_mean_abs,6.30369480326937e-05,cross_market
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,xmpca_06,shap_mean_abs,0.0,cross_market
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,xmpca_07,shap_mean_abs,0.000479846853104631,cross_market
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,xmpca_08,shap_mean_abs,7.646383202139165e-05,cross_market
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,xmpca_09,shap_mean_abs,0.0,cross_market
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,xmpca_10,shap_mean_abs,9.460214818423458e-05,cross_market
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,xmpca_11,shap_mean_abs,0.00010054450347943966,cross_market
NOR_10Y,1,Block_ZIRP,ZIRP,block_cv,xmpca_12,shap_mean_abs,0.00013598097877764805,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag1,PredictionValuesChange,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag2,PredictionValuesChange,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag3,PredictionValuesChange,1.157303739468573,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag4,PredictionValuesChange,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag5,PredictionValuesChange,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,carry_roll,PredictionValuesChange,0.0,carry_roll
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_63d,PredictionValuesChange,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_1m,PredictionValuesChange,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_3m,PredictionValuesChange,3.1256440226260485,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_6m,PredictionValuesChange,1.0169207611863056,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_12m,PredictionValuesChange,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,dev_ma_3m,PredictionValuesChange,3.963445002355172,curve
NOR_10Y,1,Block_COVID,COVID,block_cv,dev_ma_12m,PredictionValuesChange,2.1467114981049975,curve
NOR_10Y,1,Block_COVID,COVID,block_cv,vol_20d,PredictionValuesChange,0.0,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,vol_regime,PredictionValuesChange,0.2810899197773383,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,vol_zscore,PredictionValuesChange,0.0,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,level_zscore,PredictionValuesChange,0.0,curve
NOR_10Y,1,Block_COVID,COVID,block_cv,slope_10_1,PredictionValuesChange,6.0761373583521,curve
NOR_10Y,1,Block_COVID,COVID,block_cv,slope_10_5,PredictionValuesChange,1.8695119624612926,curve
NOR_10Y,1,Block_COVID,COVID,block_cv,slope_5_1,PredictionValuesChange,0.0,curve
NOR_10Y,1,Block_COVID,COVID,block_cv,sofr_mom_1m,PredictionValuesChange,2.1163144955055015,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,ibor_level,PredictionValuesChange,2.795212035156863,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,ibor_chg_1d,PredictionValuesChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,ibor_mom_1m,PredictionValuesChange,3.170952893718355,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,ibor_term_slope,PredictionValuesChange,1.7455393742737972,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,swap_ibor_basis,PredictionValuesChange,0.4911143485761038,curve
NOR_10Y,1,Block_COVID,COVID,block_cv,move_level,PredictionValuesChange,0.0,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,move_zscore,PredictionValuesChange,1.5350677021751027,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,vix_level,PredictionValuesChange,1.0869436049285215,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,vix_zscore,PredictionValuesChange,0.25580276459124696,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,v2x_level,PredictionValuesChange,1.1921674708855738,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,vxn_level,PredictionValuesChange,0.0,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,ovx_level,PredictionValuesChange,0.0,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,gvz_level,PredictionValuesChange,1.3098269411680252,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,spx_mom_1m,PredictionValuesChange,1.5307601550388958,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,spx_mom_3m,PredictionValuesChange,3.5101938486901054,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,sx5e_mom_1m,PredictionValuesChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,sx5e_mom_3m,PredictionValuesChange,1.526575884167848,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,mxwo_mom_1m,PredictionValuesChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,ndx_mom_1m,PredictionValuesChange,3.322597070330371,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,oil_mom_1m,PredictionValuesChange,1.5943621253825504,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,oil_mom_3m,PredictionValuesChange,4.017707392591389,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,copper_mom_1m,PredictionValuesChange,0.38318398328590114,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,opec_prod,PredictionValuesChange,1.347158271040502,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,natgas_mom_1m,PredictionValuesChange,0.9552496672348361,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,be5y_level,PredictionValuesChange,1.7898850151629602,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,be10y_level,PredictionValuesChange,3.8865756074022766,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,be_slope,PredictionValuesChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,be5y_chg_1m,PredictionValuesChange,0.9671711515618263,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,ig_spread,PredictionValuesChange,0.7519191747903555,credit
NOR_10Y,1,Block_COVID,COVID,block_cv,hy_spread,PredictionValuesChange,1.3190482980965852,credit
NOR_10Y,1,Block_COVID,COVID,block_cv,ig_chg_1m,PredictionValuesChange,0.0,credit
NOR_10Y,1,Block_COVID,COVID,block_cv,hy_chg_1m,PredictionValuesChange,0.06206170721865531,credit
NOR_10Y,1,Block_COVID,COVID,block_cv,cpi_yoy,PredictionValuesChange,0.5402817843938992,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,pce_core_chg,PredictionValuesChange,1.2389535520665194,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,nfp_change,PredictionValuesChange,2.327912309544831,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,pmi_us,PredictionValuesChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,pmi_eur,PredictionValuesChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,unemp_eur,PredictionValuesChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,cpi_nsa_level,PredictionValuesChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,pce_core_level,PredictionValuesChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,eur_3m,PredictionValuesChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,eur_1w,PredictionValuesChange,0.5451826720539016,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_ibor_1m,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_ibor_6m,PredictionValuesChange,2.2657091749518337,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_ecb_dfr_chg,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_ecb_dfr_level,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_eurnok_chg_1d,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_eurnok_level,PredictionValuesChange,0.8805325689653984,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_eurnok_mom_1m,PredictionValuesChange,0.8403046882694971,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_eurnok_mom_3m,PredictionValuesChange,5.793299025932318,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_eurnok_rvol_20d,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_govt_10y,PredictionValuesChange,0.4633561610082919,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_govt_3y,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_govt_5y,PredictionValuesChange,0.261090049060398,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_i44_chg_1d,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_i44_level,PredictionValuesChange,2.095617687685888,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_i44_mom_1m,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_i44_mom_3m,PredictionValuesChange,1.8249660648463364,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_i44_rvol_20d,PredictionValuesChange,1.3517685700410453,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_kpi_yoy,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_kpijae_yoy,PredictionValuesChange,0.5686885558971115,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_nibor_nowa_spread,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_nowa_level,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_polrate_chg_1d,PredictionValuesChange,1.1829547110820846,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_polrate_days_since_chg,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_polrate_level,PredictionValuesChange,0.5726912391512543,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_rb_rate_chg,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_rb_rate_level,PredictionValuesChange,0.5609391840445123,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_unemp,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_usdnok_chg_1d,PredictionValuesChange,1.3953487106732176,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_usdnok_level,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_usdnok_mom_1m,PredictionValuesChange,0.886199667260866,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_usdnok_mom_3m,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_usdnok_rvol_20d,PredictionValuesChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,swap_govt_spread,PredictionValuesChange,1.602731383865688,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_01,PredictionValuesChange,0.0,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_02,PredictionValuesChange,3.322372117598846,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_03,PredictionValuesChange,2.595993608397775,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_04,PredictionValuesChange,0.0,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_05,PredictionValuesChange,0.0,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_06,PredictionValuesChange,1.6148139443150837,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_07,PredictionValuesChange,0.0,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_08,PredictionValuesChange,0.33685916913373914,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_09,PredictionValuesChange,0.0,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_10,PredictionValuesChange,0.556903924722952,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_11,PredictionValuesChange,0.0,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_12,PredictionValuesChange,2.0743742277307495,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag1,LossFunctionChange,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag2,LossFunctionChange,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag3,LossFunctionChange,2.0642870164740146e-05,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag4,LossFunctionChange,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag5,LossFunctionChange,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,carry_roll,LossFunctionChange,0.0,carry_roll
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_63d,LossFunctionChange,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_1m,LossFunctionChange,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_3m,LossFunctionChange,2.072332670756405e-05,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_6m,LossFunctionChange,1.0356935704926296e-05,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_12m,LossFunctionChange,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,dev_ma_3m,LossFunctionChange,3.930224241928404e-05,curve
NOR_10Y,1,Block_COVID,COVID,block_cv,dev_ma_12m,LossFunctionChange,1.6118778394129396e-05,curve
NOR_10Y,1,Block_COVID,COVID,block_cv,vol_20d,LossFunctionChange,0.0,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,vol_regime,LossFunctionChange,6.147057462928263e-06,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,vol_zscore,LossFunctionChange,0.0,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,level_zscore,LossFunctionChange,0.0,curve
NOR_10Y,1,Block_COVID,COVID,block_cv,slope_10_1,LossFunctionChange,4.810856321323109e-05,curve
NOR_10Y,1,Block_COVID,COVID,block_cv,slope_10_5,LossFunctionChange,1.701366942853666e-05,curve
NOR_10Y,1,Block_COVID,COVID,block_cv,slope_5_1,LossFunctionChange,0.0,curve
NOR_10Y,1,Block_COVID,COVID,block_cv,sofr_mom_1m,LossFunctionChange,2.4621064424544536e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,ibor_level,LossFunctionChange,2.6743546221792702e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,ibor_chg_1d,LossFunctionChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,ibor_mom_1m,LossFunctionChange,2.8447765384694013e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,ibor_term_slope,LossFunctionChange,1.7418558588139232e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,swap_ibor_basis,LossFunctionChange,2.442456016604755e-06,curve
NOR_10Y,1,Block_COVID,COVID,block_cv,move_level,LossFunctionChange,0.0,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,move_zscore,LossFunctionChange,1.3472289280301586e-05,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,vix_level,LossFunctionChange,7.562871105433466e-06,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,vix_zscore,LossFunctionChange,2.813665189643766e-06,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,v2x_level,LossFunctionChange,1.4225629006603402e-05,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,vxn_level,LossFunctionChange,0.0,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,ovx_level,LossFunctionChange,0.0,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,gvz_level,LossFunctionChange,1.2812394576920683e-05,vol
NOR_10Y,1,Block_COVID,COVID,block_cv,spx_mom_1m,LossFunctionChange,1.4653109410921183e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,spx_mom_3m,LossFunctionChange,3.615039831399158e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,sx5e_mom_1m,LossFunctionChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,sx5e_mom_3m,LossFunctionChange,1.8978214860555787e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,mxwo_mom_1m,LossFunctionChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,ndx_mom_1m,LossFunctionChange,2.7466297093284298e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,oil_mom_1m,LossFunctionChange,1.4004216176012607e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,oil_mom_3m,LossFunctionChange,3.456279028878073e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,copper_mom_1m,LossFunctionChange,7.321016087427634e-06,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,opec_prod,LossFunctionChange,1.4312598762313e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,natgas_mom_1m,LossFunctionChange,1.342045012714399e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,be5y_level,LossFunctionChange,2.9019805261563947e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,be10y_level,LossFunctionChange,4.362108784330965e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,be_slope,LossFunctionChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,be5y_chg_1m,LossFunctionChange,9.649716776700956e-06,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,ig_spread,LossFunctionChange,6.025720893011732e-06,credit
NOR_10Y,1,Block_COVID,COVID,block_cv,hy_spread,LossFunctionChange,1.2186085037307892e-05,credit
NOR_10Y,1,Block_COVID,COVID,block_cv,ig_chg_1m,LossFunctionChange,0.0,credit
NOR_10Y,1,Block_COVID,COVID,block_cv,hy_chg_1m,LossFunctionChange,3.3189229805274945e-06,credit
NOR_10Y,1,Block_COVID,COVID,block_cv,cpi_yoy,LossFunctionChange,5.115010794309871e-06,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,pce_core_chg,LossFunctionChange,1.921758352506353e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,nfp_change,LossFunctionChange,3.456163237550158e-05,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,pmi_us,LossFunctionChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,pmi_eur,LossFunctionChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,unemp_eur,LossFunctionChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,cpi_nsa_level,LossFunctionChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,pce_core_level,LossFunctionChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,eur_3m,LossFunctionChange,0.0,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,eur_1w,LossFunctionChange,5.691127167327392e-06,macro
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_ibor_1m,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_ibor_6m,LossFunctionChange,2.7410031139055158e-05,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_ecb_dfr_chg,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_ecb_dfr_level,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_eurnok_chg_1d,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_eurnok_level,LossFunctionChange,9.838723574108477e-06,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_eurnok_mom_1m,LossFunctionChange,7.779340016229874e-06,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_eurnok_mom_3m,LossFunctionChange,6.034626133327031e-05,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_eurnok_rvol_20d,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_govt_10y,LossFunctionChange,7.934222087245535e-06,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_govt_3y,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_govt_5y,LossFunctionChange,2.4777225535593805e-06,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_i44_chg_1d,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_i44_level,LossFunctionChange,1.2324512011843702e-05,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_i44_mom_1m,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_i44_mom_3m,LossFunctionChange,1.9907964936928535e-05,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_i44_rvol_20d,LossFunctionChange,1.994414094891317e-05,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_kpi_yoy,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_kpijae_yoy,LossFunctionChange,5.4062996370646266e-06,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_nibor_nowa_spread,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_nowa_level,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_polrate_chg_1d,LossFunctionChange,9.477262444421153e-06,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_polrate_days_since_chg,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_polrate_level,LossFunctionChange,6.8709562938348845e-06,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_rb_rate_chg,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_rb_rate_level,LossFunctionChange,7.286433082946686e-06,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_unemp,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_usdnok_chg_1d,LossFunctionChange,2.271767730478713e-05,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_usdnok_level,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_usdnok_mom_1m,LossFunctionChange,1.2068830054001722e-05,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_usdnok_mom_3m,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,nor_usdnok_rvol_20d,LossFunctionChange,0.0,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,swap_govt_spread,LossFunctionChange,1.0510965489519963e-05,norway
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_01,LossFunctionChange,0.0,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_02,LossFunctionChange,4.450635338486275e-05,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_03,LossFunctionChange,3.9799577102400674e-05,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_04,LossFunctionChange,0.0,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_05,LossFunctionChange,0.0,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_06,LossFunctionChange,1.1333988386680316e-05,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_07,LossFunctionChange,0.0,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_08,LossFunctionChange,4.753473940515007e-06,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_09,LossFunctionChange,0.0,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_10,LossFunctionChange,4.2787913396083455e-06,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_11,LossFunctionChange,0.0,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,xmpca_12,LossFunctionChange,2.3572918296500822e-05,cross_market
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag1,shap_mean_abs,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag2,shap_mean_abs,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag3,shap_mean_abs,1.3250769133863815e-05,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag4,shap_mean_abs,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,chg_lag5,shap_mean_abs,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,carry_roll,shap_mean_abs,0.0,carry_roll
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_63d,shap_mean_abs,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_1m,shap_mean_abs,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_3m,shap_mean_abs,0.00018311108626583043,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_6m,shap_mean_abs,9.065462786888002e-05,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,mom_12m,shap_mean_abs,0.0,momentum
NOR_10Y,1,Block_COVID,COVID,block_cv,dev_ma_3m,shap_mean_abs,0.00013100644817351723,curve
