learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.01,6,0.8,0.8,10.0,1,0.021648171674364593,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,0.8,10.0,5,0.021648171674364593,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,1,0.021488890620058893,14,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,1.0,5,0.021488890620058893,14,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,1,0.021282458820995408,50,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,5.0,5,0.021282458820995408,50,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,1,0.02159706916921416,27,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,0.8,1.0,10.0,5,0.02159706916921416,27,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,1,0.021436362072570287,11,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,1.0,5,0.021436362072570287,11,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,1,0.021358351092251402,29,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,5.0,5,0.021358351092251402,29,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,1,0.021576351118917547,14,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,0.8,10.0,5,0.021576351118917547,14,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,1,0.021775224138665932,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,1.0,5,0.021775224138665932,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,1,0.021645091300083474,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,5.0,5,0.021645091300083474,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,1,0.021499056013705168,8,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,6,1.0,1.0,10.0,5,0.021499056013705168,8,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,1,0.020490196612101944,10,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,1.0,5,0.020490196612101944,10,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,1,0.020348780266088287,10,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,5.0,5,0.020348780266088287,10,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,1,0.019449742280716872,9,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,0.8,10.0,5,0.019449742280716872,9,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,1,0.022935426332804543,2,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,1.0,5,0.022935426332804543,2,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,1,0.022702439248389408,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,5.0,5,0.022702439248389408,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,1,0.02221850621398879,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,0.8,1.0,10.0,5,0.02221850621398879,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,1,0.021847443308035133,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,1.0,5,0.021847443308035133,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,1,0.02182888903191392,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,5.0,5,0.02182888903191392,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,1,0.021814241164315663,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,0.8,10.0,5,0.021814241164315663,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,1,0.021301818306499184,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,1.0,5,0.021301818306499184,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,1,0.02125317194971005,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,5.0,5,0.02125317194971005,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,1,0.02127641762152438,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,4,1.0,1.0,10.0,5,0.02127641762152438,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,1,0.02163540601180453,9,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,1.0,5,0.02163540601180453,9,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,1,0.021429772847955372,26,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,5.0,5,0.021429772847955372,26,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,1,0.021198972254470087,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,0.8,10.0,5,0.021198972254470087,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,1,0.020991950725221264,12,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,1.0,5,0.020991950725221264,12,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,1,0.02157503105645893,7,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,5.0,5,0.02157503105645893,7,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,1,0.02137134163243432,14,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,0.8,1.0,10.0,5,0.02137134163243432,14,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,1,0.02077023683580362,11,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,1.0,5,0.02077023683580362,11,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,1,0.02067255154038156,14,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,5.0,5,0.02067255154038156,14,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,1,0.019912063205638993,47,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,0.8,10.0,5,0.019912063205638993,47,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,1,0.02166159784960821,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,1.0,5,0.02166159784960821,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,1,0.02114952192955014,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,5.0,5,0.02114952192955014,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,1,0.020487094939028765,8,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.05,6,1.0,1.0,10.0,5,0.020487094939028765,8,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,1,0.021727497770588362,9,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,1.0,5,0.021727497770588362,9,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,1,0.021541630557331506,9,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,5.0,5,0.021541630557331506,9,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,1,0.01952278515796872,6,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,0.8,10.0,5,0.01952278515796872,6,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,1,0.02504620939035949,2,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,1.0,5,0.02504620939035949,2,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,1,0.024617677913958105,2,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,5.0,5,0.024617677913958105,2,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,1,0.02420102843046659,2,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,0.8,1.0,10.0,5,0.02420102843046659,2,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,1,0.02190796474781402,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,1.0,5,0.02190796474781402,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,1,0.02186597327411068,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,5.0,5,0.02186597327411068,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,1,0.021833430718652926,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,0.8,10.0,5,0.021833430718652926,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,1,0.020826638374902964,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,1.0,5,0.020826638374902964,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,1,0.020927811967468575,25,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,5.0,5,0.020927811967468575,25,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,1,0.021060417311219676,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,4,1.0,1.0,10.0,5,0.021060417311219676,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,1,0.02166963667476372,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,1.0,5,0.02166963667476372,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,1,0.0216538589106244,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,5.0,5,0.0216538589106244,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,1,0.021354754403926264,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,0.8,10.0,5,0.021354754403926264,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,1,0.01943684250717674,13,True,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,1.0,5,0.01943684250717674,13,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,1,0.02127196725270831,11,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,5.0,5,0.02127196725270831,11,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,1,0.021340774059733635,10,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,0.8,1.0,10.0,5,0.021340774059733635,10,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,1,0.021662650256966384,2,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,1.0,5,0.021662650256966384,2,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,1,0.01951685080245987,21,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,5.0,5,0.01951685080245987,21,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,1,0.021471225000858407,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,0.8,10.0,5,0.021471225000858407,3,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,1,0.021015675149899053,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,1.0,5,0.021015675149899053,4,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,1,0.020960412330540846,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,5.0,5,0.020960412330540846,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,1,0.020983455019175815,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.1,6,1.0,1.0,10.0,5,0.020983455019175815,1,False,NOR_1Y,63,ZIRP_late,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,1,0.011974850080049773,245,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,5,0.011974850080049773,245,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,0.8,5.0,1,0.013966696041035714,97,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,0.8,5.0,5,0.013966696041035714,97,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,0.8,10.0,1,0.011668832823400175,334,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,0.8,10.0,5,0.011668832823400175,334,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,1.0,1.0,1,0.011176932750770077,285,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,1.0,1.0,5,0.011176932750770077,285,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,1.0,5.0,1,0.011906030440291331,385,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,1.0,5.0,5,0.011906030440291331,385,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,1.0,10.0,1,0.014807839405273256,163,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,0.8,1.0,10.0,5,0.014807839405273256,163,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,0.8,1.0,1,0.010675767844691687,349,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,0.8,1.0,5,0.010675767844691687,349,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,0.8,5.0,1,0.010726295291451537,341,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,0.8,5.0,5,0.010726295291451537,341,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,0.8,10.0,1,0.013536199845748139,130,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,0.8,10.0,5,0.013536199845748139,130,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,1.0,1.0,1,0.011837514932313076,192,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,1.0,1.0,5,0.011837514932313076,192,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,1.0,5.0,1,0.011805493249203035,220,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,1.0,5.0,5,0.011805493249203035,220,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,1.0,10.0,1,0.011373157096382968,249,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,4,1.0,1.0,10.0,5,0.011373157096382968,249,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,0.8,1.0,1,0.01128169320464689,287,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,0.8,1.0,5,0.01128169320464689,287,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,0.8,5.0,1,0.012438930418162759,190,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,0.8,5.0,5,0.012438930418162759,190,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,0.8,10.0,1,0.013122817716691012,226,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,0.8,10.0,5,0.013122817716691012,226,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,1.0,1.0,1,0.011762855016177626,149,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,1.0,1.0,5,0.011762855016177626,149,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,1.0,5.0,1,0.010692029789433998,285,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,1.0,5.0,5,0.010692029789433998,285,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,1.0,10.0,1,0.012338182650138524,281,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,0.8,1.0,10.0,5,0.012338182650138524,281,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,0.8,1.0,1,0.012452991271471219,242,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,0.8,1.0,5,0.012452991271471219,242,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,0.8,5.0,1,0.012775561997622958,163,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,0.8,5.0,5,0.012775561997622958,163,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,0.8,10.0,1,0.014352211799093254,120,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,0.8,10.0,5,0.014352211799093254,120,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,1.0,1.0,1,0.011069557545244748,285,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,1.0,1.0,5,0.011069557545244748,285,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,1.0,5.0,1,0.011687906799922194,326,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,1.0,5.0,5,0.011687906799922194,326,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,1.0,10.0,1,0.011749306199618881,347,False,NOR_1Y,63,COVID,COVID,walk_forward
0.01,6,1.0,1.0,10.0,5,0.011749306199618881,347,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,0.8,1.0,1,0.010700856466233026,82,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,0.8,1.0,5,0.010700856466233026,82,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,0.8,5.0,1,0.011881703611239015,82,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,0.8,5.0,5,0.011881703611239015,82,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,0.8,10.0,1,0.012287439903782817,68,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,0.8,10.0,5,0.012287439903782817,68,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,1.0,1.0,1,0.010397257856268438,73,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,1.0,1.0,5,0.010397257856268438,73,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,1.0,5.0,1,0.01024759354445638,75,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,1.0,5.0,5,0.01024759354445638,75,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,1.0,10.0,1,0.00981784236666401,74,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,0.8,1.0,10.0,5,0.00981784236666401,74,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,0.8,1.0,1,0.009737337264006433,81,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,0.8,1.0,5,0.009737337264006433,81,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,0.8,5.0,1,0.011429498559480228,93,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,0.8,5.0,5,0.011429498559480228,93,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,0.8,10.0,1,0.010943467946826836,81,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,0.8,10.0,5,0.010943467946826836,81,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,1.0,1.0,1,0.012171065371795329,70,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,1.0,1.0,5,0.012171065371795329,70,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,1.0,5.0,1,0.011277203322908694,54,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,1.0,5.0,5,0.011277203322908694,54,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,1.0,10.0,1,0.010027230654960266,82,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,4,1.0,1.0,10.0,5,0.010027230654960266,82,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,1.0,1,0.010733031734443715,79,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,1.0,5,0.010733031734443715,79,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,5.0,1,0.01383694384854282,64,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,5.0,5,0.01383694384854282,64,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,10.0,1,0.015504279264413726,16,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,0.8,10.0,5,0.015504279264413726,16,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,1.0,1,0.010424398527547724,59,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,1.0,5,0.010424398527547724,59,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,5.0,1,0.010798805545418493,77,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,5.0,5,0.010798805545418493,77,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,10.0,1,0.010523049960876,69,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,0.8,1.0,10.0,5,0.010523049960876,69,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,1.0,1,0.009223558026635638,111,True,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,1.0,5,0.009223558026635638,111,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,1,0.010212016761645033,90,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,5,0.010212016761645033,90,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,1,0.012893516152093908,85,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,5,0.012893516152093908,85,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,1.0,1,0.009916312916835422,48,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,1.0,5,0.009916312916835422,48,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,5.0,1,0.010740258348870569,56,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,5.0,5,0.010740258348870569,56,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,10.0,1,0.01075309928162739,61,False,NOR_1Y,63,COVID,COVID,walk_forward
0.05,6,1.0,1.0,10.0,5,0.01075309928162739,61,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,1.0,1,0.010140674799845654,38,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,1.0,5,0.010140674799845654,38,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,5.0,1,0.01150870026761119,36,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,5.0,5,0.01150870026761119,36,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,10.0,1,0.010197509623944152,28,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,0.8,10.0,5,0.010197509623944152,28,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,1.0,1,0.010563347229611417,33,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,1.0,5,0.010563347229611417,33,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,5.0,1,0.012970929992489626,47,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,5.0,5,0.012970929992489626,47,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,10.0,1,0.01369413124033999,59,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,0.8,1.0,10.0,5,0.01369413124033999,59,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,1.0,1,0.011430967277356922,32,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,1.0,5,0.011430967277356922,32,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,5.0,1,0.012433119562374733,70,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,5.0,5,0.012433119562374733,70,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,10.0,1,0.011844128078156393,32,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,0.8,10.0,5,0.011844128078156393,32,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,1.0,1,0.014554696256430341,36,False,NOR_1Y,63,COVID,COVID,walk_forward
0.1,4,1.0,1.0,1.0,5,0.014554696256430341,36,False,NOR_1Y,63,COVID,COVID,walk_forward
