learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.1,6,0.8,1.0,5.0,5,0.03405571436496631,2,False,NOR_10Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,1,0.033930497016818925,2,False,NOR_10Y,63,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,5,0.033930497016818925,2,False,NOR_10Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,1,0.03448654832593685,1,False,NOR_10Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,5,0.03448654832593685,1,False,NOR_10Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,1,0.034432830598413525,1,False,NOR_10Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,5,0.034432830598413525,1,False,NOR_10Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,1,0.03437563018731557,1,False,NOR_10Y,63,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,5,0.03437563018731557,1,False,NOR_10Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,1,0.034843590744023024,1,False,NOR_10Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,5,0.034843590744023024,1,False,NOR_10Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,1,0.034470121490663565,1,False,NOR_10Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,5,0.034470121490663565,1,False,NOR_10Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,1,0.03466601805909438,1,False,NOR_10Y,63,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,5,0.03466601805909438,1,False,NOR_10Y,63,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,1,0.088953001660095,2,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,5,0.088953001660095,2,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,1,0.08895769828294307,2,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,5,0.08895769828294307,2,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,1,0.08896251587318219,2,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,5,0.08896251587318219,2,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,1,0.0890694230534869,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,5,0.0890694230534869,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,5.0,1,0.08906713738761297,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,5.0,5,0.08906713738761297,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,10.0,1,0.08906438263941406,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,10.0,5,0.08906438263941406,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,1.0,1,0.08904960538766354,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,1.0,5,0.08904960538766354,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,5.0,1,0.08904810221785829,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,5.0,5,0.08904810221785829,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,10.0,1,0.08904626961539222,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,10.0,5,0.08904626961539222,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,1.0,1,0.08901458025375565,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,1.0,5,0.08901458025375565,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,5.0,1,0.08901249428693683,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,5.0,5,0.08901249428693683,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,1,0.08900999375116236,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,5,0.08900999375116236,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,1,0.0889525582765052,1,True,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,5,0.0889525582765052,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,1,0.0889618346958045,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,5,0.0889618346958045,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,1,0.08896574036808415,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,5,0.08896574036808415,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,1,0.08903408117257118,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,5,0.08903408117257118,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,1,0.08903495889128818,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,5,0.08903495889128818,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,1,0.08903319340565574,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,5,0.08903319340565574,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,1,0.08903771024371403,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,5,0.08903771024371403,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,1,0.0890510942190777,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,5,0.0890510942190777,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,1,0.08899989509535212,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,5,0.08899989509535212,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,1,0.0890758366512398,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,5,0.0890758366512398,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,1,0.08897202764041315,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,5,0.08897202764041315,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,1,0.08896621813596584,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,5,0.08896621813596584,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,1,0.08928047992884959,2,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,5,0.08928047992884959,2,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,1,0.08927385886629509,2,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,5,0.08927385886629509,2,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,1,0.08929276085404238,2,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,5,0.08929276085404238,2,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,1,0.08978800436743574,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,5,0.08978800436743574,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,1,0.08977395723145086,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,5,0.08977395723145086,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,1,0.089757083531158,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,5,0.089757083531158,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,1,0.08964056391757637,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,5,0.08964056391757637,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,1,0.0896323135291938,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,5,0.0896323135291938,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,1,0.08962226623451125,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,5,0.08962226623451125,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,1,0.08950109252778175,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,5,0.08950109252778175,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,1,0.08948834572721681,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,5,0.08948834572721681,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,1,0.08947310779594894,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,5,0.08947310779594894,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,1,0.08917152115322324,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,5,0.08917152115322324,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,1,0.08921081342219016,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,5,0.08921081342219016,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,1,0.0892274438849436,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,5,0.0892274438849436,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,1,0.08964898858231839,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,5,0.08964898858231839,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,1,0.08963285722756403,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,5,0.08963285722756403,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,1,0.08961031465258397,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,5,0.08961031465258397,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,1,0.0895942477907427,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,5,0.0895942477907427,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,1,0.08965743044323383,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,5,0.08965743044323383,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,1,0.0893980002535545,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,5,0.0893980002535545,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,1,0.08988210098795053,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,5,0.08988210098795053,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,1,0.08930212755793387,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,5,0.08930212755793387,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,1,0.08926244752460824,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,5,0.08926244752460824,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,1,0.08979082829150212,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,5,0.08979082829150212,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,1,0.0898299870023055,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,5,0.0898299870023055,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,1,0.08986943153901579,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,5,0.08986943153901579,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,1,0.09087058334330098,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,5,0.09087058334330098,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,1,0.09083594205591831,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,5,0.09083594205591831,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,1,0.09079444475844183,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,5,0.09079444475844183,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,1,0.0904548221520796,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,5,0.0904548221520796,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,1,0.09043648502764093,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,5,0.09043648502764093,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,1,0.09041417973326946,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,5,0.09041417973326946,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,1,0.09026501508733226,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,5,0.09026501508733226,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,1,0.09023372907105079,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,5,0.09023372907105079,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,1,0.09019641507875434,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,5,0.09019641507875434,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,1,0.08955721864678419,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,5,0.08955721864678419,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,1,0.08961807861173945,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,5,0.08961807861173945,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,1,0.08964409478888322,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,5,0.08964409478888322,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,1,0.09068678583729918,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,5,0.09068678583729918,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,1,0.09060322325701084,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,5,0.09060322325701084,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,1,0.09052385024114784,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,5,0.09052385024114784,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,1,0.09039508888592998,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,5,0.09039508888592998,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,1,0.09051211112394865,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,5,0.09051211112394865,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,1,0.08998466434088272,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,5,0.08998466434088272,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,1,0.09121384815927523,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,5,0.09121384815927523,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,1,0.08990158040929204,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,5,0.08990158040929204,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,1,0.08979563906787119,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,5,0.08979563906787119,1,False,NOR_10Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,1,0.02403598290329479,73,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,5,0.02403598290329479,73,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,5.0,1,0.02450211375084444,73,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,5.0,5,0.02450211375084444,73,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,10.0,1,0.024801448477019924,62,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,10.0,5,0.024801448477019924,62,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,1.0,1,0.02558538953933278,32,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,1.0,5,0.02558538953933278,32,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,5.0,1,0.02586216874102733,32,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,5.0,5,0.02586216874102733,32,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,10.0,1,0.024043384031067472,97,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,10.0,5,0.024043384031067472,97,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,1.0,1,0.023399058951178924,91,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,1.0,5,0.023399058951178924,91,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,5.0,1,0.023775205838523265,102,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,5.0,5,0.023775205838523265,102,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,10.0,1,0.02401310954639039,91,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,10.0,5,0.02401310954639039,91,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,1,0.025427154957179256,67,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,5,0.025427154957179256,67,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,5.0,1,0.025513715904400873,80,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,5.0,5,0.025513715904400873,80,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,10.0,1,0.025634858076064568,80,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,10.0,5,0.025634858076064568,80,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,1.0,1,0.025382894567282575,114,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,1.0,5,0.025382894567282575,114,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,5.0,1,0.025634612476743514,141,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,5.0,5,0.025634612476743514,141,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,10.0,1,0.02605247618530319,107,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,10.0,5,0.02605247618530319,107,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,1.0,1,0.024798965560582448,101,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,1.0,5,0.024798965560582448,101,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,5.0,1,0.024787175501022562,153,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,5.0,5,0.024787175501022562,153,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,10.0,1,0.02481160832161682,124,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,10.0,5,0.02481160832161682,124,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,1.0,1,0.027040555433744926,104,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,1.0,5,0.027040555433744926,104,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,5.0,1,0.026203417414462082,120,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,5.0,5,0.026203417414462082,120,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,10.0,1,0.025230357980235006,147,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,10.0,5,0.025230357980235006,147,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,1.0,1,0.02502754575378534,110,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,1.0,5,0.02502754575378534,110,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,5.0,1,0.027304168929379896,62,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,5.0,5,0.027304168929379896,62,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,10.0,1,0.025801326944781728,140,False,NOR_15Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,10.0,5,0.025801326944781728,140,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,1.0,1,0.022428522316693886,30,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,1.0,5,0.022428522316693886,30,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,5.0,1,0.021763978395790206,23,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,5.0,5,0.021763978395790206,23,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,10.0,1,0.020518685381244278,26,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,10.0,5,0.020518685381244278,26,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,1.0,1,0.023944907867165077,30,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,1.0,5,0.023944907867165077,30,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,5.0,1,0.022982326191714524,31,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,5.0,5,0.022982326191714524,31,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,10.0,1,0.02248298311862716,26,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,10.0,5,0.02248298311862716,26,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,1.0,1,0.024148338745181023,28,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,1.0,5,0.024148338745181023,28,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,5.0,1,0.024066843740164844,28,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,5.0,5,0.024066843740164844,28,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,1,0.02427711419315712,27,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,5,0.02427711419315712,27,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,1,0.02604982287686692,12,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,5,0.02604982287686692,12,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,5.0,1,0.02757418318985534,24,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,5.0,5,0.02757418318985534,24,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,10.0,1,0.027598696096859852,29,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,10.0,5,0.027598696096859852,29,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,1.0,1,0.027919489756766933,20,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,1.0,5,0.027919489756766933,20,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,5.0,1,0.027781252860889095,13,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,5.0,5,0.027781252860889095,13,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,10.0,1,0.028772213839801723,10,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,10.0,5,0.028772213839801723,10,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,1.0,1,0.023630116797629684,41,False,NOR_15Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,1.0,5,0.023630116797629684,41,False,NOR_15Y,63,GFC,GFC,walk_forward
