date,security,tenor,horizon,regime,scheme,y_true,y_pred
2019-09-13,NOR_15Y,15Y,63,ZIRP,walk_forward,0.14600000000000013,0.019963743165624062
2019-09-16,NOR_15Y,15Y,63,ZIRP,walk_forward,0.1319999999999999,0.06546766644811128
2019-09-17,NOR_15Y,15Y,63,ZIRP,walk_forward,0.16000000000000014,0.019963743165624062
2019-09-18,NOR_15Y,15Y,63,ZIRP,walk_forward,0.17300000000000004,0.019963743165624062
2019-09-19,NOR_15Y,15Y,63,ZIRP,walk_forward,0.2220000000000002,0.019963743165624062
2019-09-20,NOR_15Y,15Y,63,ZIRP,walk_forward,0.20700000000000007,0.02895485658170359
2019-09-23,NOR_15Y,15Y,63,ZIRP,walk_forward,0.22250000000000014,0.0744587798641908
2019-09-24,NOR_15Y,15Y,63,ZIRP,walk_forward,0.18999999999999995,0.02895485658170359
2019-09-25,NOR_15Y,15Y,63,ZIRP,walk_forward,0.21999999999999997,0.02895485658170359
2019-09-26,NOR_15Y,15Y,63,ZIRP,walk_forward,0.20300000000000007,0.02895485658170359
2019-09-27,NOR_15Y,15Y,63,ZIRP,walk_forward,0.20799999999999996,0.02895485658170359
2019-09-30,NOR_15Y,15Y,63,ZIRP,walk_forward,0.2530000000000001,0.0744587798641908
2019-10-01,NOR_15Y,15Y,63,ZIRP,walk_forward,0.19900000000000007,0.022357801021180193
2019-10-02,NOR_15Y,15Y,63,ZIRP,walk_forward,0.20100000000000007,0.022357801021180193
2019-10-03,NOR_15Y,15Y,63,ZIRP,walk_forward,0.32000000000000006,0.016445468997308227
2019-10-04,NOR_15Y,15Y,63,ZIRP,walk_forward,0.31600000000000006,0.016445468997308227
2019-10-07,NOR_15Y,15Y,63,ZIRP,walk_forward,0.31700000000000017,0.06194939227979544
2019-10-08,NOR_15Y,15Y,63,ZIRP,walk_forward,0.3739999999999999,0.016445468997308227
2019-10-09,NOR_15Y,15Y,63,ZIRP,walk_forward,0.33750000000000013,0.016445468997308227
2019-10-10,NOR_15Y,15Y,63,ZIRP,walk_forward,0.2889999999999999,0.022357801021180193
2019-10-11,NOR_15Y,15Y,63,ZIRP,walk_forward,0.26200000000000023,0.022357801021180193
2019-10-14,NOR_15Y,15Y,63,ZIRP,walk_forward,0.23099999999999987,0.06786172430366741
2019-10-15,NOR_15Y,15Y,63,ZIRP,walk_forward,0.21900000000000008,0.022357801021180193
2019-10-16,NOR_15Y,15Y,63,ZIRP,walk_forward,0.16899999999999982,0.022357801021180193
2019-10-17,NOR_15Y,15Y,63,ZIRP,walk_forward,0.20799999999999996,0.022357801021180193
2019-10-18,NOR_15Y,15Y,63,ZIRP,walk_forward,0.1924999999999999,0.022357801021180193
2019-10-21,NOR_15Y,15Y,63,ZIRP,walk_forward,0.15500000000000003,0.06786172430366741
2019-10-22,NOR_15Y,15Y,63,ZIRP,walk_forward,0.17299999999999982,0.022357801021180193
2019-10-23,NOR_15Y,15Y,63,ZIRP,walk_forward,0.2124999999999999,0.022357801021180193
2019-10-24,NOR_15Y,15Y,63,ZIRP,walk_forward,0.18599999999999972,0.03161347013186701
2019-10-25,NOR_15Y,15Y,63,ZIRP,walk_forward,0.17100000000000004,0.03161347013186701
2019-10-28,NOR_15Y,15Y,63,ZIRP,walk_forward,0.17700000000000005,0.0863781393399925
2019-10-29,NOR_15Y,15Y,63,ZIRP,walk_forward,0.17799999999999994,0.04087421605750528
2019-10-30,NOR_15Y,15Y,63,ZIRP,walk_forward,0.17700000000000005,0.04087421605750528
2019-10-31,NOR_15Y,15Y,63,ZIRP,walk_forward,0.17599999999999993,0.04087421605750528
2019-11-01,NOR_15Y,15Y,63,ZIRP,walk_forward,0.09650000000000003,0.046809564223660796
2019-11-04,NOR_15Y,15Y,63,ZIRP,walk_forward,0.03349000000000002,0.1108299025424731
2019-11-05,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.03699999999999992,0.06532597925998589
2019-11-06,NOR_15Y,15Y,63,ZIRP,walk_forward,0.008000000000000007,0.06532597925998589
2019-11-07,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.021999999999999797,0.046809564223660796
2019-11-08,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.02499999999999991,0.05606523333434761
2019-11-11,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.015000000000000124,0.10156915661683483
2019-11-12,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.040000000000000036,0.05606523333434761
2019-11-13,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.011999999999999789,0.05606523333434761
2019-11-14,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.010000000000000009,0.05606523333434761
2019-11-15,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.013000000000000123,0.05606523333434761
2019-11-18,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.006999999999999895,0.10156915661683483
2019-11-19,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.025000000000000133,0.05606523333434761
2019-11-20,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.039000000000000146,0.05606523333434761
2019-11-21,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.07950000000000013,0.05606523333434761
2019-11-22,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.07500000000000018,0.05606523333434761
2019-11-25,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.14000000000000012,0.12436757902678611
2019-11-26,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.08899999999999997,0.07886365574429892
2019-11-27,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.08999999999999986,0.07886365574429892
2019-11-28,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.119,0.07886365574429892
2019-11-29,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.16800000000000015,0.07886365574429892
2019-12-02,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.26,0.0973948680820958
2019-12-03,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.16799999999999993,0.05189094479960858
2019-12-04,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.1180000000000001,0.05189094479960858
2019-12-05,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.16399999999999992,0.05189094479960858
2019-12-06,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.19400000000000017,0.05189094479960858
2019-12-09,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.18700000000000006,0.0973948680820958
2019-12-10,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.19899999999999984,0.05189094479960858
2019-12-11,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.14500000000000002,0.05189094479960858
2019-12-12,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.17599999999999993,0.05189094479960858
2019-12-13,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.19900000000000007,0.05189094479960858
2019-12-16,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.17699999999999982,0.0973948680820958
2019-12-17,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.17500000000000004,0.05189094479960858
2019-12-18,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.18699999999999983,0.05189094479960858
2019-12-19,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.252,0.05189094479960858
2019-12-20,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.2869999999999999,0.05189094479960858
2019-12-23,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.34099999999999997,0.0973948680820958
2019-12-24,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.3579999999999999,0.057168125378921755
2019-12-25,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.3274999999999999,0.0640137770697422
2019-12-26,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.44499999999999984,0.0640137770697422
2019-12-27,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.4910000000000001,0.05775839095265989
2019-12-30,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.5790000000000002,0.09641666254432665
2019-12-31,NOR_15Y,15Y,63,ZIRP,walk_forward,-0.5149999999999999,0.05091273926183944
2020-01-01,NOR_15Y,15Y,63,COVID,walk_forward,-0.6240000000000001,-0.01757309683239204
2020-01-02,NOR_15Y,15Y,63,COVID,walk_forward,-0.597,-0.023853139963153292
2020-01-03,NOR_15Y,15Y,63,COVID,walk_forward,-0.5675000000000001,-0.024106984408578485
2020-01-06,NOR_15Y,15Y,63,COVID,walk_forward,-0.7055,-0.023853139963153292
2020-01-07,NOR_15Y,15Y,63,COVID,walk_forward,-0.607,-0.024106984408578485
2020-01-08,NOR_15Y,15Y,63,COVID,walk_forward,-0.6680000000000001,-0.024106984408578485
2020-01-09,NOR_15Y,15Y,63,COVID,walk_forward,-0.7470000000000001,-0.024106984408578485
2020-01-10,NOR_15Y,15Y,63,COVID,walk_forward,-0.6950000000000001,-0.024106984408578485
2020-01-13,NOR_15Y,15Y,63,COVID,walk_forward,-0.74,-0.023853139963153292
2020-01-14,NOR_15Y,15Y,63,COVID,walk_forward,-0.7320000000000002,-0.024106984408578485
2020-01-15,NOR_15Y,15Y,63,COVID,walk_forward,-0.613,-0.024106984408578485
2020-01-16,NOR_15Y,15Y,63,COVID,walk_forward,-0.5740000000000001,-0.024106984408578485
2020-01-17,NOR_15Y,15Y,63,COVID,walk_forward,-0.6719999999999999,-0.024106984408578485
2020-01-20,NOR_15Y,15Y,63,COVID,walk_forward,-0.6900000000000002,-0.02455309382292612
2020-01-21,NOR_15Y,15Y,63,COVID,walk_forward,-0.5999999999999999,-0.023645621163033807
2020-01-22,NOR_15Y,15Y,63,COVID,walk_forward,-0.5209999999999999,-0.023645621163033807
2020-01-23,NOR_15Y,15Y,63,COVID,walk_forward,-0.5294999999999999,-0.023197251659613498
2020-01-24,NOR_15Y,15Y,63,COVID,walk_forward,-0.615,-0.023197251659613498
2020-01-27,NOR_15Y,15Y,63,COVID,walk_forward,-0.6225,-0.02410472431950581
2020-01-28,NOR_15Y,15Y,63,COVID,walk_forward,-0.6780000000000002,-0.023197251659613498
2020-01-29,NOR_15Y,15Y,63,COVID,walk_forward,-0.71,-0.023197251659613498
2020-01-30,NOR_15Y,15Y,63,COVID,walk_forward,-0.736,-0.023197251659613498
2020-01-31,NOR_15Y,15Y,63,COVID,walk_forward,-0.7069999999999999,-0.023197251659613498
2020-02-03,NOR_15Y,15Y,63,COVID,walk_forward,-0.665,-0.02410472431950581
2020-02-04,NOR_15Y,15Y,63,COVID,walk_forward,-0.677,-0.02445404270901279
2020-02-05,NOR_15Y,15Y,63,COVID,walk_forward,-0.732,-0.02445404270901279
2020-02-06,NOR_15Y,15Y,63,COVID,walk_forward,-0.7470000000000001,-0.02445404270901279
2020-02-07,NOR_15Y,15Y,63,COVID,walk_forward,-0.702,-0.02445404270901279
2020-02-10,NOR_15Y,15Y,63,COVID,walk_forward,-0.7050000000000001,-0.025361515368905106
2020-02-11,NOR_15Y,15Y,63,COVID,walk_forward,-0.8010000000000002,-0.02445404270901279
2020-02-12,NOR_15Y,15Y,63,COVID,walk_forward,-0.8850000000000001,-0.02445404270901279
2020-02-13,NOR_15Y,15Y,63,COVID,walk_forward,-0.8030000000000002,-0.02445404270901279
2020-02-14,NOR_15Y,15Y,63,COVID,walk_forward,-0.76,-0.02445404270901279
2020-02-17,NOR_15Y,15Y,63,COVID,walk_forward,-0.7370000000000001,-0.025361515368905106
2020-02-18,NOR_15Y,15Y,63,COVID,walk_forward,-0.762,-0.02445404270901279
2020-02-19,NOR_15Y,15Y,63,COVID,walk_forward,-0.7350000000000001,-0.02445404270901279
2020-02-20,NOR_15Y,15Y,63,COVID,walk_forward,-0.7,-0.02445404270901279
2020-02-21,NOR_15Y,15Y,63,COVID,walk_forward,-0.683,-0.02445404270901279
2020-02-24,NOR_15Y,15Y,63,COVID,walk_forward,-0.6419999999999999,-0.02455309382292612
2020-02-25,NOR_15Y,15Y,63,COVID,walk_forward,-0.617,-0.023645621163033807
2020-02-26,NOR_15Y,15Y,63,COVID,walk_forward,-0.6804999999999999,-0.023645621163033807
2020-02-27,NOR_15Y,15Y,63,COVID,walk_forward,-0.625,-0.019564923351604965
2020-02-28,NOR_15Y,15Y,63,COVID,walk_forward,-0.5774999999999999,-0.01919993864377834
2020-03-02,NOR_15Y,15Y,63,COVID,walk_forward,-0.563,-0.02115463228727618
2020-03-03,NOR_15Y,15Y,63,COVID,walk_forward,-0.655,-0.01919993864377834
2020-03-04,NOR_15Y,15Y,63,COVID,walk_forward,-0.5305,-0.01919993864377834
2020-03-05,NOR_15Y,15Y,63,COVID,walk_forward,-0.591,-0.01919993864377834
2020-03-06,NOR_15Y,15Y,63,COVID,walk_forward,-0.583,-0.01919993864377834
2020-03-09,NOR_15Y,15Y,63,COVID,walk_forward,-0.395,-0.02115463228727618
2020-03-10,NOR_15Y,15Y,63,COVID,walk_forward,-0.5,-0.01919993864377834
2020-03-11,NOR_15Y,15Y,63,COVID,walk_forward,-0.515,-0.01919993864377834
2020-03-12,NOR_15Y,15Y,63,COVID,walk_forward,-0.495,-0.01919993864377834
2020-03-13,NOR_15Y,15Y,63,COVID,walk_forward,-0.5880000000000001,-0.01919993864377834
2020-03-16,NOR_15Y,15Y,63,COVID,walk_forward,-0.45500000000000007,-0.02115463228727618
2020-03-17,NOR_15Y,15Y,63,COVID,walk_forward,-0.3769999999999999,-0.01919993864377834
2020-03-18,NOR_15Y,15Y,63,COVID,walk_forward,-0.5025000000000001,-0.01919993864377834
2020-03-19,NOR_15Y,15Y,63,COVID,walk_forward,-0.5285000000000001,-0.01919993864377834
2020-03-20,NOR_15Y,15Y,63,COVID,walk_forward,-0.44000000000000006,-0.01919993864377834
2020-03-23,NOR_15Y,15Y,63,COVID,walk_forward,-0.41999999999999993,-0.02115463228727618
2020-03-24,NOR_15Y,15Y,63,COVID,walk_forward,-0.45500000000000007,-0.01919993864377834
2020-03-25,NOR_15Y,15Y,63,COVID,walk_forward,-0.43500000000000005,-0.01919993864377834
2020-03-26,NOR_15Y,15Y,63,COVID,walk_forward,-0.41100000000000014,-0.01919993864377834
2020-03-27,NOR_15Y,15Y,63,COVID,walk_forward,-0.31699999999999995,-0.01919993864377834
2020-03-30,NOR_15Y,15Y,63,COVID,walk_forward,-0.22199999999999998,-0.02115463228727618
2020-03-31,NOR_15Y,15Y,63,COVID,walk_forward,-0.18099999999999994,-0.01919993864377834
2020-04-01,NOR_15Y,15Y,63,COVID,walk_forward,-0.1100000000000001,-0.01919993864377834
2020-04-02,NOR_15Y,15Y,63,COVID,walk_forward,-0.050000000000000044,-0.01919993864377834
2020-04-03,NOR_15Y,15Y,63,COVID,walk_forward,0.06000000000000005,-0.019564923351604965
2020-04-06,NOR_15Y,15Y,63,COVID,walk_forward,0.050000000000000044,-0.021519616995102808
2020-04-07,NOR_15Y,15Y,63,COVID,walk_forward,-0.020000000000000018,-0.019564923351604965
2020-04-08,NOR_15Y,15Y,63,COVID,walk_forward,0.02499999999999991,-0.019564923351604965
2020-04-09,NOR_15Y,15Y,63,COVID,walk_forward,-0.0774999999999999,-0.019564923351604965
2020-04-10,NOR_15Y,15Y,63,COVID,walk_forward,-0.10250000000000004,-0.02029287373717993
2020-04-13,NOR_15Y,15Y,63,COVID,walk_forward,-0.14,-0.020168127316214153
2020-04-14,NOR_15Y,15Y,63,COVID,walk_forward,-0.01749999999999985,-0.02029287373717993
2020-04-15,NOR_15Y,15Y,63,COVID,walk_forward,0.04500000000000004,-0.02029287373717993
2020-04-16,NOR_15Y,15Y,63,COVID,walk_forward,0.0030000000000001137,-0.019927889029353302
2020-04-17,NOR_15Y,15Y,63,COVID,walk_forward,-0.007000000000000117,-0.019927889029353302
2020-04-20,NOR_15Y,15Y,63,COVID,walk_forward,-0.05800000000000005,-0.020168127316214153
2020-04-21,NOR_15Y,15Y,63,COVID,walk_forward,-0.0029999999999998916,-0.02029287373717993
2020-04-22,NOR_15Y,15Y,63,COVID,walk_forward,-0.0129999999999999,-0.019927889029353302
2020-04-23,NOR_15Y,15Y,63,COVID,walk_forward,-0.06400000000000006,-0.019145120396906166
2020-04-24,NOR_15Y,15Y,63,COVID,walk_forward,-0.03299999999999992,-0.019145120396906166
2020-04-27,NOR_15Y,15Y,63,COVID,walk_forward,-0.013000000000000123,-0.019020373975940388
2020-04-28,NOR_15Y,15Y,63,COVID,walk_forward,-0.03499999999999992,-0.019145120396906166
2020-04-29,NOR_15Y,15Y,63,COVID,walk_forward,0.07299999999999995,-0.02029287373717993
2020-04-30,NOR_15Y,15Y,63,COVID,walk_forward,0.137,-0.02029287373717993
2020-05-01,NOR_15Y,15Y,63,COVID,walk_forward,0.11749999999999994,-0.01888623610592162
2020-05-04,NOR_15Y,15Y,63,COVID,walk_forward,0.14000000000000012,-0.01876148968495584
2020-05-05,NOR_15Y,15Y,63,COVID,walk_forward,0.15800000000000014,-0.01888623610592162
2020-05-06,NOR_15Y,15Y,63,COVID,walk_forward,0.08749999999999991,-0.018077814559942635
2020-05-07,NOR_15Y,15Y,63,COVID,walk_forward,0.16300000000000003,-0.018077814559942635
2020-05-08,NOR_15Y,15Y,63,COVID,walk_forward,0.16300000000000003,-0.021012896088772857
2020-05-11,NOR_15Y,15Y,63,COVID,walk_forward,0.19700000000000006,-0.02088814966780708
2020-05-12,NOR_15Y,15Y,63,COVID,walk_forward,0.18300000000000005,-0.021012896088772857
2020-05-13,NOR_15Y,15Y,63,COVID,walk_forward,0.253,-0.021012896088772857
2020-05-14,NOR_15Y,15Y,63,COVID,walk_forward,0.2799999999999999,-0.021012896088772857
2020-05-15,NOR_15Y,15Y,63,COVID,walk_forward,0.31499999999999995,-0.01988430936241109
2020-05-18,NOR_15Y,15Y,63,COVID,walk_forward,0.20799999999999996,-0.020167067723997713
2020-05-19,NOR_15Y,15Y,63,COVID,walk_forward,0.1369999999999999,-0.020692730908390074
2020-05-20,NOR_15Y,15Y,63,COVID,walk_forward,0.11750000000000005,-0.020692730908390074
2020-05-21,NOR_15Y,15Y,63,COVID,walk_forward,0.11750000000000005,-0.020692730908390074
2020-05-22,NOR_15Y,15Y,63,COVID,walk_forward,0.15000000000000002,-0.020692730908390074
2020-05-25,NOR_15Y,15Y,63,COVID,walk_forward,0.10699999999999998,-0.020975489269976694
2020-05-26,NOR_15Y,15Y,63,COVID,walk_forward,0.051999999999999935,-0.020692730908390074
2020-05-27,NOR_15Y,15Y,63,COVID,walk_forward,0.007500000000000062,-0.020692730908390074
2020-05-28,NOR_15Y,15Y,63,COVID,walk_forward,-0.0020000000000000018,-0.020692730908390074
2020-05-29,NOR_15Y,15Y,63,COVID,walk_forward,0.03600000000000003,-0.020692730908390074
2020-06-01,NOR_15Y,15Y,63,COVID,walk_forward,0.04400000000000004,-0.020975489269976694
2020-06-02,NOR_15Y,15Y,63,COVID,walk_forward,-0.016000000000000014,-0.01988430936241109
2020-06-03,NOR_15Y,15Y,63,COVID,walk_forward,-0.019000000000000017,-0.01988430936241109
2020-06-04,NOR_15Y,15Y,63,COVID,walk_forward,-0.05700000000000005,-0.01988430936241109
2020-06-05,NOR_15Y,15Y,63,COVID,walk_forward,-0.13300000000000012,-0.020692730908390074
2020-06-08,NOR_15Y,15Y,63,COVID,walk_forward,-0.11700000000000021,-0.020975489269976694
2020-06-09,NOR_15Y,15Y,63,COVID,walk_forward,-0.02750000000000008,-0.01988430936241109
2020-06-10,NOR_15Y,15Y,63,COVID,walk_forward,-0.027499999999999858,-0.01988430936241109
2020-06-11,NOR_15Y,15Y,63,COVID,walk_forward,0.13949999999999996,-0.02324906773368776
2020-06-12,NOR_15Y,15Y,63,COVID,walk_forward,0.13749999999999996,-0.02324906773368776
2020-06-15,NOR_15Y,15Y,63,COVID,walk_forward,0.17099999999999993,-0.022965697180128412
2020-06-16,NOR_15Y,15Y,63,COVID,walk_forward,0.1299999999999999,-0.02324906773368776
2020-06-17,NOR_15Y,15Y,63,COVID,walk_forward,0.10499999999999998,-0.02324906773368776
2020-06-18,NOR_15Y,15Y,63,COVID,walk_forward,0.03200000000000003,-0.02324906773368776
2020-06-19,NOR_15Y,15Y,63,COVID,walk_forward,0.01200000000000001,-0.020692730908390074
2020-06-22,NOR_15Y,15Y,63,COVID,walk_forward,0.04800000000000004,-0.022965697180128412
2020-06-23,NOR_15Y,15Y,63,COVID,walk_forward,0.08199999999999985,-0.020692730908390074
2020-06-24,NOR_15Y,15Y,63,COVID,walk_forward,0.08499999999999996,-0.020692730908390074
2020-06-25,NOR_15Y,15Y,63,COVID,walk_forward,0.131,-0.020692730908390074
2020-06-26,NOR_15Y,15Y,63,COVID,walk_forward,0.15799999999999992,-0.020692730908390074
2020-06-29,NOR_15Y,15Y,63,COVID,walk_forward,0.16500000000000004,-0.020975489269976694
2020-06-30,NOR_15Y,15Y,63,COVID,walk_forward,0.17500000000000004,-0.020692730908390074
2020-07-01,NOR_15Y,15Y,63,COVID,walk_forward,0.040000000000000036,-0.01988430936241109
2020-07-02,NOR_15Y,15Y,63,COVID,walk_forward,-0.02200000000000002,-0.01988430936241109
2020-07-03,NOR_15Y,15Y,63,COVID,walk_forward,-0.014999999999999902,-0.01988430936241109
2020-07-06,NOR_15Y,15Y,63,COVID,walk_forward,0.006999999999999895,-0.020167067723997713
2020-07-07,NOR_15Y,15Y,63,COVID,walk_forward,-0.008000000000000007,-0.01988430936241109
2020-07-08,NOR_15Y,15Y,63,COVID,walk_forward,0.06500000000000017,-0.020692730908390074
2020-07-09,NOR_15Y,15Y,63,COVID,walk_forward,0.09999999999999987,-0.020692730908390074
2020-07-10,NOR_15Y,15Y,63,COVID,walk_forward,0.11749999999999994,-0.020692730908390074
2020-07-13,NOR_15Y,15Y,63,COVID,walk_forward,0.03600000000000003,-0.020975489269976694
2020-07-14,NOR_15Y,15Y,63,COVID,walk_forward,0.056499999999999995,-0.020692730908390074
2020-07-15,NOR_15Y,15Y,63,COVID,walk_forward,0.027000000000000135,-0.01988430936241109
2020-07-16,NOR_15Y,15Y,63,COVID,walk_forward,0.03300000000000014,-0.01988430936241109
2020-07-17,NOR_15Y,15Y,63,COVID,walk_forward,0.03300000000000014,-0.01988430936241109
2020-07-20,NOR_15Y,15Y,63,COVID,walk_forward,0.024499999999999966,-0.020167067723997713
2020-07-21,NOR_15Y,15Y,63,COVID,walk_forward,0.0495000000000001,-0.01988430936241109
2020-07-22,NOR_15Y,15Y,63,COVID,walk_forward,0.08600000000000008,-0.01988430936241109
2020-07-23,NOR_15Y,15Y,63,COVID,walk_forward,0.05400000000000005,-0.01988430936241109
2020-07-24,NOR_15Y,15Y,63,COVID,walk_forward,0.026999999999999913,-0.01988430936241109
2020-07-27,NOR_15Y,15Y,63,COVID,walk_forward,0.06299999999999994,-0.020167067723997713
2020-07-28,NOR_15Y,15Y,63,COVID,walk_forward,0.07100000000000006,-0.01988430936241109
2020-07-29,NOR_15Y,15Y,63,COVID,walk_forward,0.0685,-0.01988430936241109
2020-07-30,NOR_15Y,15Y,63,COVID,walk_forward,0.1110000000000001,-0.01988430936241109
2020-07-31,NOR_15Y,15Y,63,COVID,walk_forward,0.07000000000000006,-0.01988430936241109
2020-08-03,NOR_15Y,15Y,63,COVID,walk_forward,0.09050000000000002,-0.021324283120777932
2020-08-04,NOR_15Y,15Y,63,COVID,walk_forward,0.16900000000000015,-0.021041524759191313
2020-08-05,NOR_15Y,15Y,63,COVID,walk_forward,0.13900000000000012,-0.021041524759191313
2020-08-06,NOR_15Y,15Y,63,COVID,walk_forward,0.14600000000000002,-0.021041524759191313
2020-08-07,NOR_15Y,15Y,63,COVID,walk_forward,0.12,-0.021041524759191313
2020-08-10,NOR_15Y,15Y,63,COVID,walk_forward,0.0970000000000002,-0.022045365064587298
2020-08-11,NOR_15Y,15Y,63,COVID,walk_forward,0.0365000000000002,-0.022170111485553076
2020-08-12,NOR_15Y,15Y,63,COVID,walk_forward,-0.01649999999999996,-0.021681102109994164
2020-08-13,NOR_15Y,15Y,63,COVID,walk_forward,-0.11499999999999999,-0.024373343200057792
2020-08-14,NOR_15Y,15Y,63,COVID,walk_forward,-0.10399999999999987,-0.024373343200057792
2020-08-17,NOR_15Y,15Y,63,COVID,walk_forward,-0.09099999999999997,-0.024047325329697302
2020-08-18,NOR_15Y,15Y,63,COVID,walk_forward,-0.056499999999999995,-0.024373343200057792
2020-08-19,NOR_15Y,15Y,63,COVID,walk_forward,-0.02499999999999991,-0.024373343200057792
2020-08-20,NOR_15Y,15Y,63,COVID,walk_forward,0.05499999999999994,-0.019398576906375507
2020-08-21,NOR_15Y,15Y,63,COVID,walk_forward,0.07000000000000006,-0.019398576906375507
2020-08-24,NOR_15Y,15Y,63,COVID,walk_forward,0.05899999999999994,-0.021963860471580783
2020-08-25,NOR_15Y,15Y,63,COVID,walk_forward,-0.05699999999999994,-0.024373343200057792
2020-08-26,NOR_15Y,15Y,63,COVID,walk_forward,-0.09699999999999998,-0.02573489437303961
2020-08-27,NOR_15Y,15Y,63,COVID,walk_forward,-0.07499999999999996,-0.02573489437303961
2020-08-28,NOR_15Y,15Y,63,COVID,walk_forward,-0.10199999999999987,-0.02573489437303961
2020-08-31,NOR_15Y,15Y,63,COVID,walk_forward,-0.10099999999999998,-0.025408876502679124
2020-09-01,NOR_15Y,15Y,63,COVID,walk_forward,-0.07000000000000006,-0.027993402325771626
2020-09-02,NOR_15Y,15Y,63,COVID,walk_forward,-0.028000000000000025,-0.02393961006272618
2020-09-03,NOR_15Y,15Y,63,COVID,walk_forward,0.03499999999999992,-0.02165708485910752
2020-09-04,NOR_15Y,15Y,63,COVID,walk_forward,0.04499999999999993,-0.02165708485910752
2020-09-07,NOR_15Y,15Y,63,COVID,walk_forward,0.09549999999999992,-0.021939843220694144
2020-09-08,NOR_15Y,15Y,63,COVID,walk_forward,0.18999999999999995,-0.02165708485910752
2020-09-09,NOR_15Y,15Y,63,COVID,walk_forward,0.17999999999999994,-0.02165708485910752
2020-09-10,NOR_15Y,15Y,63,COVID,walk_forward,0.13000000000000012,-0.02393961006272618
2020-09-11,NOR_15Y,15Y,63,COVID,walk_forward,0.09750000000000014,-0.02242068687764266
2020-09-14,NOR_15Y,15Y,63,COVID,walk_forward,0.127,-0.021131421674715156
2020-09-15,NOR_15Y,15Y,63,COVID,walk_forward,0.12250000000000005,-0.020848663313128537
2020-09-16,NOR_15Y,15Y,63,COVID,walk_forward,0.1479999999999999,-0.020848663313128537
2020-09-17,NOR_15Y,15Y,63,COVID,walk_forward,0.14700000000000002,-0.020848663313128537
2020-09-18,NOR_15Y,15Y,63,COVID,walk_forward,0.14700000000000002,-0.021926515321007846
2020-09-21,NOR_15Y,15Y,63,COVID,walk_forward,0.1725000000000001,-0.021801768900042068
2020-09-22,NOR_15Y,15Y,63,COVID,walk_forward,0.1795,-0.021926515321007846
2020-09-23,NOR_15Y,15Y,63,COVID,walk_forward,0.19399999999999995,-0.021926515321007846
2020-09-24,NOR_15Y,15Y,63,COVID,walk_forward,0.22399999999999998,-0.021926515321007846
2020-09-25,NOR_15Y,15Y,63,COVID,walk_forward,0.22050000000000014,-0.021926515321007846
2020-09-28,NOR_15Y,15Y,63,COVID,walk_forward,0.2270000000000001,-0.021801768900042068
2020-09-29,NOR_15Y,15Y,63,COVID,walk_forward,0.28,-0.021926515321007846
2020-09-30,NOR_15Y,15Y,63,COVID,walk_forward,0.2789999999999999,-0.021926515321007846
2020-10-01,NOR_15Y,15Y,63,COVID,walk_forward,0.2469999999999999,-0.021716648933379094
2020-10-02,NOR_15Y,15Y,63,COVID,walk_forward,0.264,-0.021716648933379094
2020-10-05,NOR_15Y,15Y,63,COVID,walk_forward,0.24249999999999994,-0.021591902512413316
2020-10-06,NOR_15Y,15Y,63,COVID,walk_forward,0.21499999999999986,-0.021716648933379094
