security,horizon,fold,regime,scheme,feature,importance_type,value,bucket
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_kpi_yoy,LossFunctionChange,0.0012171658741070013,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_kpijae_yoy,LossFunctionChange,0.0022659260189137886,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_nibor_nowa_spread,LossFunctionChange,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_nowa_level,LossFunctionChange,0.001206628198046622,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_polrate_chg_1d,LossFunctionChange,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_polrate_days_since_chg,LossFunctionChange,0.0071395980571891116,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_polrate_level,LossFunctionChange,0.0005612558560297298,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_rb_rate_chg,LossFunctionChange,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_rb_rate_level,LossFunctionChange,0.002825254067501032,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_unemp,LossFunctionChange,0.0006481745691606089,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_usdnok_chg_1d,LossFunctionChange,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_usdnok_level,LossFunctionChange,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_usdnok_mom_1m,LossFunctionChange,0.0003932678241044818,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_usdnok_mom_3m,LossFunctionChange,0.0010236250390885382,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_usdnok_rvol_20d,LossFunctionChange,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,swap_govt_spread,LossFunctionChange,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_01,LossFunctionChange,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_02,LossFunctionChange,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_03,LossFunctionChange,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_04,LossFunctionChange,0.0008051174527716753,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_05,LossFunctionChange,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_06,LossFunctionChange,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_07,LossFunctionChange,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_08,LossFunctionChange,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_09,LossFunctionChange,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_10,LossFunctionChange,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_11,LossFunctionChange,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_12,LossFunctionChange,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,chg_lag1,shap_mean_abs,0.0,momentum
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,chg_lag2,shap_mean_abs,0.0,momentum
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,chg_lag3,shap_mean_abs,0.0,momentum
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,chg_lag4,shap_mean_abs,0.0,momentum
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,chg_lag5,shap_mean_abs,0.0,momentum
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,carry_roll,shap_mean_abs,0.0,carry_roll
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,mom_63d,shap_mean_abs,0.0,momentum
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,mom_1m,shap_mean_abs,0.0,momentum
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,mom_3m,shap_mean_abs,0.0,momentum
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,mom_6m,shap_mean_abs,0.0,momentum
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,mom_12m,shap_mean_abs,0.0214505514982554,momentum
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,dev_ma_3m,shap_mean_abs,0.0,curve
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,dev_ma_12m,shap_mean_abs,0.0,curve
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,vol_20d,shap_mean_abs,0.004168208905998752,vol
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,vol_regime,shap_mean_abs,0.0011168258675223347,vol
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,vol_zscore,shap_mean_abs,0.004604673789965488,vol
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,level_zscore,shap_mean_abs,0.0,curve
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,slope_10_1,shap_mean_abs,0.028551446796957536,curve
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,slope_10_5,shap_mean_abs,0.0,curve
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,slope_5_1,shap_mean_abs,0.0010197694180636748,curve
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,sofr_mom_1m,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,ibor_level,shap_mean_abs,0.0011205653431155748,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,ibor_chg_1d,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,ibor_mom_1m,shap_mean_abs,0.00010384559588501663,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,ibor_term_slope,shap_mean_abs,0.0013258765891387136,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,swap_ibor_basis,shap_mean_abs,0.0,curve
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,move_level,shap_mean_abs,0.0,vol
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,move_zscore,shap_mean_abs,0.0,vol
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,vix_level,shap_mean_abs,0.0,vol
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,vix_zscore,shap_mean_abs,0.0,vol
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,v2x_level,shap_mean_abs,0.0,vol
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,vxn_level,shap_mean_abs,0.0,vol
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,ovx_level,shap_mean_abs,0.0,vol
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,gvz_level,shap_mean_abs,0.0,vol
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,spx_mom_1m,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,spx_mom_3m,shap_mean_abs,0.0020682633765875076,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,sx5e_mom_1m,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,sx5e_mom_3m,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,mxwo_mom_1m,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,ndx_mom_1m,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,oil_mom_1m,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,oil_mom_3m,shap_mean_abs,0.002666327225964223,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,copper_mom_1m,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,opec_prod,shap_mean_abs,0.0009636244244059502,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,natgas_mom_1m,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,be5y_level,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,be10y_level,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,be_slope,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,be5y_chg_1m,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,ig_spread,shap_mean_abs,0.0,credit
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,hy_spread,shap_mean_abs,0.0,credit
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,ig_chg_1m,shap_mean_abs,0.0,credit
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,hy_chg_1m,shap_mean_abs,0.0,credit
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,cpi_yoy,shap_mean_abs,0.0015493026603727912,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,pce_core_chg,shap_mean_abs,0.001196094696051662,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nfp_change,shap_mean_abs,0.013012573751966105,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,pmi_us,shap_mean_abs,0.013561419973053632,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,pmi_eur,shap_mean_abs,0.006806297407183454,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,unemp_eur,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,cpi_nsa_level,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,pce_core_level,shap_mean_abs,0.0,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,eur_3m,shap_mean_abs,0.0021570875279591137,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,eur_1w,shap_mean_abs,0.0034826878160910298,macro
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_ibor_1m,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_ibor_6m,shap_mean_abs,0.0009803852631195028,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_ecb_dfr_chg,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_ecb_dfr_level,shap_mean_abs,0.003745345239614816,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_eurnok_chg_1d,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_eurnok_level,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_eurnok_mom_1m,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_eurnok_mom_3m,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_eurnok_rvol_20d,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_govt_10y,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_govt_3y,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_govt_5y,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_i44_chg_1d,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_i44_level,shap_mean_abs,0.0030614088518991674,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_i44_mom_1m,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_i44_mom_3m,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_i44_rvol_20d,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_kpi_yoy,shap_mean_abs,0.0022330904821021816,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_kpijae_yoy,shap_mean_abs,0.006414428265554337,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_nibor_nowa_spread,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_nowa_level,shap_mean_abs,0.003517065774940243,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_polrate_chg_1d,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_polrate_days_since_chg,shap_mean_abs,0.013527736153732947,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_polrate_level,shap_mean_abs,0.00044958178247950963,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_rb_rate_chg,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_rb_rate_level,shap_mean_abs,0.0032033759806273025,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_unemp,shap_mean_abs,0.00042223060822363156,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_usdnok_chg_1d,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_usdnok_level,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_usdnok_mom_1m,shap_mean_abs,0.0007228880192508584,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_usdnok_mom_3m,shap_mean_abs,0.0025936621413333413,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,nor_usdnok_rvol_20d,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,swap_govt_spread,shap_mean_abs,0.0,norway
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_01,shap_mean_abs,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_02,shap_mean_abs,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_03,shap_mean_abs,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_04,shap_mean_abs,0.005755791008638686,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_05,shap_mean_abs,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_06,shap_mean_abs,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_07,shap_mean_abs,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_08,shap_mean_abs,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_09,shap_mean_abs,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_10,shap_mean_abs,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_11,shap_mean_abs,0.0,cross_market
NOR_15Y,63,ZIRP_late,ZIRP,walk_forward,xmpca_12,shap_mean_abs,0.0,cross_market
NOR_15Y,63,COVID,COVID,walk_forward,chg_lag1,PredictionValuesChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,chg_lag2,PredictionValuesChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,chg_lag3,PredictionValuesChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,chg_lag4,PredictionValuesChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,chg_lag5,PredictionValuesChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,carry_roll,PredictionValuesChange,0.0,carry_roll
NOR_15Y,63,COVID,COVID,walk_forward,mom_63d,PredictionValuesChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,mom_1m,PredictionValuesChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,mom_3m,PredictionValuesChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,mom_6m,PredictionValuesChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,mom_12m,PredictionValuesChange,1.7616158956215666,momentum
NOR_15Y,63,COVID,COVID,walk_forward,dev_ma_3m,PredictionValuesChange,0.0,curve
NOR_15Y,63,COVID,COVID,walk_forward,dev_ma_12m,PredictionValuesChange,0.0,curve
NOR_15Y,63,COVID,COVID,walk_forward,vol_20d,PredictionValuesChange,0.0,vol
NOR_15Y,63,COVID,COVID,walk_forward,vol_regime,PredictionValuesChange,3.3798816596851196,vol
NOR_15Y,63,COVID,COVID,walk_forward,vol_zscore,PredictionValuesChange,1.714181534424915,vol
NOR_15Y,63,COVID,COVID,walk_forward,level_zscore,PredictionValuesChange,0.0,curve
NOR_15Y,63,COVID,COVID,walk_forward,slope_10_1,PredictionValuesChange,18.47605750817937,curve
NOR_15Y,63,COVID,COVID,walk_forward,slope_10_5,PredictionValuesChange,0.0,curve
NOR_15Y,63,COVID,COVID,walk_forward,slope_5_1,PredictionValuesChange,0.0,curve
NOR_15Y,63,COVID,COVID,walk_forward,sofr_mom_1m,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,ibor_level,PredictionValuesChange,4.253366285373108,macro
NOR_15Y,63,COVID,COVID,walk_forward,ibor_chg_1d,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,ibor_mom_1m,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,ibor_term_slope,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,swap_ibor_basis,PredictionValuesChange,0.0,curve
NOR_15Y,63,COVID,COVID,walk_forward,move_level,PredictionValuesChange,0.0,vol
NOR_15Y,63,COVID,COVID,walk_forward,move_zscore,PredictionValuesChange,0.0,vol
NOR_15Y,63,COVID,COVID,walk_forward,vix_level,PredictionValuesChange,0.0,vol
NOR_15Y,63,COVID,COVID,walk_forward,vix_zscore,PredictionValuesChange,0.0,vol
NOR_15Y,63,COVID,COVID,walk_forward,v2x_level,PredictionValuesChange,0.0,vol
NOR_15Y,63,COVID,COVID,walk_forward,vxn_level,PredictionValuesChange,0.0,vol
NOR_15Y,63,COVID,COVID,walk_forward,ovx_level,PredictionValuesChange,0.0,vol
NOR_15Y,63,COVID,COVID,walk_forward,gvz_level,PredictionValuesChange,0.0,vol
NOR_15Y,63,COVID,COVID,walk_forward,spx_mom_1m,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,spx_mom_3m,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,sx5e_mom_1m,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,sx5e_mom_3m,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,mxwo_mom_1m,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,ndx_mom_1m,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,oil_mom_1m,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,oil_mom_3m,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,copper_mom_1m,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,opec_prod,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,natgas_mom_1m,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,be5y_level,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,be10y_level,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,be_slope,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,be5y_chg_1m,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,ig_spread,PredictionValuesChange,0.0,credit
NOR_15Y,63,COVID,COVID,walk_forward,hy_spread,PredictionValuesChange,0.0,credit
NOR_15Y,63,COVID,COVID,walk_forward,ig_chg_1m,PredictionValuesChange,0.0,credit
NOR_15Y,63,COVID,COVID,walk_forward,hy_chg_1m,PredictionValuesChange,0.0,credit
NOR_15Y,63,COVID,COVID,walk_forward,cpi_yoy,PredictionValuesChange,9.031132435407427,macro
NOR_15Y,63,COVID,COVID,walk_forward,pce_core_chg,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,nfp_change,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,pmi_us,PredictionValuesChange,7.606499466105525,macro
NOR_15Y,63,COVID,COVID,walk_forward,pmi_eur,PredictionValuesChange,3.899916166524396,macro
NOR_15Y,63,COVID,COVID,walk_forward,unemp_eur,PredictionValuesChange,11.072879664447406,macro
NOR_15Y,63,COVID,COVID,walk_forward,cpi_nsa_level,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,pce_core_level,PredictionValuesChange,0.0,macro
NOR_15Y,63,COVID,COVID,walk_forward,eur_3m,PredictionValuesChange,4.330492139897344,macro
NOR_15Y,63,COVID,COVID,walk_forward,eur_1w,PredictionValuesChange,3.1723676621843664,macro
NOR_15Y,63,COVID,COVID,walk_forward,nor_ibor_1m,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_ibor_6m,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_ecb_dfr_chg,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_ecb_dfr_level,PredictionValuesChange,4.962087607742472,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_eurnok_chg_1d,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_eurnok_level,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_eurnok_mom_1m,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_eurnok_mom_3m,PredictionValuesChange,1.005258254167283,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_eurnok_rvol_20d,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_govt_10y,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_govt_3y,PredictionValuesChange,0.8197448471835962,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_govt_5y,PredictionValuesChange,1.1399761032251463,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_i44_chg_1d,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_i44_level,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_i44_mom_1m,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_i44_mom_3m,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_i44_rvol_20d,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_kpi_yoy,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_kpijae_yoy,PredictionValuesChange,5.9190272253582625,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_nibor_nowa_spread,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_nowa_level,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_polrate_chg_1d,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_polrate_days_since_chg,PredictionValuesChange,7.095842467294727,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_polrate_level,PredictionValuesChange,5.6513271491317,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_rb_rate_chg,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_rb_rate_level,PredictionValuesChange,2.766771989368279,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_unemp,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_usdnok_chg_1d,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_usdnok_level,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_usdnok_mom_1m,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_usdnok_mom_3m,PredictionValuesChange,1.1192379780077728,norway
NOR_15Y,63,COVID,COVID,walk_forward,nor_usdnok_rvol_20d,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,swap_govt_spread,PredictionValuesChange,0.0,norway
NOR_15Y,63,COVID,COVID,walk_forward,xmpca_01,PredictionValuesChange,0.8223359606702174,cross_market
NOR_15Y,63,COVID,COVID,walk_forward,xmpca_02,PredictionValuesChange,0.0,cross_market
NOR_15Y,63,COVID,COVID,walk_forward,xmpca_03,PredictionValuesChange,0.0,cross_market
NOR_15Y,63,COVID,COVID,walk_forward,xmpca_04,PredictionValuesChange,0.0,cross_market
NOR_15Y,63,COVID,COVID,walk_forward,xmpca_05,PredictionValuesChange,0.0,cross_market
NOR_15Y,63,COVID,COVID,walk_forward,xmpca_06,PredictionValuesChange,0.0,cross_market
NOR_15Y,63,COVID,COVID,walk_forward,xmpca_07,PredictionValuesChange,0.0,cross_market
NOR_15Y,63,COVID,COVID,walk_forward,xmpca_08,PredictionValuesChange,0.0,cross_market
NOR_15Y,63,COVID,COVID,walk_forward,xmpca_09,PredictionValuesChange,0.0,cross_market
NOR_15Y,63,COVID,COVID,walk_forward,xmpca_10,PredictionValuesChange,0.0,cross_market
NOR_15Y,63,COVID,COVID,walk_forward,xmpca_11,PredictionValuesChange,0.0,cross_market
NOR_15Y,63,COVID,COVID,walk_forward,xmpca_12,PredictionValuesChange,0.0,cross_market
NOR_15Y,63,COVID,COVID,walk_forward,chg_lag1,LossFunctionChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,chg_lag2,LossFunctionChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,chg_lag3,LossFunctionChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,chg_lag4,LossFunctionChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,chg_lag5,LossFunctionChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,carry_roll,LossFunctionChange,0.0,carry_roll
NOR_15Y,63,COVID,COVID,walk_forward,mom_63d,LossFunctionChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,mom_1m,LossFunctionChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,mom_3m,LossFunctionChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,mom_6m,LossFunctionChange,0.0,momentum
NOR_15Y,63,COVID,COVID,walk_forward,mom_12m,LossFunctionChange,5.523616263186648e-05,momentum
NOR_15Y,63,COVID,COVID,walk_forward,dev_ma_3m,LossFunctionChange,0.0,curve
NOR_15Y,63,COVID,COVID,walk_forward,dev_ma_12m,LossFunctionChange,0.0,curve
NOR_15Y,63,COVID,COVID,walk_forward,vol_20d,LossFunctionChange,0.0,vol
