date,security,tenor,horizon,regime,scheme,y_true,y_pred
2013-11-04,NOR_10Y,10Y,1,ZIRP,block_cv,0.04520000000000035,0.00045917573734465043
2013-11-05,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,0.0010062068827602615
2013-11-06,NOR_10Y,10Y,1,ZIRP,block_cv,-0.06499999999999995,0.001114809555416907
2013-11-07,NOR_10Y,10Y,1,ZIRP,block_cv,0.020000000000000018,-0.0002866265209822108
2013-11-11,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020000000000000018,-0.0033184014371206725
2013-11-12,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0349999999999997,-0.0025922863462025667
2013-11-13,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000231,-0.0036699472554185012
2013-11-14,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0009999999999998899,-0.004824760481446613
2013-11-18,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03000000000000025,0.0037413753341294068
2013-11-19,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,0.00532369877335883
2013-11-20,NOR_10Y,10Y,1,ZIRP,block_cv,0.025000000000000355,0.004493784264956803
2013-11-21,NOR_10Y,10Y,1,ZIRP,block_cv,0.009599999999999831,0.002991308755341521
2013-11-25,NOR_10Y,10Y,1,ZIRP,block_cv,-0.015000000000000124,0.0027337295719173493
2013-11-26,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,0.004153145799844157
2013-11-27,NOR_10Y,10Y,1,ZIRP,block_cv,0.010000000000000231,0.0034819320874366097
2013-11-28,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.004383110777434323
2013-12-02,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0007799653829209713
2013-12-03,NOR_10Y,10Y,1,ZIRP,block_cv,0.040000000000000036,0.0010199039779560106
2013-12-04,NOR_10Y,10Y,1,ZIRP,block_cv,0.015000000000000124,0.0007216016285635057
2013-12-05,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02499999999999991,0.0032600034849585673
2013-12-09,NOR_10Y,10Y,1,ZIRP,block_cv,-0.004999999999999893,0.002729314486504373
2013-12-10,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0050000000000003375,0.002627357956511557
2013-12-11,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.003137449373612322
2013-12-12,NOR_10Y,10Y,1,ZIRP,block_cv,-0.004999999999999893,0.00452153167204503
2013-12-16,NOR_10Y,10Y,1,ZIRP,block_cv,-0.004999999999999893,0.004517276351050324
2013-12-17,NOR_10Y,10Y,1,ZIRP,block_cv,0.020000000000000018,0.0001882709634400499
2013-12-18,NOR_10Y,10Y,1,ZIRP,block_cv,0.10000000000000009,0.0001454075748766265
2013-12-19,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0050000000000003375,0.0039423089883282615
2013-12-23,NOR_10Y,10Y,1,ZIRP,block_cv,0.001000000000000334,0.004107309016132557
2013-12-30,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.003730640580611725
2014-01-02,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02499999999999991,0.002579593191433954
2014-01-06,NOR_10Y,10Y,1,ZIRP,block_cv,-0.019999999999999574,0.005429130405868553
2014-01-07,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0050000000000003375,-0.003152263764752419
2014-01-08,NOR_10Y,10Y,1,ZIRP,block_cv,0.0050000000000003375,0.001307049697058174
2014-01-09,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0050000000000003375,-0.00032380242789597396
2014-01-13,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,0.001745847179884793
2014-01-14,NOR_10Y,10Y,1,ZIRP,block_cv,0.020399999999999974,-0.0010079976854666954
2014-01-15,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04549999999999965,-8.507308510573004e-05
2014-01-16,NOR_10Y,10Y,1,ZIRP,block_cv,-0.009700000000000042,-0.0013411385387292092
2014-01-20,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,0.0011465719725721195
2014-01-21,NOR_10Y,10Y,1,ZIRP,block_cv,0.025000000000000355,0.001703529335155194
2014-01-22,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04500000000000037,-0.00014486673852933936
2014-01-23,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04999999999999982,0.0001319906249399131
2014-01-27,NOR_10Y,10Y,1,ZIRP,block_cv,0.0050000000000003375,0.0007336111681852033
2014-01-28,NOR_10Y,10Y,1,ZIRP,block_cv,-0.015000000000000124,-0.0006672540397057512
2014-01-29,NOR_10Y,10Y,1,ZIRP,block_cv,-0.015000000000000124,0.0002655669092950651
2014-01-30,NOR_10Y,10Y,1,ZIRP,block_cv,-0.029999999999999805,-0.000949162707618225
2014-02-03,NOR_10Y,10Y,1,ZIRP,block_cv,-0.004999999999999893,-0.0002101821922153935
2014-02-04,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02499999999999991,-0.0023804850426170907
2014-02-05,NOR_10Y,10Y,1,ZIRP,block_cv,0.04499999999999993,-0.001921731262187587
2014-02-06,NOR_10Y,10Y,1,ZIRP,block_cv,-0.015000000000000124,-0.0007316323154749776
2014-02-10,NOR_10Y,10Y,1,ZIRP,block_cv,0.02499999999999991,0.0001649454522799674
2014-02-11,NOR_10Y,10Y,1,ZIRP,block_cv,0.012500000000000178,0.0002522583716714767
2014-02-12,NOR_10Y,10Y,1,ZIRP,block_cv,-0.022499999999999964,0.0016406308434912002
2014-02-13,NOR_10Y,10Y,1,ZIRP,block_cv,0.015000000000000124,0.0004300043519522752
2014-02-17,NOR_10Y,10Y,1,ZIRP,block_cv,-0.004999999999999893,0.0015589688302048137
2014-02-18,NOR_10Y,10Y,1,ZIRP,block_cv,-0.01540000000000008,0.0013057713474461268
2014-02-19,NOR_10Y,10Y,1,ZIRP,block_cv,0.020399999999999974,0.0013169967656628922
2014-02-20,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.002841105673664037
2014-02-24,NOR_10Y,10Y,1,ZIRP,block_cv,0.010000000000000231,0.0018503232440428602
2014-02-25,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03500000000000014,0.000973255996417442
2014-02-26,NOR_10Y,10Y,1,ZIRP,block_cv,-0.040000000000000036,1.8443691675757074e-05
2014-02-27,NOR_10Y,10Y,1,ZIRP,block_cv,0.07010000000000005,-0.00036995063565606334
2014-03-03,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0019514633632397825
2014-03-04,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,-0.0007946442425594443
2014-03-05,NOR_10Y,10Y,1,ZIRP,block_cv,0.05500000000000016,0.001128514343447201
2014-03-06,NOR_10Y,10Y,1,ZIRP,block_cv,0.040000000000000036,0.0023907875639164944
2014-03-10,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0002465933521490171
2014-03-11,NOR_10Y,10Y,1,ZIRP,block_cv,-0.05500000000000016,0.0005270424919430648
2014-03-12,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020000000000000018,0.002151282339911344
2014-03-13,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04999999999999982,0.00039407392598756396
2014-03-17,NOR_10Y,10Y,1,ZIRP,block_cv,0.015000000000000124,0.0018618590441874883
2014-03-18,NOR_10Y,10Y,1,ZIRP,block_cv,0.01750000000000007,0.0022896762978823135
2014-03-19,NOR_10Y,10Y,1,ZIRP,block_cv,0.07750000000000012,0.0019024707293541034
2014-03-20,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020000000000000018,0.00374261803596412
2014-03-24,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03000000000000025,0.003685963971300149
2014-03-25,NOR_10Y,10Y,1,ZIRP,block_cv,-0.054999999999999716,-0.00012197389893112837
2014-03-26,NOR_10Y,10Y,1,ZIRP,block_cv,0.009999999999999787,-0.0007917200409899034
2014-03-27,NOR_10Y,10Y,1,ZIRP,block_cv,0.01650000000000018,-0.00045750758542569925
2014-03-31,NOR_10Y,10Y,1,ZIRP,block_cv,-0.01499999999999968,-0.0007886072545072633
2014-04-01,NOR_10Y,10Y,1,ZIRP,block_cv,0.01969999999999983,0.00013764863239433772
2014-04-02,NOR_10Y,10Y,1,ZIRP,block_cv,0.020299999999999763,0.002219442658589268
2014-04-03,NOR_10Y,10Y,1,ZIRP,block_cv,-0.004999999999999893,-0.0010006797086217058
2014-04-07,NOR_10Y,10Y,1,ZIRP,block_cv,0.015000000000000124,0.0003021772585402025
2014-04-08,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,0.0008980507583156196
2014-04-09,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02499999999999991,-0.00024095494588049376
2014-04-10,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02499999999999991,-5.502571947235604e-05
2014-04-14,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000231,6.071672663614675e-05
2014-04-15,NOR_10Y,10Y,1,ZIRP,block_cv,-0.009999999999999787,0.00022608011575697007
2014-04-22,NOR_10Y,10Y,1,ZIRP,block_cv,0.0035000000000002807,0.0015348176368248953
2014-04-23,NOR_10Y,10Y,1,ZIRP,block_cv,-0.018000000000000238,0.0026610978704296982
2014-04-24,NOR_10Y,10Y,1,ZIRP,block_cv,-0.011499999999999844,0.0007838914165713932
2014-04-28,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0129999999999999,0.0027387807992232407
2014-04-29,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000231,0.003265353508753708
2014-05-05,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000231,0.002170316609924095
2014-05-06,NOR_10Y,10Y,1,ZIRP,block_cv,0.015000000000000124,0.00234292425716167
2014-05-07,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020000000000000018,0.001388470124492615
2014-05-08,NOR_10Y,10Y,1,ZIRP,block_cv,0.010000000000000231,-0.00041538413548098123
2014-05-12,NOR_10Y,10Y,1,ZIRP,block_cv,-0.017999999999999794,0.000544238979718364
2014-05-13,NOR_10Y,10Y,1,ZIRP,block_cv,-0.06899999999999995,0.0005297013817059056
2014-05-14,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04800000000000004,3.349213335182566e-06
2014-05-15,NOR_10Y,10Y,1,ZIRP,block_cv,0.020000000000000018,-0.0016726560157131016
2014-05-19,NOR_10Y,10Y,1,ZIRP,block_cv,0.02499999999999991,0.00038993690327061517
2014-05-20,NOR_10Y,10Y,1,ZIRP,block_cv,0.015000000000000124,0.00046485016518582194
2014-05-21,NOR_10Y,10Y,1,ZIRP,block_cv,-0.025000000000000355,4.4450701059135463e-05
2014-05-22,NOR_10Y,10Y,1,ZIRP,block_cv,0.0050000000000003375,0.002011767550155137
2014-05-26,NOR_10Y,10Y,1,ZIRP,block_cv,-0.015000000000000124,0.0007627308243375569
2014-05-27,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03500000000000014,0.001289303533868024
2014-06-02,NOR_10Y,10Y,1,ZIRP,block_cv,0.025900000000000034,0.0007002994428046751
2014-06-03,NOR_10Y,10Y,1,ZIRP,block_cv,0.0045000000000001705,-0.0029427929473766824
2014-06-04,NOR_10Y,10Y,1,ZIRP,block_cv,0.009599999999999831,0.0018866824432312152
2014-06-05,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0625,0.0024353142747787276
2014-06-09,NOR_10Y,10Y,1,ZIRP,block_cv,0.020000000000000018,0.0003757527365566461
2014-06-10,NOR_10Y,10Y,1,ZIRP,block_cv,0.006000000000000227,0.0018216377738018842
2014-06-11,NOR_10Y,10Y,1,ZIRP,block_cv,-0.016000000000000014,0.002620816416988019
2014-06-12,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.001475695886972781
2014-06-16,NOR_10Y,10Y,1,ZIRP,block_cv,0.020000000000000018,0.0011113076455092563
2014-06-17,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0040000000000000036,0.0012206735093268138
2014-06-18,NOR_10Y,10Y,1,ZIRP,block_cv,-0.09599999999999964,0.0010067155991684553
2014-06-19,NOR_10Y,10Y,1,ZIRP,block_cv,0.026399999999999757,0.0017519659813915397
2014-06-23,NOR_10Y,10Y,1,ZIRP,block_cv,0.0129999999999999,0.0012989727567200172
2014-06-24,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0479999999999996,0.0005472899341295617
2014-06-25,NOR_10Y,10Y,1,ZIRP,block_cv,-0.014500000000000401,-0.00020464695861830784
2014-06-26,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0024999999999999467,0.0007012945141128883
2014-06-30,NOR_10Y,10Y,1,ZIRP,block_cv,0.000500000000000167,-0.0009655100309680718
2014-07-01,NOR_10Y,10Y,1,ZIRP,block_cv,0.01650000000000018,-0.0032393961588402078
2014-07-02,NOR_10Y,10Y,1,ZIRP,block_cv,-0.021500000000000075,-0.0050594461090965655
2014-07-03,NOR_10Y,10Y,1,ZIRP,block_cv,-0.01750000000000007,-0.00035098651809906416
2014-07-07,NOR_10Y,10Y,1,ZIRP,block_cv,-0.026100000000000012,0.002193198815622078
2014-07-08,NOR_10Y,10Y,1,ZIRP,block_cv,0.022499999999999964,0.0001059126133146649
2014-07-09,NOR_10Y,10Y,1,ZIRP,block_cv,-0.028900000000000148,-0.0011617152360123542
2014-07-10,NOR_10Y,10Y,1,ZIRP,block_cv,0.01650000000000018,-0.001439514294099964
2014-07-14,NOR_10Y,10Y,1,ZIRP,block_cv,-0.022499999999999964,0.0010140240359244356
2014-07-15,NOR_10Y,10Y,1,ZIRP,block_cv,-0.015000000000000124,0.0012923181351634418
2014-07-16,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04700000000000015,0.0005557329148426378
2014-07-17,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03249999999999975,-0.001937234862441818
2014-07-21,NOR_10Y,10Y,1,ZIRP,block_cv,0.012499999999999734,0.0006380830612737133
2014-07-22,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0024999999999999467,0.0007203444429336785
2014-07-23,NOR_10Y,10Y,1,ZIRP,block_cv,0.022499999999999964,-0.0014979835217012708
2014-07-24,NOR_10Y,10Y,1,ZIRP,block_cv,-0.015499999999999847,0.00151468956000714
2014-07-28,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03699999999999992,0.0007727087833416346
2014-07-29,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,0.0014795137003175232
2014-07-30,NOR_10Y,10Y,1,ZIRP,block_cv,0.017999999999999794,-0.001440295583136371
2014-07-31,NOR_10Y,10Y,1,ZIRP,block_cv,-0.01499999999999968,0.0017917736402513278
2014-08-04,NOR_10Y,10Y,1,ZIRP,block_cv,0.03000000000000025,0.002193868557881757
2014-08-05,NOR_10Y,10Y,1,ZIRP,block_cv,-0.038000000000000256,0.0005987223844940935
2014-08-06,NOR_10Y,10Y,1,ZIRP,block_cv,0.010000000000000231,0.0008686988031130868
2014-08-07,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000231,-0.0006740606490730017
2014-08-11,NOR_10Y,10Y,1,ZIRP,block_cv,0.009000000000000341,-0.00037679674101972994
2014-08-12,NOR_10Y,10Y,1,ZIRP,block_cv,0.025499999999999634,-0.0005862732484448615
2014-08-13,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02499999999999991,-0.0020334796651104306
2014-08-14,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0024999999999999467,-0.00031256606235081094
2014-08-18,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02200000000000024,-0.0003122798592636166
2014-08-19,NOR_10Y,10Y,1,ZIRP,block_cv,-0.01399999999999979,-0.001199372235235242
2014-08-20,NOR_10Y,10Y,1,ZIRP,block_cv,0.0259999999999998,-0.0006140920943822304
2014-08-21,NOR_10Y,10Y,1,ZIRP,block_cv,-0.009999999999999787,-0.00046952009949149834
2014-08-25,NOR_10Y,10Y,1,ZIRP,block_cv,-0.004999999999999893,0.0005560297556636818
2014-08-26,NOR_10Y,10Y,1,ZIRP,block_cv,-0.06000000000000005,-0.00021944358181361177
2014-08-27,NOR_10Y,10Y,1,ZIRP,block_cv,-0.019000000000000128,0.000627046034638893
2014-08-28,NOR_10Y,10Y,1,ZIRP,block_cv,0.019000000000000128,-0.0012965268514066204
2014-09-01,NOR_10Y,10Y,1,ZIRP,block_cv,0.040999999999999925,0.0009210924242869058
2014-09-02,NOR_10Y,10Y,1,ZIRP,block_cv,-0.007000000000000117,0.00042130908271658036
2014-09-03,NOR_10Y,10Y,1,ZIRP,block_cv,-0.015000000000000124,0.002242029233143277
2014-09-04,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0020817048765506023
2014-09-08,NOR_10Y,10Y,1,ZIRP,block_cv,0.06000000000000005,0.0019240833548312447
2014-09-09,NOR_10Y,10Y,1,ZIRP,block_cv,0.009999999999999787,0.0027973593657167244
2014-09-10,NOR_10Y,10Y,1,ZIRP,block_cv,-0.021999999999999797,0.001175837663669813
2014-09-11,NOR_10Y,10Y,1,ZIRP,block_cv,0.0349999999999997,0.004037433507338268
2014-09-15,NOR_10Y,10Y,1,ZIRP,block_cv,0.0009999999999998899,0.004394062612391118
2014-09-16,NOR_10Y,10Y,1,ZIRP,block_cv,-0.005999999999999783,0.002522159719933157
2014-09-17,NOR_10Y,10Y,1,ZIRP,block_cv,0.08000000000000007,0.00283813577059516
2014-09-18,NOR_10Y,10Y,1,ZIRP,block_cv,-0.008000000000000007,0.003177725768197504
2014-09-22,NOR_10Y,10Y,1,ZIRP,block_cv,0.0019999999999997797,0.0034113499281030347
2014-09-23,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0349999999999997,0.0044757119483726055
2014-09-24,NOR_10Y,10Y,1,ZIRP,block_cv,-0.020000000000000018,0.003425590638870717
2014-09-25,NOR_10Y,10Y,1,ZIRP,block_cv,-0.04499999999999993,0.0029822739624545233
2014-09-29,NOR_10Y,10Y,1,ZIRP,block_cv,-0.00749999999999984,0.003129206806807435
2014-09-30,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02450000000000019,0.0019845382909088032
2014-10-01,NOR_10Y,10Y,1,ZIRP,block_cv,0.01200000000000001,0.0019072265368060505
2014-10-02,NOR_10Y,10Y,1,ZIRP,block_cv,0.015000000000000124,-0.0012065531193831964
2014-10-06,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0019999999999997797,0.0013304542055603886
2014-10-07,NOR_10Y,10Y,1,ZIRP,block_cv,-0.01200000000000001,0.0016682984459195755
2014-10-08,NOR_10Y,10Y,1,ZIRP,block_cv,-0.018000000000000238,-0.0017879580615306986
2014-10-09,NOR_10Y,10Y,1,ZIRP,block_cv,-0.022999999999999687,-9.849639870318527e-05
2014-10-13,NOR_10Y,10Y,1,ZIRP,block_cv,-0.051000000000000156,-0.001317095790752503
2014-10-14,NOR_10Y,10Y,1,ZIRP,block_cv,-0.11399999999999988,-0.003431186884313074
2014-10-15,NOR_10Y,10Y,1,ZIRP,block_cv,0.04599999999999982,-0.0005035881347798686
2014-10-16,NOR_10Y,10Y,1,ZIRP,block_cv,0.06400000000000006,-0.0069068274001328435
2014-10-20,NOR_10Y,10Y,1,ZIRP,block_cv,0.040000000000000036,0.0024980600184875664
2014-10-21,NOR_10Y,10Y,1,ZIRP,block_cv,-0.006999999999999673,-0.0001359175844199501
2014-10-22,NOR_10Y,10Y,1,ZIRP,block_cv,0.028000000000000025,-0.0009890099922435695
2014-10-23,NOR_10Y,10Y,1,ZIRP,block_cv,-0.013000000000000345,0.00016642691537477282
2014-10-27,NOR_10Y,10Y,1,ZIRP,block_cv,-0.040999999999999925,-7.342178098573783e-06
2014-10-28,NOR_10Y,10Y,1,ZIRP,block_cv,-0.051000000000000156,0.0030683862001763765
2014-10-29,NOR_10Y,10Y,1,ZIRP,block_cv,-0.035499999999999865,0.003790642506203947
2014-10-30,NOR_10Y,10Y,1,ZIRP,block_cv,0.021500000000000075,0.003897228697227184
2014-11-03,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03500000000000014,0.0004614048366331742
2014-11-04,NOR_10Y,10Y,1,ZIRP,block_cv,0.014000000000000234,0.0042700678660704434
2014-11-05,NOR_10Y,10Y,1,ZIRP,block_cv,0.03100000000000014,0.0030450130636993436
2014-11-06,NOR_10Y,10Y,1,ZIRP,block_cv,-0.017000000000000348,0.0038735786628978997
2014-11-10,NOR_10Y,10Y,1,ZIRP,block_cv,0.027000000000000135,0.001830277533938544
2014-11-11,NOR_10Y,10Y,1,ZIRP,block_cv,-0.028000000000000025,0.0036828528345689863
2014-11-12,NOR_10Y,10Y,1,ZIRP,block_cv,0.0,0.0031865652548151964
2014-11-13,NOR_10Y,10Y,1,ZIRP,block_cv,-0.002000000000000224,-0.0007838810600141895
2014-11-17,NOR_10Y,10Y,1,ZIRP,block_cv,-0.009999999999999787,0.00010381495617501756
2014-11-18,NOR_10Y,10Y,1,ZIRP,block_cv,0.018999999999999684,-0.0006165029962353192
2014-11-19,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010999999999999677,0.0009046059062504436
2014-11-20,NOR_10Y,10Y,1,ZIRP,block_cv,-0.014000000000000234,0.00013262896372775318
2014-11-24,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03500000000000014,-0.00013833868653753375
2014-11-25,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0349999999999997,0.0006300156644762472
2014-11-26,NOR_10Y,10Y,1,ZIRP,block_cv,-0.050000000000000266,-0.0013905575796566902
2014-11-27,NOR_10Y,10Y,1,ZIRP,block_cv,-0.014899999999999913,0.0027717508199655867
2014-12-01,NOR_10Y,10Y,1,ZIRP,block_cv,0.03100000000000014,-0.0028977886093271375
2014-12-02,NOR_10Y,10Y,1,ZIRP,block_cv,0.020999999999999908,0.0014208689696781904
2014-12-03,NOR_10Y,10Y,1,ZIRP,block_cv,-0.007299999999999862,-0.0009653413807386021
2014-12-04,NOR_10Y,10Y,1,ZIRP,block_cv,-0.009700000000000042,-0.006983295658764647
2014-12-08,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03299999999999992,0.0014798758275758603
2014-12-09,NOR_10Y,10Y,1,ZIRP,block_cv,0.008000000000000007,0.00017976355640948128
2014-12-10,NOR_10Y,10Y,1,ZIRP,block_cv,-0.12480000000000002,0.0007129325435931114
2014-12-11,NOR_10Y,10Y,1,ZIRP,block_cv,-0.07519999999999993,0.0007260898758106311
2014-12-15,NOR_10Y,10Y,1,ZIRP,block_cv,-0.05499999999999994,0.004544721199341522
2014-12-16,NOR_10Y,10Y,1,ZIRP,block_cv,0.039999999999999813,0.0025596987745232433
2014-12-17,NOR_10Y,10Y,1,ZIRP,block_cv,0.1080000000000001,0.005722303646802479
2014-12-18,NOR_10Y,10Y,1,ZIRP,block_cv,-0.008999999999999897,0.0030504743408770922
2014-12-22,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02499999999999991,0.00033525559446051403
2014-12-29,NOR_10Y,10Y,1,ZIRP,block_cv,-0.050999999999999934,0.00235279595107251
2014-12-30,NOR_10Y,10Y,1,ZIRP,block_cv,0.0020000000000000018,0.004024054553910798
2015-01-05,NOR_10Y,10Y,1,ZIRP,block_cv,-0.08400000000000007,0.0015812412863865461
2015-01-06,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0009999999999998899,0.0023011925463569533
2015-01-07,NOR_10Y,10Y,1,ZIRP,block_cv,0.04499999999999993,-9.661051106375242e-05
2015-01-08,NOR_10Y,10Y,1,ZIRP,block_cv,0.02300000000000013,0.004212969291720626
2015-01-12,NOR_10Y,10Y,1,ZIRP,block_cv,-0.01100000000000012,0.006990481194842985
2015-01-13,NOR_10Y,10Y,1,ZIRP,block_cv,-0.014000000000000012,0.0021204720691535587
2015-01-14,NOR_10Y,10Y,1,ZIRP,block_cv,0.01200000000000001,0.0057443748363532835
2015-01-15,NOR_10Y,10Y,1,ZIRP,block_cv,-0.01200000000000001,-0.004411716548367131
2015-01-19,NOR_10Y,10Y,1,ZIRP,block_cv,-0.010000000000000009,0.001010133775713047
2015-01-20,NOR_10Y,10Y,1,ZIRP,block_cv,0.02400000000000002,0.0025108597934304444
2015-01-21,NOR_10Y,10Y,1,ZIRP,block_cv,-0.03400000000000003,0.0019629796473727952
2015-01-22,NOR_10Y,10Y,1,ZIRP,block_cv,-0.06400000000000006,0.002340122517038597
2015-01-26,NOR_10Y,10Y,1,ZIRP,block_cv,0.02100000000000013,0.001564240830146953
2015-01-27,NOR_10Y,10Y,1,ZIRP,block_cv,0.004999999999999893,0.0021837969549202995
2015-01-28,NOR_10Y,10Y,1,ZIRP,block_cv,0.0050000000000001155,0.0005420542194922044
2015-01-29,NOR_10Y,10Y,1,ZIRP,block_cv,-0.037000000000000144,0.00042141082236862745
2015-02-02,NOR_10Y,10Y,1,ZIRP,block_cv,0.03959999999999986,-6.383189780537419e-05
2015-02-03,NOR_10Y,10Y,1,ZIRP,block_cv,0.019000000000000128,-0.0018779168618977527
2015-02-04,NOR_10Y,10Y,1,ZIRP,block_cv,0.028999999999999915,0.002793785951354447
2015-02-05,NOR_10Y,10Y,1,ZIRP,block_cv,0.008000000000000007,0.005800300610817667
2015-02-09,NOR_10Y,10Y,1,ZIRP,block_cv,0.051000000000000156,0.002635388618997367
2015-02-10,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0040000000000000036,0.004990819348462677
2015-02-11,NOR_10Y,10Y,1,ZIRP,block_cv,-0.07299999999999995,0.007235191909183589
2015-02-12,NOR_10Y,10Y,1,ZIRP,block_cv,0.06099999999999994,0.004847448073609961
2015-02-16,NOR_10Y,10Y,1,ZIRP,block_cv,0.025399999999999867,0.0030760676927862295
2015-02-17,NOR_10Y,10Y,1,ZIRP,block_cv,0.040000000000000036,-0.0009171399496130954
2015-02-18,NOR_10Y,10Y,1,ZIRP,block_cv,-0.005300000000000082,0.003130246984097121
2015-02-19,NOR_10Y,10Y,1,ZIRP,block_cv,0.000700000000000145,0.0029950752573990966
2015-02-23,NOR_10Y,10Y,1,ZIRP,block_cv,-0.021500000000000075,0.002646059186592719
2015-02-24,NOR_10Y,10Y,1,ZIRP,block_cv,-0.02200000000000002,0.0015640910227531627
2015-02-25,NOR_10Y,10Y,1,ZIRP,block_cv,0.0035000000000000586,-0.0007520180683488081
2015-02-26,NOR_10Y,10Y,1,ZIRP,block_cv,0.0024999999999999467,0.001183922463795797
2015-03-02,NOR_10Y,10Y,1,ZIRP,block_cv,0.019400000000000084,0.0019298912858634375
2015-03-03,NOR_10Y,10Y,1,ZIRP,block_cv,0.025599999999999845,0.0027927850006100657
2015-03-04,NOR_10Y,10Y,1,ZIRP,block_cv,0.04930000000000012,-0.0005971469338479293
2015-03-05,NOR_10Y,10Y,1,ZIRP,block_cv,0.025700000000000056,0.00032133637731127313
2015-03-09,NOR_10Y,10Y,1,ZIRP,block_cv,-0.07759999999999989,-0.0003366132075511588
2015-03-10,NOR_10Y,10Y,1,ZIRP,block_cv,0.0029999999999998916,0.002979073394831077
2015-03-11,NOR_10Y,10Y,1,ZIRP,block_cv,-0.012499999999999956,0.0019464778444071478
2015-03-12,NOR_10Y,10Y,1,ZIRP,block_cv,-0.0037000000000000366,-0.002170602459519461
2015-03-16,NOR_10Y,10Y,1,ZIRP,block_cv,-0.01200000000000001,-0.0007345070534725703
2015-03-17,NOR_10Y,10Y,1,ZIRP,block_cv,-0.05499999999999994,0.0027842668378762906
2015-03-18,NOR_10Y,10Y,1,ZIRP,block_cv,-0.009000000000000119,0.002326827586756159
2015-03-19,NOR_10Y,10Y,1,ZIRP,block_cv,0.0043000000000001926,-0.001308713274797706
