date,security,tenor,horizon,regime,scheme,y_true,y_pred
2017-08-25,NOR_10Y,10Y,5,ZIRP,block_cv,-0.02499999999999991,0.0010812071850523353
2017-08-30,NOR_10Y,10Y,5,ZIRP,block_cv,0.0,0.0009597530588507652
2017-08-31,NOR_10Y,10Y,5,ZIRP,block_cv,-0.025000000000000133,0.0008739691693335772
2017-09-01,NOR_10Y,10Y,5,ZIRP,block_cv,-0.06000000000000005,-0.0009929048828780651
2017-09-06,NOR_10Y,10Y,5,ZIRP,block_cv,-0.026799999999999935,-0.0016694527585059404
2017-09-07,NOR_10Y,10Y,5,ZIRP,block_cv,0.014999999999999902,-0.0013101507211104035
2017-09-08,NOR_10Y,10Y,5,ZIRP,block_cv,0.04600000000000004,-0.0011801662622019649
2017-09-13,NOR_10Y,10Y,5,ZIRP,block_cv,0.06610000000000005,-0.0014171833172440529
2017-09-14,NOR_10Y,10Y,5,ZIRP,block_cv,0.04499999999999993,-0.0015807978343218565
2017-09-15,NOR_10Y,10Y,5,ZIRP,block_cv,0.015000000000000124,-0.0014722131891176105
2017-09-20,NOR_10Y,10Y,5,ZIRP,block_cv,0.020000000000000018,-0.0009461379959248006
2017-09-21,NOR_10Y,10Y,5,ZIRP,block_cv,-0.034599999999999964,-0.001049626967869699
2017-09-22,NOR_10Y,10Y,5,ZIRP,block_cv,0.0050000000000001155,-0.00103457469958812
2017-09-27,NOR_10Y,10Y,5,ZIRP,block_cv,-0.015000000000000124,-0.0007213865756057203
2017-09-28,NOR_10Y,10Y,5,ZIRP,block_cv,-0.006999999999999895,-0.0002164948673453182
2017-09-29,NOR_10Y,10Y,5,ZIRP,block_cv,-0.014999999999999902,-0.0006642640801146626
2017-10-04,NOR_10Y,10Y,5,ZIRP,block_cv,0.03499999999999992,0.004601452499628067
2017-10-05,NOR_10Y,10Y,5,ZIRP,block_cv,0.040000000000000036,0.0046026878990232944
2017-10-06,NOR_10Y,10Y,5,ZIRP,block_cv,-0.030000000000000027,0.004097057040780783
2017-10-11,NOR_10Y,10Y,5,ZIRP,block_cv,-0.040000000000000036,0.0042544761672616005
2017-10-12,NOR_10Y,10Y,5,ZIRP,block_cv,-0.05500000000000016,0.003659775946289301
2017-10-13,NOR_10Y,10Y,5,ZIRP,block_cv,-0.010000000000000009,0.003899657167494297
2017-10-18,NOR_10Y,10Y,5,ZIRP,block_cv,0.020000000000000018,0.0030648161191493273
2017-10-19,NOR_10Y,10Y,5,ZIRP,block_cv,0.05499999999999994,0.003600240219384432
2017-10-20,NOR_10Y,10Y,5,ZIRP,block_cv,0.03400000000000003,0.0037508164532482624
2017-10-25,NOR_10Y,10Y,5,ZIRP,block_cv,-0.06400000000000006,0.0034050256945192814
2017-10-26,NOR_10Y,10Y,5,ZIRP,block_cv,-0.03300000000000014,0.0035137259401381016
2017-10-27,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04499999999999993,0.003773919539526105
2017-11-01,NOR_10Y,10Y,5,ZIRP,block_cv,-0.040000000000000036,-0.0003747263690456748
2017-11-02,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04499999999999993,-0.0001664675073698163
2017-11-03,NOR_10Y,10Y,5,ZIRP,block_cv,-0.040000000000000036,0.00024411926278844476
2017-11-08,NOR_10Y,10Y,5,ZIRP,block_cv,0.07000000000000006,0.0004247837350703776
2017-11-09,NOR_10Y,10Y,5,ZIRP,block_cv,0.0129999999999999,0.00011442575487308204
2017-11-10,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04499999999999993,0.00023595185484737158
2017-11-15,NOR_10Y,10Y,5,ZIRP,block_cv,-0.030000000000000027,0.000711319618858397
2017-11-16,NOR_10Y,10Y,5,ZIRP,block_cv,-0.050000000000000044,0.0011000236263498664
2017-11-17,NOR_10Y,10Y,5,ZIRP,block_cv,-0.030000000000000027,-2.0089588360860944e-05
2017-11-22,NOR_10Y,10Y,5,ZIRP,block_cv,-0.020000000000000018,0.0005803824751637876
2017-11-23,NOR_10Y,10Y,5,ZIRP,block_cv,-0.010000000000000009,0.0008195012342184782
2017-11-24,NOR_10Y,10Y,5,ZIRP,block_cv,0.022499999999999964,0.0007256882963702083
2017-11-29,NOR_10Y,10Y,5,ZIRP,block_cv,-0.03249999999999997,0.0002714171423576772
2017-11-30,NOR_10Y,10Y,5,ZIRP,block_cv,-0.006800000000000139,0.0005285976221784949
2017-12-01,NOR_10Y,10Y,5,ZIRP,block_cv,0.010000000000000009,0.0040094731375575066
2017-12-06,NOR_10Y,10Y,5,ZIRP,block_cv,0.005600000000000049,0.004740424919873476
2017-12-07,NOR_10Y,10Y,5,ZIRP,block_cv,0.012599999999999945,0.004683568142354488
2017-12-08,NOR_10Y,10Y,5,ZIRP,block_cv,0.015000000000000124,0.0044761523604393005
2017-12-13,NOR_10Y,10Y,5,ZIRP,block_cv,-0.025000000000000133,0.0046438053250312805
2017-12-14,NOR_10Y,10Y,5,ZIRP,block_cv,-0.020000000000000018,0.0040244972333312035
2017-12-15,NOR_10Y,10Y,5,ZIRP,block_cv,0.04499999999999993,0.004629765171557665
2017-12-20,NOR_10Y,10Y,5,ZIRP,block_cv,0.020000000000000018,0.003710283664986491
2017-12-21,NOR_10Y,10Y,5,ZIRP,block_cv,0.010000000000000009,0.0036305715329945087
2017-12-22,NOR_10Y,10Y,5,ZIRP,block_cv,0.004999999999999893,0.004013929050415754
2017-12-27,NOR_10Y,10Y,5,ZIRP,block_cv,0.025000000000000133,0.0045915888622403145
2017-12-28,NOR_10Y,10Y,5,ZIRP,block_cv,0.020000000000000018,0.003848666325211525
2017-12-29,NOR_10Y,10Y,5,ZIRP,block_cv,-0.025000000000000133,0.004006038885563612
2018-01-03,NOR_10Y,10Y,5,ZIRP,block_cv,-0.022599999999999953,0.005356349982321262
2018-01-04,NOR_10Y,10Y,5,ZIRP,block_cv,0.010000000000000009,0.00554017536342144
2018-01-05,NOR_10Y,10Y,5,ZIRP,block_cv,0.050000000000000044,0.006099473685026169
2018-01-10,NOR_10Y,10Y,5,ZIRP,block_cv,0.050000000000000044,0.005773248616605997
2018-01-11,NOR_10Y,10Y,5,ZIRP,block_cv,0.017999999999999794,0.004421778488904238
2018-01-12,NOR_10Y,10Y,5,ZIRP,block_cv,0.0,0.0038482677191495895
2018-01-17,NOR_10Y,10Y,5,ZIRP,block_cv,0.04999999999999982,0.00393231026828289
2018-01-18,NOR_10Y,10Y,5,ZIRP,block_cv,0.02190000000000003,0.003752456745132804
2018-01-19,NOR_10Y,10Y,5,ZIRP,block_cv,0.050000000000000266,0.0037277000956237316
2018-01-24,NOR_10Y,10Y,5,ZIRP,block_cv,0.09799999999999986,0.003953107167035341
2018-01-25,NOR_10Y,10Y,5,ZIRP,block_cv,0.04499999999999993,0.003259635530412197
2018-01-26,NOR_10Y,10Y,5,ZIRP,block_cv,0.01499999999999968,0.0034296195954084396
2018-01-31,NOR_10Y,10Y,5,ZIRP,block_cv,0.06500000000000039,0.0036624674685299397
2018-02-01,NOR_10Y,10Y,5,ZIRP,block_cv,-0.004999999999999893,-0.00045074010267853737
2018-02-02,NOR_10Y,10Y,5,ZIRP,block_cv,-0.0371999999999999,-0.0005108032491989434
2018-02-07,NOR_10Y,10Y,5,ZIRP,block_cv,0.06000000000000005,0.0008236690191552043
2018-02-08,NOR_10Y,10Y,5,ZIRP,block_cv,0.007000000000000117,0.0011394476750865579
2018-02-09,NOR_10Y,10Y,5,ZIRP,block_cv,0.0524,0.0011125084711238742
2018-02-14,NOR_10Y,10Y,5,ZIRP,block_cv,0.007600000000000051,0.0018406843300908804
2018-02-15,NOR_10Y,10Y,5,ZIRP,block_cv,-0.009999999999999787,0.0017241791356354952
2018-02-16,NOR_10Y,10Y,5,ZIRP,block_cv,-0.004999999999999893,0.0017812822479754686
2018-02-21,NOR_10Y,10Y,5,ZIRP,block_cv,-0.009999999999999787,0.0018000754062086344
2018-02-22,NOR_10Y,10Y,5,ZIRP,block_cv,0.0,0.0018888164777308702
2018-02-23,NOR_10Y,10Y,5,ZIRP,block_cv,0.06999999999999984,0.0011701961047947407
2018-02-28,NOR_10Y,10Y,5,ZIRP,block_cv,-0.02499999999999991,0.0015844432637095451
2018-03-01,NOR_10Y,10Y,5,ZIRP,block_cv,0.04300000000000015,0.002046461682766676
2018-03-02,NOR_10Y,10Y,5,ZIRP,block_cv,0.02499999999999991,0.0007583325495943427
2018-03-07,NOR_10Y,10Y,5,ZIRP,block_cv,0.015000000000000124,0.0005488683236762881
2018-03-08,NOR_10Y,10Y,5,ZIRP,block_cv,0.0,0.0015396076487377286
2018-03-09,NOR_10Y,10Y,5,ZIRP,block_cv,-0.03750000000000009,0.0012616886524483562
2018-03-14,NOR_10Y,10Y,5,ZIRP,block_cv,-0.02499999999999991,0.0018858029507100582
2018-03-15,NOR_10Y,10Y,5,ZIRP,block_cv,-0.004999999999999893,0.002158311428502202
2018-03-16,NOR_10Y,10Y,5,ZIRP,block_cv,0.028000000000000025,0.0022450610995292664
2018-03-21,NOR_10Y,10Y,5,ZIRP,block_cv,-0.028000000000000025,0.0022461789194494486
2018-03-22,NOR_10Y,10Y,5,ZIRP,block_cv,-0.01499999999999968,0.0021926697809249163
2018-03-23,NOR_10Y,10Y,5,ZIRP,block_cv,-0.05699999999999994,0.0016427122754976153
2018-03-28,NOR_10Y,10Y,5,ZIRP,block_cv,-0.004999999999999893,0.0021689822897315025
2018-03-29,NOR_10Y,10Y,5,ZIRP,block_cv,-0.009999999999999787,0.0021370339673012495
2018-03-30,NOR_10Y,10Y,5,ZIRP,block_cv,-0.0349999999999997,0.0017734987195581198
2018-04-04,NOR_10Y,10Y,5,ZIRP,block_cv,-0.010000000000000231,0.002405664650723338
2018-04-05,NOR_10Y,10Y,5,ZIRP,block_cv,-0.06000000000000005,0.001698468578979373
2018-04-06,NOR_10Y,10Y,5,ZIRP,block_cv,-0.020000000000000018,0.0018560008611530066
2018-04-11,NOR_10Y,10Y,5,ZIRP,block_cv,0.040000000000000036,0.0018409882904961705
2018-04-12,NOR_10Y,10Y,5,ZIRP,block_cv,0.0349999999999997,0.0019906223751604557
2018-04-13,NOR_10Y,10Y,5,ZIRP,block_cv,0.01499999999999968,0.002347473055124283
2018-04-18,NOR_10Y,10Y,5,ZIRP,block_cv,0.07299999999999995,0.0013073637383058667
2018-04-19,NOR_10Y,10Y,5,ZIRP,block_cv,0.0349999999999997,0.0009239714127033949
2018-04-20,NOR_10Y,10Y,5,ZIRP,block_cv,0.029999999999999805,0.0010034252190962434
2018-04-25,NOR_10Y,10Y,5,ZIRP,block_cv,-0.03699999999999992,0.0007994712213985622
2018-04-26,NOR_10Y,10Y,5,ZIRP,block_cv,-0.020000000000000018,0.0013911916175857186
2018-04-27,NOR_10Y,10Y,5,ZIRP,block_cv,-0.007500000000000284,0.0015689122956246138
2018-05-02,NOR_10Y,10Y,5,ZIRP,block_cv,-0.02389999999999981,0.0009449160424992442
2018-05-03,NOR_10Y,10Y,5,ZIRP,block_cv,-0.000500000000000167,0.0010521652875468135
2018-05-04,NOR_10Y,10Y,5,ZIRP,block_cv,0.004999999999999893,0.0010729021159932017
2018-05-09,NOR_10Y,10Y,5,ZIRP,block_cv,0.02499999999999991,0.001364868599921465
2018-05-10,NOR_10Y,10Y,5,ZIRP,block_cv,0.054999999999999716,0.0011965896701440215
2018-05-11,NOR_10Y,10Y,5,ZIRP,block_cv,0.03699999999999992,0.00131334422621876
2018-05-16,NOR_10Y,10Y,5,ZIRP,block_cv,0.007000000000000117,-0.0006816242821514606
2018-05-17,NOR_10Y,10Y,5,ZIRP,block_cv,0.009500000000000064,-0.00048490610788576305
2018-05-18,NOR_10Y,10Y,5,ZIRP,block_cv,-0.052000000000000046,-0.00036025530425831676
2018-05-23,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04999999999999982,-0.0008027912117540836
2018-05-24,NOR_10Y,10Y,5,ZIRP,block_cv,-0.07200000000000006,-0.0010693053482100368
2018-05-25,NOR_10Y,10Y,5,ZIRP,block_cv,-0.02499999999999991,-0.0008955361554399133
2018-05-30,NOR_10Y,10Y,5,ZIRP,block_cv,0.023800000000000043,-0.0002363463572692126
2018-05-31,NOR_10Y,10Y,5,ZIRP,block_cv,0.0129999999999999,-0.0005033510969951749
2018-06-01,NOR_10Y,10Y,5,ZIRP,block_cv,0.02499999999999991,-6.154979928396642e-05
2018-06-06,NOR_10Y,10Y,5,ZIRP,block_cv,0.040000000000000036,0.0001092995225917548
2018-06-07,NOR_10Y,10Y,5,ZIRP,block_cv,-0.004999999999999893,3.55487281922251e-05
2018-06-08,NOR_10Y,10Y,5,ZIRP,block_cv,0.009999999999999787,9.755857172422111e-05
2018-06-13,NOR_10Y,10Y,5,ZIRP,block_cv,-0.0714999999999999,0.00045854481868445873
2018-06-14,NOR_10Y,10Y,5,ZIRP,block_cv,-0.07500000000000018,0.00036032902426086366
2018-06-15,NOR_10Y,10Y,5,ZIRP,block_cv,-0.029999999999999805,0.0003435972612351179
2018-06-20,NOR_10Y,10Y,5,ZIRP,block_cv,0.040000000000000036,0.00025218658265657723
2018-06-21,NOR_10Y,10Y,5,ZIRP,block_cv,0.01990000000000025,0.0005142272566445172
2018-06-22,NOR_10Y,10Y,5,ZIRP,block_cv,-0.004999999999999893,0.00038173850043676794
2018-06-27,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04499999999999993,0.0007199262618087232
2018-06-28,NOR_10Y,10Y,5,ZIRP,block_cv,-0.017499999999999627,0.0008127822075039148
2018-06-29,NOR_10Y,10Y,5,ZIRP,block_cv,0.008000000000000007,0.0004649961192626506
2018-07-04,NOR_10Y,10Y,5,ZIRP,block_cv,-0.017999999999999794,-0.0015544440830126405
2018-07-05,NOR_10Y,10Y,5,ZIRP,block_cv,-0.015000000000000124,-0.001446314505301416
2018-07-06,NOR_10Y,10Y,5,ZIRP,block_cv,-0.015000000000000124,-0.001488219015300274
2018-07-11,NOR_10Y,10Y,5,ZIRP,block_cv,0.015000000000000124,-0.0025909291580319405
2018-07-12,NOR_10Y,10Y,5,ZIRP,block_cv,0.008000000000000007,-0.0027113459073007107
2018-07-13,NOR_10Y,10Y,5,ZIRP,block_cv,0.004999999999999893,-0.002370384056121111
2018-07-18,NOR_10Y,10Y,5,ZIRP,block_cv,0.04400000000000004,-0.002100395504385233
2018-07-19,NOR_10Y,10Y,5,ZIRP,block_cv,0.06000000000000005,-0.0022421558387577534
2018-07-20,NOR_10Y,10Y,5,ZIRP,block_cv,0.04999999999999982,-0.0015102039324119687
2018-07-25,NOR_10Y,10Y,5,ZIRP,block_cv,0.050000000000000266,-0.002455395646393299
2018-07-26,NOR_10Y,10Y,5,ZIRP,block_cv,0.04999999999999982,-0.0020482446998357773
2018-07-27,NOR_10Y,10Y,5,ZIRP,block_cv,0.03799999999999981,-0.002129059750586748
2018-08-01,NOR_10Y,10Y,5,ZIRP,block_cv,-0.052999999999999936,-0.0017936448566615582
2018-08-02,NOR_10Y,10Y,5,ZIRP,block_cv,-0.03500000000000014,-0.0019314400851726532
2018-08-03,NOR_10Y,10Y,5,ZIRP,block_cv,-0.017999999999999794,-0.001972271827980876
2018-08-08,NOR_10Y,10Y,5,ZIRP,block_cv,-0.08400000000000007,-0.0019443535711616278
2018-08-09,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04500000000000037,-0.0025686591397970915
2018-08-10,NOR_10Y,10Y,5,ZIRP,block_cv,-0.018999999999999684,-0.0025692128110677004
2018-08-15,NOR_10Y,10Y,5,ZIRP,block_cv,-0.03100000000000014,-0.0025785283651202917
2018-08-16,NOR_10Y,10Y,5,ZIRP,block_cv,-0.029999999999999805,-0.0027065894100815058
2018-08-17,NOR_10Y,10Y,5,ZIRP,block_cv,0.0002999999999997449,-0.0019451649859547615
2018-08-22,NOR_10Y,10Y,5,ZIRP,block_cv,0.015000000000000124,-0.0011958987452089787
2018-08-23,NOR_10Y,10Y,5,ZIRP,block_cv,0.02499999999999991,-0.0010299684945493937
2018-08-24,NOR_10Y,10Y,5,ZIRP,block_cv,0.04500000000000037,-0.0006502704927697778
2018-08-29,NOR_10Y,10Y,5,ZIRP,block_cv,-0.025000000000000355,-0.00098517001606524
2018-08-30,NOR_10Y,10Y,5,ZIRP,block_cv,-0.005399999999999849,-0.0009854650124907494
2018-08-31,NOR_10Y,10Y,5,ZIRP,block_cv,0.052999999999999936,-0.0008001495152711868
2018-09-05,NOR_10Y,10Y,5,ZIRP,block_cv,0.020000000000000018,-0.00048093259101733565
2018-09-06,NOR_10Y,10Y,5,ZIRP,block_cv,0.07550000000000034,-0.0011207617353647947
2018-09-07,NOR_10Y,10Y,5,ZIRP,block_cv,0.06000000000000005,-0.00145725067704916
2018-09-12,NOR_10Y,10Y,5,ZIRP,block_cv,0.04800000000000004,-0.0014377610059455037
2018-09-13,NOR_10Y,10Y,5,ZIRP,block_cv,0.03600000000000003,-0.0015307165449485183
2018-09-14,NOR_10Y,10Y,5,ZIRP,block_cv,0.04700000000000015,-0.0008480134420096874
2018-09-19,NOR_10Y,10Y,5,ZIRP,block_cv,0.0029999999999996696,-0.0007131928578019142
2018-09-20,NOR_10Y,10Y,5,ZIRP,block_cv,0.029999999999999805,-0.000800744746811688
2018-09-21,NOR_10Y,10Y,5,ZIRP,block_cv,0.052000000000000046,-0.00074298947583884
2018-09-26,NOR_10Y,10Y,5,ZIRP,block_cv,-0.020000000000000018,-0.0008908107411116362
2018-09-27,NOR_10Y,10Y,5,ZIRP,block_cv,-0.02300000000000013,-0.0007944405078887939
2018-09-28,NOR_10Y,10Y,5,ZIRP,block_cv,0.028000000000000025,-0.000810173456557095
2018-10-03,NOR_10Y,10Y,5,ZIRP,block_cv,0.040000000000000036,-0.002688134089112282
2018-10-04,NOR_10Y,10Y,5,ZIRP,block_cv,0.029999999999999805,-0.0032059582881629467
2018-10-05,NOR_10Y,10Y,5,ZIRP,block_cv,0.04300000000000015,-0.003493625670671463
2018-10-10,NOR_10Y,10Y,5,ZIRP,block_cv,-0.058000000000000274,-0.0025455651339143515
2018-10-11,NOR_10Y,10Y,5,ZIRP,block_cv,-0.019500000000000295,-0.00303510669618845
2018-10-12,NOR_10Y,10Y,5,ZIRP,block_cv,-0.0349999999999997,-0.0019094476010650396
2018-10-17,NOR_10Y,10Y,5,ZIRP,block_cv,0.0047999999999999154,-0.0018308396684005857
2018-10-18,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04499999999999993,-0.0019766264595091343
2018-10-19,NOR_10Y,10Y,5,ZIRP,block_cv,-0.03500000000000014,-0.0018924170872196555
2018-10-24,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04280000000000017,-0.0017276449361816049
2018-10-25,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04800000000000004,-0.0017380226636305451
2018-10-26,NOR_10Y,10Y,5,ZIRP,block_cv,0.020000000000000018,-0.0020546135492622852
2018-10-31,NOR_10Y,10Y,5,ZIRP,block_cv,0.04500000000000037,-0.0022246164735406637
2018-11-01,NOR_10Y,10Y,5,ZIRP,block_cv,0.03100000000000014,-8.359772618860006e-05
2018-11-02,NOR_10Y,10Y,5,ZIRP,block_cv,0.029999999999999805,-0.000215517618926242
2018-11-07,NOR_10Y,10Y,5,ZIRP,block_cv,-0.054999999999999716,-0.0008168767672032118
2018-11-08,NOR_10Y,10Y,5,ZIRP,block_cv,-0.0349999999999997,-0.000552319223061204
2018-11-09,NOR_10Y,10Y,5,ZIRP,block_cv,-0.010199999999999765,-0.00048076704842969775
2018-11-14,NOR_10Y,10Y,5,ZIRP,block_cv,-0.027800000000000047,-0.0006263511022552848
2018-11-15,NOR_10Y,10Y,5,ZIRP,block_cv,-0.022999999999999687,-0.0005666809738613665
2018-11-16,NOR_10Y,10Y,5,ZIRP,block_cv,-0.040000000000000036,-0.0008648525108583272
2018-11-21,NOR_10Y,10Y,5,ZIRP,block_cv,-0.004999999999999893,0.00021901997388340533
2018-11-22,NOR_10Y,10Y,5,ZIRP,block_cv,-0.010000000000000231,-0.0008817912894301116
2018-11-23,NOR_10Y,10Y,5,ZIRP,block_cv,0.0,-0.00037986398092471063
2018-11-28,NOR_10Y,10Y,5,ZIRP,block_cv,-0.0349999999999997,-0.0009904013713821769
2018-11-29,NOR_10Y,10Y,5,ZIRP,block_cv,-0.004999999999999893,-0.0005721957422792912
2018-11-30,NOR_10Y,10Y,5,ZIRP,block_cv,0.0,-0.0004880309570580721
2018-12-05,NOR_10Y,10Y,5,ZIRP,block_cv,0.010000000000000231,0.001415505656041205
2018-12-06,NOR_10Y,10Y,5,ZIRP,block_cv,0.029999999999999805,0.001453396282158792
2018-12-07,NOR_10Y,10Y,5,ZIRP,block_cv,0.020000000000000018,0.0017498297384008765
2018-12-12,NOR_10Y,10Y,5,ZIRP,block_cv,-0.03500000000000014,0.0011189079377800226
2018-12-13,NOR_10Y,10Y,5,ZIRP,block_cv,-0.040000000000000036,0.0009737071814015508
2018-12-14,NOR_10Y,10Y,5,ZIRP,block_cv,-0.02499999999999991,0.0011713362764567137
2018-12-19,NOR_10Y,10Y,5,ZIRP,block_cv,-0.029999999999999805,0.0022135311737656593
2018-12-20,NOR_10Y,10Y,5,ZIRP,block_cv,0.005300000000000082,0.002668289002031088
2018-12-21,NOR_10Y,10Y,5,ZIRP,block_cv,0.0,0.0028059878386557102
2018-12-26,NOR_10Y,10Y,5,ZIRP,block_cv,-0.022499999999999964,0.0026750038377940655
2018-12-27,NOR_10Y,10Y,5,ZIRP,block_cv,-0.022499999999999964,0.002729891799390316
2018-12-28,NOR_10Y,10Y,5,ZIRP,block_cv,-0.0129999999999999,0.0026128417812287807
2019-01-02,NOR_10Y,10Y,5,ZIRP,block_cv,-0.03300000000000036,-0.0003762709384318441
2019-01-03,NOR_10Y,10Y,5,ZIRP,block_cv,0.07099999999999973,-0.00018404447473585606
2019-01-04,NOR_10Y,10Y,5,ZIRP,block_cv,0.052999999999999936,-0.00033740338403731585
2019-01-09,NOR_10Y,10Y,5,ZIRP,block_cv,0.004999999999999893,-0.0014740225160494447
2019-01-10,NOR_10Y,10Y,5,ZIRP,block_cv,-0.015000000000000124,-0.0015042898012325168
2019-01-11,NOR_10Y,10Y,5,ZIRP,block_cv,0.018000000000000238,-0.0027790151070803404
2019-01-16,NOR_10Y,10Y,5,ZIRP,block_cv,0.020000000000000018,-0.0027892643120139837
2019-01-17,NOR_10Y,10Y,5,ZIRP,block_cv,0.0030999999999998806,-0.003036060370504856
2019-01-18,NOR_10Y,10Y,5,ZIRP,block_cv,-0.0050000000000003375,-0.0026252109091728926
2019-01-23,NOR_10Y,10Y,5,ZIRP,block_cv,-0.019999999999999574,-0.002481655916199088
2019-01-24,NOR_10Y,10Y,5,ZIRP,block_cv,0.0030000000000001137,-0.0024159362073987722
2019-01-25,NOR_10Y,10Y,5,ZIRP,block_cv,-0.004999999999999893,-0.0025483996141701937
2019-01-30,NOR_10Y,10Y,5,ZIRP,block_cv,-0.02100000000000035,-0.002519155154004693
2019-01-31,NOR_10Y,10Y,5,ZIRP,block_cv,0.029999999999999805,-0.0026329655665904284
2019-02-01,NOR_10Y,10Y,5,ZIRP,block_cv,0.01200000000000001,-0.0016362059395760298
2019-02-06,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04400000000000004,-0.0013819002779200673
2019-02-07,NOR_10Y,10Y,5,ZIRP,block_cv,0.007000000000000117,-0.0013627680018544197
2019-02-08,NOR_10Y,10Y,5,ZIRP,block_cv,0.04919999999999991,-0.0012457396369427443
2019-02-13,NOR_10Y,10Y,5,ZIRP,block_cv,-0.014199999999999768,-0.0008321269415318966
2019-02-14,NOR_10Y,10Y,5,ZIRP,block_cv,0.0030000000000001137,-0.0006686780252493918
2019-02-15,NOR_10Y,10Y,5,ZIRP,block_cv,-0.004999999999999893,-0.0008364966488443315
2019-02-20,NOR_10Y,10Y,5,ZIRP,block_cv,0.008000000000000007,-0.0009359630639664829
2019-02-21,NOR_10Y,10Y,5,ZIRP,block_cv,-0.010000000000000231,-0.0013056328753009439
2019-02-22,NOR_10Y,10Y,5,ZIRP,block_cv,0.04499999999999993,-0.0006997762829996645
2019-02-27,NOR_10Y,10Y,5,ZIRP,block_cv,0.020000000000000018,-0.0009984602220356464
2019-02-28,NOR_10Y,10Y,5,ZIRP,block_cv,-0.0050000000000003375,-0.00018434507364872843
2019-03-01,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04400000000000004,-0.0007589070009998977
2019-03-06,NOR_10Y,10Y,5,ZIRP,block_cv,-0.08100000000000018,-0.0010336466366425157
2019-03-07,NOR_10Y,10Y,5,ZIRP,block_cv,-0.01200000000000001,-0.0007230929331853986
2019-03-08,NOR_10Y,10Y,5,ZIRP,block_cv,0.020999999999999686,-0.0006323569687083364
2019-03-13,NOR_10Y,10Y,5,ZIRP,block_cv,0.014000000000000234,0.00036133575486019254
2019-03-14,NOR_10Y,10Y,5,ZIRP,block_cv,0.0033999999999996255,0.00035466550616547465
2019-03-15,NOR_10Y,10Y,5,ZIRP,block_cv,-0.02400000000000002,0.0002995986142195761
2019-03-20,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04999999999999982,-0.00021884290617890656
2019-03-21,NOR_10Y,10Y,5,ZIRP,block_cv,-0.03500000000000014,-8.95023113116622e-05
2019-03-22,NOR_10Y,10Y,5,ZIRP,block_cv,-0.02200000000000002,-2.3964850697666407e-05
2019-03-27,NOR_10Y,10Y,5,ZIRP,block_cv,0.07200000000000006,0.00015169935068115592
2019-03-28,NOR_10Y,10Y,5,ZIRP,block_cv,0.06999999999999984,0.0003548110253177583
2019-03-29,NOR_10Y,10Y,5,ZIRP,block_cv,0.10499999999999998,9.23674670048058e-05
2019-04-03,NOR_10Y,10Y,5,ZIRP,block_cv,-0.020000000000000018,0.005624308250844479
2019-04-04,NOR_10Y,10Y,5,ZIRP,block_cv,-0.01499999999999968,0.005640208721160889
2019-04-05,NOR_10Y,10Y,5,ZIRP,block_cv,-0.0030000000000001137,0.005511309951543808
2019-04-10,NOR_10Y,10Y,5,ZIRP,block_cv,0.08300000000000018,0.00566463777795434
2019-04-11,NOR_10Y,10Y,5,ZIRP,block_cv,0.0900000000000003,0.005216765683144331
2019-04-12,NOR_10Y,10Y,5,ZIRP,block_cv,0.06099999999999994,0.005147268064320087
2019-04-17,NOR_10Y,10Y,5,ZIRP,block_cv,0.0,0.004676990211009979
2019-04-18,NOR_10Y,10Y,5,ZIRP,block_cv,-0.01750000000000007,0.004197119735181332
2019-04-19,NOR_10Y,10Y,5,ZIRP,block_cv,-0.05500000000000016,0.0032656800467520952
2019-04-24,NOR_10Y,10Y,5,ZIRP,block_cv,-0.02499999999999991,0.0031005414202809334
2019-04-25,NOR_10Y,10Y,5,ZIRP,block_cv,0.019000000000000128,0.0029744089115411043
2019-04-26,NOR_10Y,10Y,5,ZIRP,block_cv,0.03000000000000025,0.0036052276846021414
2019-05-01,NOR_10Y,10Y,5,ZIRP,block_cv,-0.015000000000000124,-0.0009306650608778
2019-05-02,NOR_10Y,10Y,5,ZIRP,block_cv,-0.019000000000000128,-0.0007167935837060213
2019-05-03,NOR_10Y,10Y,5,ZIRP,block_cv,-0.04800000000000004,-0.00033165846252813935
2019-05-08,NOR_10Y,10Y,5,ZIRP,block_cv,0.004999999999999893,-0.00020417942141648382
2019-05-09,NOR_10Y,10Y,5,ZIRP,block_cv,0.010000000000000231,0.00030055068782530725
2019-05-10,NOR_10Y,10Y,5,ZIRP,block_cv,-0.040000000000000036,0.000401396508095786
2019-05-15,NOR_10Y,10Y,5,ZIRP,block_cv,0.009999999999999787,0.0003909025981556624
2019-05-16,NOR_10Y,10Y,5,ZIRP,block_cv,0.012499999999999734,-0.0004460623604245484
