date,security,tenor,horizon,regime,scheme,y_true,y_pred
2024-02-29,NOR_10Y,10Y,5,Hiking,block_cv,-0.125,-0.0005548433400690556
2024-03-01,NOR_10Y,10Y,5,Hiking,block_cv,-0.08800000000000008,-0.0004120982775930315
2024-03-06,NOR_10Y,10Y,5,Hiking,block_cv,-0.15700000000000003,-0.00036080143763683736
2024-03-07,NOR_10Y,10Y,5,Hiking,block_cv,-0.16400000000000015,-0.00042974360985681415
2024-03-08,NOR_10Y,10Y,5,Hiking,block_cv,-0.03799999999999981,-0.00041174262878485024
2024-03-13,NOR_10Y,10Y,5,Hiking,block_cv,0.19199999999999973,-0.0008174508111551404
2024-03-14,NOR_10Y,10Y,5,Hiking,block_cv,0.1001000000000003,-0.0005042422562837601
2024-03-15,NOR_10Y,10Y,5,Hiking,block_cv,0.0030000000000001137,-0.0004519635403994471
2024-03-20,NOR_10Y,10Y,5,Hiking,block_cv,-0.028999999999999915,-0.0004653482756111771
2024-03-21,NOR_10Y,10Y,5,Hiking,block_cv,-0.01499999999999968,-0.0006092296680435538
2024-03-22,NOR_10Y,10Y,5,Hiking,block_cv,0.016999999999999904,-0.0008684151107445359
2024-03-28,NOR_10Y,10Y,5,Hiking,block_cv,0.13200000000000012,-0.0008963076397776604
2024-03-29,NOR_10Y,10Y,5,Hiking,block_cv,0.18699999999999983,-0.000990011147223413
2024-04-03,NOR_10Y,10Y,5,Hiking,block_cv,0.010000000000000231,-0.0010509237181395292
2024-04-04,NOR_10Y,10Y,5,Hiking,block_cv,0.04400000000000004,-0.0007322250166907907
2024-04-05,NOR_10Y,10Y,5,Hiking,block_cv,0.02200000000000024,-0.0004567849973682314
2024-04-10,NOR_10Y,10Y,5,Hiking,block_cv,0.10199999999999987,-0.00044123842963017523
2024-04-11,NOR_10Y,10Y,5,Hiking,block_cv,0.11689999999999978,-0.0004242175491526723
2024-04-12,NOR_10Y,10Y,5,Hiking,block_cv,0.1299999999999999,-0.0007143652765080333
2024-04-17,NOR_10Y,10Y,5,Hiking,block_cv,0.03000000000000025,-0.0010508886771276593
2024-04-18,NOR_10Y,10Y,5,Hiking,block_cv,0.020000000000000462,-0.0012342046247795224
2024-04-19,NOR_10Y,10Y,5,Hiking,block_cv,0.027000000000000135,-0.001485457643866539
2024-04-24,NOR_10Y,10Y,5,Hiking,block_cv,-0.04900000000000038,-0.0013410268584266305
2024-04-25,NOR_10Y,10Y,5,Hiking,block_cv,-0.03699999999999992,-0.0013919643824920058
2024-04-26,NOR_10Y,10Y,5,Hiking,block_cv,0.018500000000000405,-0.0013888021931052208
2024-05-01,NOR_10Y,10Y,5,Hiking,block_cv,-0.17250000000000032,-0.0013050950365141034
2024-05-02,NOR_10Y,10Y,5,Hiking,block_cv,-0.18999999999999995,-0.0018584630452096462
2024-05-03,NOR_10Y,10Y,5,Hiking,block_cv,-0.03299999999999992,-0.0018031792715191841
2024-05-08,NOR_10Y,10Y,5,Hiking,block_cv,-0.004999999999999893,-0.002308133291080594
2024-05-09,NOR_10Y,10Y,5,Hiking,block_cv,0.0129999999999999,-0.0023991987109184265
2024-05-10,NOR_10Y,10Y,5,Hiking,block_cv,-0.06999999999999984,-0.0022852544207125902
2024-05-15,NOR_10Y,10Y,5,Hiking,block_cv,-0.016999999999999904,-0.0024780931416898966
2024-05-16,NOR_10Y,10Y,5,Hiking,block_cv,0.040999999999999925,-0.0028373233508318663
2024-05-17,NOR_10Y,10Y,5,Hiking,block_cv,0.040000000000000036,-0.0030263348016887903
2024-05-22,NOR_10Y,10Y,5,Hiking,block_cv,0.02300000000000013,-0.0030667241662740707
2024-05-23,NOR_10Y,10Y,5,Hiking,block_cv,-0.014000000000000234,-0.0030648764222860336
2024-05-24,NOR_10Y,10Y,5,Hiking,block_cv,0.05799999999999983,-0.003088169964030385
2024-05-29,NOR_10Y,10Y,5,Hiking,block_cv,-0.09899999999999975,-0.002755907131358981
2024-05-30,NOR_10Y,10Y,5,Hiking,block_cv,-0.2120000000000002,-0.002828296273946762
2024-05-31,NOR_10Y,10Y,5,Hiking,block_cv,-0.2190000000000003,-0.0033904092852026224
2024-06-05,NOR_10Y,10Y,5,Hiking,block_cv,0.14000000000000012,-0.003980561159551144
2024-06-06,NOR_10Y,10Y,5,Hiking,block_cv,0.09399999999999986,-0.0039227791130542755
2024-06-07,NOR_10Y,10Y,5,Hiking,block_cv,-0.09699999999999998,-0.0038713980466127396
2024-06-12,NOR_10Y,10Y,5,Hiking,block_cv,-0.02300000000000013,-0.0037631657905876637
2024-06-13,NOR_10Y,10Y,5,Hiking,block_cv,-0.006999999999999673,-0.003799240570515394
2024-06-14,NOR_10Y,10Y,5,Hiking,block_cv,0.04200000000000026,-0.0036426798906177282
2024-06-19,NOR_10Y,10Y,5,Hiking,block_cv,0.03600000000000003,-0.0035692418459802866
2024-06-20,NOR_10Y,10Y,5,Hiking,block_cv,-0.05899999999999972,-0.003126142779365182
2024-06-21,NOR_10Y,10Y,5,Hiking,block_cv,0.04300000000000015,-0.003133998019620776
2024-06-26,NOR_10Y,10Y,5,Hiking,block_cv,0.1259999999999999,-0.003657204331830144
2024-06-27,NOR_10Y,10Y,5,Hiking,block_cv,0.11699999999999999,-0.0035713689867407084
2024-06-28,NOR_10Y,10Y,5,Hiking,block_cv,0.12200000000000033,-0.0035568068269640207
2024-07-02,NOR_10Y,10Y,5,Hiking,block_cv,0.015000000000000124,-0.0034215152263641357
2024-07-03,NOR_10Y,10Y,5,Hiking,block_cv,-0.008000000000000007,-0.0034027204383164644
2024-07-04,NOR_10Y,10Y,5,Hiking,block_cv,0.008000000000000007,-0.0026783794164657593
2024-07-05,NOR_10Y,10Y,5,Hiking,block_cv,-0.06400000000000006,-0.0026670359075069427
2024-07-07,NOR_10Y,10Y,5,Hiking,block_cv,-0.20599999999999996,-0.0024711238220334053
2024-07-10,NOR_10Y,10Y,5,Hiking,block_cv,-0.14800000000000013,-0.0026537361554801464
2024-07-11,NOR_10Y,10Y,5,Hiking,block_cv,-0.08499999999999996,-0.002641222672536969
2024-07-12,NOR_10Y,10Y,5,Hiking,block_cv,-0.04600000000000026,-0.002588100265711546
2024-07-17,NOR_10Y,10Y,5,Hiking,block_cv,0.02300000000000013,-0.002448015147820115
2024-07-18,NOR_10Y,10Y,5,Hiking,block_cv,0.004999999999999893,-0.0021006434690207243
2024-07-19,NOR_10Y,10Y,5,Hiking,block_cv,-0.06050000000000022,-0.0022553845774382353
2024-07-24,NOR_10Y,10Y,5,Hiking,block_cv,-0.01200000000000001,-0.0034060420002788305
2024-07-25,NOR_10Y,10Y,5,Hiking,block_cv,-0.037000000000000366,-0.0030053374357521534
2024-07-26,NOR_10Y,10Y,5,Hiking,block_cv,-0.09799999999999986,-0.0027059009298682213
2024-07-31,NOR_10Y,10Y,5,Hiking,block_cv,-0.22999999999999998,-0.0033115812111645937
2024-08-01,NOR_10Y,10Y,5,Hiking,block_cv,-0.15300000000000002,-0.0025153355672955513
2024-08-02,NOR_10Y,10Y,5,Hiking,block_cv,0.07100000000000017,-0.0025870734825730324
2024-08-07,NOR_10Y,10Y,5,Hiking,block_cv,0.010000000000000231,-0.002936580451205373
2024-08-08,NOR_10Y,10Y,5,Hiking,block_cv,-0.026000000000000245,-0.002633435185998678
2024-08-09,NOR_10Y,10Y,5,Hiking,block_cv,-0.027000000000000135,-0.002768551930785179
2024-08-14,NOR_10Y,10Y,5,Hiking,block_cv,0.07099999999999973,-0.0030282647348940372
2024-08-15,NOR_10Y,10Y,5,Hiking,block_cv,-0.07600000000000007,-0.003415459068492055
2024-08-16,NOR_10Y,10Y,5,Hiking,block_cv,-0.08800000000000008,-0.0032137264497578144
2024-08-21,NOR_10Y,10Y,5,Hiking,block_cv,0.038000000000000256,-0.0036961454898118973
2024-08-22,NOR_10Y,10Y,5,Hiking,block_cv,0.06899999999999995,-0.003949104342609644
2024-08-23,NOR_10Y,10Y,5,Hiking,block_cv,0.018000000000000238,-0.0036236909218132496
2024-08-28,NOR_10Y,10Y,5,Hiking,block_cv,0.052999999999999936,-0.003327758051455021
2024-08-29,NOR_10Y,10Y,5,Hiking,block_cv,0.0009999999999998899,-0.0034913579002022743
2024-08-30,NOR_10Y,10Y,5,Hiking,block_cv,-0.008000000000000007,-0.0033996112179011106
2024-09-04,NOR_10Y,10Y,5,Hiking,block_cv,-0.08499999999999996,-0.003623104654252529
2024-09-05,NOR_10Y,10Y,5,Hiking,block_cv,-0.017000000000000348,-0.003839747281745076
2024-09-06,NOR_10Y,10Y,5,Hiking,block_cv,-0.09899999999999975,-0.0038441282231360674
2024-09-11,NOR_10Y,10Y,5,Hiking,block_cv,0.038899999999999935,-0.004072180949151516
2024-09-12,NOR_10Y,10Y,5,Hiking,block_cv,0.040999999999999925,-0.004023122601211071
2024-09-13,NOR_10Y,10Y,5,Hiking,block_cv,0.06630000000000003,-0.003948523197323084
2024-09-18,NOR_10Y,10Y,5,Hiking,block_cv,0.17300000000000004,-0.0037772837094962597
2024-09-19,NOR_10Y,10Y,5,Hiking,block_cv,0.10499999999999998,-0.003947394900023937
2024-09-20,NOR_10Y,10Y,5,Hiking,block_cv,-0.06300000000000017,-0.004073749296367168
2024-09-25,NOR_10Y,10Y,5,Hiking,block_cv,-0.06700000000000017,-0.003220468759536743
2024-09-26,NOR_10Y,10Y,5,Hiking,block_cv,-0.07799999999999985,-0.0036717872135341167
2024-09-27,NOR_10Y,10Y,5,Hiking,block_cv,0.04899999999999993,-0.003998918924480677
2024-10-02,NOR_10Y,10Y,5,Hiking,block_cv,0.17500000000000027,-0.003393266350030899
2024-10-03,NOR_10Y,10Y,5,Hiking,block_cv,0.2240000000000002,-0.0038304454647004604
2024-10-04,NOR_10Y,10Y,5,Hiking,block_cv,0.1479999999999997,-0.0028570450376719236
2024-10-09,NOR_10Y,10Y,5,Hiking,block_cv,0.03500000000000014,-0.002931762719526887
2024-10-10,NOR_10Y,10Y,5,Hiking,block_cv,-0.040000000000000036,-0.003435164224356413
2024-10-11,NOR_10Y,10Y,5,Hiking,block_cv,-0.13100000000000023,-0.0030913727823644876
2024-10-16,NOR_10Y,10Y,5,Hiking,block_cv,0.11100000000000021,-0.003588499967008829
2024-10-17,NOR_10Y,10Y,5,Hiking,block_cv,0.07600000000000007,-0.003398945787921548
2024-10-18,NOR_10Y,10Y,5,Hiking,block_cv,0.10400000000000009,-0.0035470619332045317
2024-10-23,NOR_10Y,10Y,5,Hiking,block_cv,0.007000000000000117,-0.002995005575940013
2024-10-24,NOR_10Y,10Y,5,Hiking,block_cv,0.0820000000000003,-0.002828598255291581
2024-10-25,NOR_10Y,10Y,5,Hiking,block_cv,0.03600000000000003,-0.0031877977307885885
2024-10-30,NOR_10Y,10Y,5,Hiking,block_cv,0.09100000000000019,-0.0028888164088129997
2024-10-31,NOR_10Y,10Y,5,Hiking,block_cv,0.03999999999999959,-0.0022664545103907585
2024-11-01,NOR_10Y,10Y,5,Hiking,block_cv,0.14800000000000013,-0.0024420504923909903
2024-11-06,NOR_10Y,10Y,5,Hiking,block_cv,-0.2320000000000002,-0.0016483258223161101
2024-11-07,NOR_10Y,10Y,5,Hiking,block_cv,-0.16699999999999982,-0.0016418308950960636
2024-11-08,NOR_10Y,10Y,5,Hiking,block_cv,-0.028999999999999915,-0.001479661208577454
2024-11-13,NOR_10Y,10Y,5,Hiking,block_cv,-0.020000000000000018,-0.0009935772977769375
2024-11-14,NOR_10Y,10Y,5,Hiking,block_cv,-0.04499999999999993,-0.0012105931527912617
2024-11-15,NOR_10Y,10Y,5,Hiking,block_cv,-0.05400000000000027,-0.0015044822357594967
2024-11-20,NOR_10Y,10Y,5,Hiking,block_cv,-0.1299999999999999,-0.0020684453193098307
2024-11-21,NOR_10Y,10Y,5,Hiking,block_cv,-0.17499999999999982,-0.001932764076627791
2024-11-22,NOR_10Y,10Y,5,Hiking,block_cv,-0.19350000000000023,-0.0018718866631388664
2024-11-27,NOR_10Y,10Y,5,Hiking,block_cv,-0.04499999999999993,-0.0019232732011005282
2024-11-28,NOR_10Y,10Y,5,Hiking,block_cv,0.008000000000000007,-0.0014613887760788202
2024-11-29,NOR_10Y,10Y,5,Hiking,block_cv,0.07299999999999995,-0.001027207705192268
2024-12-04,NOR_10Y,10Y,5,Hiking,block_cv,-0.054999999999999716,-0.0010918203042820096
2024-12-05,NOR_10Y,10Y,5,Hiking,block_cv,-0.03200000000000003,-0.0014574420638382435
2024-12-06,NOR_10Y,10Y,5,Hiking,block_cv,0.10099999999999998,-0.002487472491338849
2024-12-11,NOR_10Y,10Y,5,Hiking,block_cv,0.14000000000000012,-0.0020204796455800533
2024-12-12,NOR_10Y,10Y,5,Hiking,block_cv,0.06750000000000034,-0.001685198862105608
2024-12-13,NOR_10Y,10Y,5,Hiking,block_cv,0.09899999999999975,-0.0024215783923864365
2024-12-18,NOR_10Y,10Y,5,Hiking,block_cv,-0.016000000000000014,-0.0014048077864572406
2024-12-19,NOR_10Y,10Y,5,Hiking,block_cv,0.021999999999999797,-0.001266922103241086
2024-12-20,NOR_10Y,10Y,5,Hiking,block_cv,0.03100000000000014,-0.001459452323615551
2024-12-25,NOR_10Y,10Y,5,Hiking,block_cv,0.1160000000000001,-0.0013876025332137942
2024-12-26,NOR_10Y,10Y,5,Hiking,block_cv,0.10950000000000015,-0.0009415404638275504
2024-12-27,NOR_10Y,10Y,5,Hiking,block_cv,0.0129999999999999,-0.0008486552396789193
2025-01-01,NOR_10Y,10Y,5,Hiking,block_cv,0.03399999999999981,-0.0008043968118727207
2025-01-02,NOR_10Y,10Y,5,Hiking,block_cv,0.09499999999999975,-0.0010468183318153024
2025-01-03,NOR_10Y,10Y,5,Hiking,block_cv,0.09200000000000053,-0.0011777944164350629
2025-01-08,NOR_10Y,10Y,5,Hiking,block_cv,0.004999999999999893,-0.001038188929669559
2025-01-09,NOR_10Y,10Y,5,Hiking,block_cv,0.0730000000000004,-0.0011522641871124506
2025-01-10,NOR_10Y,10Y,5,Hiking,block_cv,-0.03000000000000025,-0.0011689320672303438
2025-01-15,NOR_10Y,10Y,5,Hiking,block_cv,-0.04300000000000015,-0.000865254900418222
2025-01-16,NOR_10Y,10Y,5,Hiking,block_cv,-0.07999999999999963,-0.0004763752513099462
2025-01-17,NOR_10Y,10Y,5,Hiking,block_cv,-0.024999999999999467,-0.0006054658442735672
2025-01-22,NOR_10Y,10Y,5,Hiking,block_cv,-0.052000000000000046,-0.002033810131251812
2025-01-23,NOR_10Y,10Y,5,Hiking,block_cv,-0.09100000000000019,-0.002033810131251812
2025-01-24,NOR_10Y,10Y,5,Hiking,block_cv,-0.08300000000000018,-0.002033810131251812
2025-01-29,NOR_10Y,10Y,5,Hiking,block_cv,-0.08499999999999996,-0.002033810131251812
2025-01-30,NOR_10Y,10Y,5,Hiking,block_cv,0.03699999999999992,-0.002033810131251812
2025-01-31,NOR_10Y,10Y,5,Hiking,block_cv,-0.040999999999999925,-0.0009332549525424838
2025-02-05,NOR_10Y,10Y,5,Hiking,block_cv,0.09499999999999975,-0.0014524939469993114
2025-02-06,NOR_10Y,10Y,5,Hiking,block_cv,0.0950000000000002,-0.0015028136549517512
2025-02-07,NOR_10Y,10Y,5,Hiking,block_cv,0.09699999999999998,-0.0015446394681930542
2025-02-12,NOR_10Y,10Y,5,Hiking,block_cv,-0.041999999999999815,-0.0010478758485987782
2025-02-13,NOR_10Y,10Y,5,Hiking,block_cv,-0.009000000000000341,-0.0018961001187562943
2025-02-14,NOR_10Y,10Y,5,Hiking,block_cv,0.056000000000000494,-0.0018444763263687491
2025-02-19,NOR_10Y,10Y,5,Hiking,block_cv,-0.006000000000000227,-0.0021702777594327927
2025-02-20,NOR_10Y,10Y,5,Hiking,block_cv,-0.09300000000000042,-0.0022006372455507517
2025-02-21,NOR_10Y,10Y,5,Hiking,block_cv,-0.0900000000000003,-0.0019317773403599858
2025-02-26,NOR_10Y,10Y,5,Hiking,block_cv,0.010000000000000231,-0.0032419480849057436
2025-02-27,NOR_10Y,10Y,5,Hiking,block_cv,-0.04499999999999993,-0.0031059079337865114
2025-02-28,NOR_10Y,10Y,5,Hiking,block_cv,0.07200000000000006,-0.0026942347176373005
2025-03-05,NOR_10Y,10Y,5,Hiking,block_cv,0.18400000000000016,-0.0034380857832729816
2025-03-06,NOR_10Y,10Y,5,Hiking,block_cv,0.02800000000000047,-0.003766978858038783
2025-03-07,NOR_10Y,10Y,5,Hiking,block_cv,0.13099999999999934,-0.003759644227102399
2025-03-12,NOR_10Y,10Y,5,Hiking,block_cv,0.02600000000000069,-0.003826502477750182
2025-03-13,NOR_10Y,10Y,5,Hiking,block_cv,-0.020000000000000462,-0.003449507523328066
2025-03-14,NOR_10Y,10Y,5,Hiking,block_cv,-0.08800000000000008,-0.0037390566430985928
2025-03-19,NOR_10Y,10Y,5,Hiking,block_cv,0.054999999999999716,-0.0039140391163527966
2025-03-20,NOR_10Y,10Y,5,Hiking,block_cv,0.08300000000000018,-0.004101384896785021
2025-03-21,NOR_10Y,10Y,5,Hiking,block_cv,0.03389999999999915,-0.0038779936730861664
2025-03-26,NOR_10Y,10Y,5,Hiking,block_cv,-0.040899999999999714,-0.0035967244766652584
2025-03-27,NOR_10Y,10Y,5,Hiking,block_cv,-0.04800000000000004,-0.0034401733428239822
2025-03-28,NOR_10Y,10Y,5,Hiking,block_cv,-0.041999999999999815,-0.003260937286540866
2025-04-02,NOR_10Y,10Y,5,Hiking,block_cv,-0.19499999999999984,-0.0035039864014834166
2025-04-03,NOR_10Y,10Y,5,Hiking,block_cv,-0.09599999999999964,-0.0032331356778740883
2025-04-04,NOR_10Y,10Y,5,Hiking,block_cv,-0.004999999999999893,-0.0038616228848695755
2025-04-09,NOR_10Y,10Y,5,Hiking,block_cv,-0.008999999999999897,-0.004148315172642469
2025-04-10,NOR_10Y,10Y,5,Hiking,block_cv,0.04800000000000004,-0.003935678396373987
2025-04-11,NOR_10Y,10Y,5,Hiking,block_cv,0.0009999999999998899,-0.00405519176274538
2025-04-16,NOR_10Y,10Y,5,Hiking,block_cv,0.0,-0.004051398020237684
2025-04-17,NOR_10Y,10Y,5,Hiking,block_cv,0.0,-0.0038516696076840162
2025-04-18,NOR_10Y,10Y,5,Hiking,block_cv,-0.021999999999999797,-0.0035733089316636324
2025-04-23,NOR_10Y,10Y,5,Hiking,block_cv,-0.02300000000000013,-0.00326611683703959
2025-04-24,NOR_10Y,10Y,5,Hiking,block_cv,0.03200000000000003,-0.0036637606099247932
2025-04-25,NOR_10Y,10Y,5,Hiking,block_cv,-0.03500000000000014,-0.003629916813224554
2025-04-30,NOR_10Y,10Y,5,Hiking,block_cv,0.029999999999999805,-0.003279613796621561
2025-05-01,NOR_10Y,10Y,5,Hiking,block_cv,0.05300000000000038,-0.0036276886239647865
2025-05-02,NOR_10Y,10Y,5,Hiking,block_cv,0.040000000000000036,-0.0036912993527948856
2025-05-07,NOR_10Y,10Y,5,Hiking,block_cv,0.06099999999999994,-0.0034177314955741167
2025-05-08,NOR_10Y,10Y,5,Hiking,block_cv,0.09299999999999953,-0.0032799311447888613
2025-05-09,NOR_10Y,10Y,5,Hiking,block_cv,0.11900000000000022,-0.0028139029163867235
2025-05-14,NOR_10Y,10Y,5,Hiking,block_cv,0.0519999999999996,-0.002209031255915761
2025-05-15,NOR_10Y,10Y,5,Hiking,block_cv,0.08300000000000018,-0.0027628864627331495
2025-05-16,NOR_10Y,10Y,5,Hiking,block_cv,0.10449999999999982,-0.0028906436637043953
2025-05-21,NOR_10Y,10Y,5,Hiking,block_cv,-0.07150000000000034,-0.0026726434007287025
2025-05-22,NOR_10Y,10Y,5,Hiking,block_cv,-0.12300000000000022,-0.0030042307917028666
2025-05-23,NOR_10Y,10Y,5,Hiking,block_cv,-0.05900000000000016,-0.0033194157294929028
2025-05-28,NOR_10Y,10Y,5,Hiking,block_cv,0.007000000000000561,-0.0032324688509106636
2025-05-29,NOR_10Y,10Y,5,Hiking,block_cv,0.0024999999999995026,-0.003146631410345435
2025-05-30,NOR_10Y,10Y,5,Hiking,block_cv,0.0690000000000004,-0.0033869785256683826
2025-06-04,NOR_10Y,10Y,5,Hiking,block_cv,0.020999999999999908,-0.003069284837692976
2025-06-05,NOR_10Y,10Y,5,Hiking,block_cv,-0.00849999999999973,-0.0032921722158789635
2025-06-06,NOR_10Y,10Y,5,Hiking,block_cv,-0.025000000000000355,-0.0020143704023212194
2025-06-11,NOR_10Y,10Y,5,Hiking,block_cv,0.004999999999999893,-0.0005667840596288443
2025-06-12,NOR_10Y,10Y,5,Hiking,block_cv,0.027499999999999858,-0.0005517709068953991
2025-06-13,NOR_10Y,10Y,5,Hiking,block_cv,-0.04499999999999993,-0.00038589342148043215
2025-06-18,NOR_10Y,10Y,5,Hiking,block_cv,-0.09800000000000031,-0.00035628917976282537
2025-06-19,NOR_10Y,10Y,5,Hiking,block_cv,-0.08899999999999997,-0.0003301208489574492
2025-06-20,NOR_10Y,10Y,5,Hiking,block_cv,-0.016999999999999904,-0.00030943768797442317
2025-06-25,NOR_10Y,10Y,5,Hiking,block_cv,-0.09649999999999981,-0.0005524536827579141
2025-06-26,NOR_10Y,10Y,5,Hiking,block_cv,-0.04899999999999993,-0.0003700634988490492
2025-06-27,NOR_10Y,10Y,5,Hiking,block_cv,0.018000000000000238,-0.00038023697561584413
2025-07-02,NOR_10Y,10Y,5,Hiking,block_cv,-0.019000000000000128,-0.00031648349249735475
2025-07-03,NOR_10Y,10Y,5,Hiking,block_cv,0.05250000000000021,-0.00037038480513729155
2025-07-04,NOR_10Y,10Y,5,Hiking,block_cv,0.07200000000000006,-0.00032522002584300935
2025-07-09,NOR_10Y,10Y,5,Hiking,block_cv,0.04599999999999982,-0.0003129907127004117
2025-07-10,NOR_10Y,10Y,5,Hiking,block_cv,0.009999999999999787,-0.00033318763598799706
2025-07-11,NOR_10Y,10Y,5,Hiking,block_cv,0.0040000000000000036,-0.0003287371073383838
2025-07-16,NOR_10Y,10Y,5,Hiking,block_cv,0.04800000000000004,-0.0003884784528054297
2025-07-17,NOR_10Y,10Y,5,Hiking,block_cv,0.0,-0.000369876652257517
2025-07-18,NOR_10Y,10Y,5,Hiking,block_cv,-0.040000000000000036,-0.0003088565426878631
2025-07-23,NOR_10Y,10Y,5,Hiking,block_cv,0.027000000000000135,-0.00034098324249498546
2025-07-24,NOR_10Y,10Y,5,Hiking,block_cv,0.03950000000000031,-0.0003383872681297362
2025-07-25,NOR_10Y,10Y,5,Hiking,block_cv,-0.02200000000000024,-0.000314172386424616
2025-07-30,NOR_10Y,10Y,5,Hiking,block_cv,-0.11099999999999977,-0.0003089260426349938
2025-07-31,NOR_10Y,10Y,5,Hiking,block_cv,-0.05699999999999994,-0.00030841579427942634
2025-08-01,NOR_10Y,10Y,5,Hiking,block_cv,0.0009999999999998899,-0.00030887953471392393
2025-08-06,NOR_10Y,10Y,5,Hiking,block_cv,-0.008999999999999897,-0.0003906993370037526
2025-08-07,NOR_10Y,10Y,5,Hiking,block_cv,0.020999999999999908,-0.00040327655733563006
2025-08-08,NOR_10Y,10Y,5,Hiking,block_cv,-0.03300000000000036,-0.0004702461592387408
2025-08-13,NOR_10Y,10Y,5,Hiking,block_cv,0.06400000000000006,-0.0006398338591679931
2025-08-14,NOR_10Y,10Y,5,Hiking,block_cv,0.07699999999999996,-0.0013042468344792724
2025-08-15,NOR_10Y,10Y,5,Hiking,block_cv,0.04500000000000037,-0.0009869820205494761
2025-08-20,NOR_10Y,10Y,5,Hiking,block_cv,0.06899999999999995,-0.003452267264947295
2025-08-21,NOR_10Y,10Y,5,Hiking,block_cv,0.01200000000000001,-0.003338058479130268
2025-08-22,NOR_10Y,10Y,5,Hiking,block_cv,0.009999999999999787,-0.0032759441528469324
2025-08-27,NOR_10Y,10Y,5,Hiking,block_cv,-0.02499999999999991,-0.002672308823093772
2025-08-28,NOR_10Y,10Y,5,Hiking,block_cv,0.033500000000000085,-0.002568917814642191
2025-08-29,NOR_10Y,10Y,5,Hiking,block_cv,0.05049999999999999,-0.002530299825593829
2025-09-03,NOR_10Y,10Y,5,Hiking,block_cv,-0.12350000000000039,-0.0028610057197511196
2025-09-04,NOR_10Y,10Y,5,Hiking,block_cv,-0.12050000000000027,-0.0035824154037982225
2025-09-05,NOR_10Y,10Y,5,Hiking,block_cv,-0.040999999999999925,-0.0035916927736252546
2025-09-10,NOR_10Y,10Y,5,Hiking,block_cv,0.08299999999999974,-0.0037932812701910734
2025-09-11,NOR_10Y,10Y,5,Hiking,block_cv,0.04899999999999993,-0.003674660576507449
2025-09-12,NOR_10Y,10Y,5,Hiking,block_cv,-0.0009999999999998899,-0.003622587537392974
2025-09-17,NOR_10Y,10Y,5,Hiking,block_cv,0.08599999999999985,-0.0035949647426605225
2025-09-18,NOR_10Y,10Y,5,Hiking,block_cv,0.015000000000000568,-0.0038450737483799458
2025-09-19,NOR_10Y,10Y,5,Hiking,block_cv,-0.05850000000000044,-0.004030504263937473
2025-09-24,NOR_10Y,10Y,5,Hiking,block_cv,0.0600000000000005,-0.003918880596756935
2025-09-25,NOR_10Y,10Y,5,Hiking,block_cv,0.022499999999999964,-0.0033206904772669077
2025-09-26,NOR_10Y,10Y,5,Hiking,block_cv,-0.0389999999999997,-0.0034624156542122364
2025-10-01,NOR_10Y,10Y,5,Hiking,block_cv,0.04800000000000004,-0.0037353322841227055
2025-10-02,NOR_10Y,10Y,5,Hiking,block_cv,0.04499999999999993,-0.0038717323914170265
2025-10-03,NOR_10Y,10Y,5,Hiking,block_cv,0.01499999999999968,-0.0039269570261240005
2025-10-08,NOR_10Y,10Y,5,Hiking,block_cv,-0.040000000000000036,-0.0035564634017646313
2025-10-09,NOR_10Y,10Y,5,Hiking,block_cv,-0.09100000000000019,-0.0032629170455038548
2025-10-10,NOR_10Y,10Y,5,Hiking,block_cv,-0.06399999999999961,-0.003379456466063857
2025-10-15,NOR_10Y,10Y,5,Hiking,block_cv,0.018999999999999684,-0.003779466962441802
2025-10-16,NOR_10Y,10Y,5,Hiking,block_cv,-0.03299999999999992,-0.003773174714297056
2025-10-17,NOR_10Y,10Y,5,Hiking,block_cv,-0.04800000000000004,-0.003967168740928173
2025-10-22,NOR_10Y,10Y,5,Hiking,block_cv,0.016000000000000014,-0.0037234420888125896
2025-10-23,NOR_10Y,10Y,5,Hiking,block_cv,0.020999999999999908,-0.0037387656047940254
2025-10-24,NOR_10Y,10Y,5,Hiking,block_cv,-0.0129999999999999,-0.0032047065906226635
2025-10-29,NOR_10Y,10Y,5,Hiking,block_cv,0.04099999999999948,-0.0032305340282619
2025-10-30,NOR_10Y,10Y,5,Hiking,block_cv,0.010000000000000675,-0.0033430883195251226
2025-10-31,NOR_10Y,10Y,5,Hiking,block_cv,0.004000000000000448,-0.0034088611137121916
2025-11-05,NOR_10Y,10Y,5,Hiking,block_cv,0.0829999999999993,-0.003313877386972308
2025-11-06,NOR_10Y,10Y,5,Hiking,block_cv,0.052999999999999936,-0.00319705531001091
2025-11-07,NOR_10Y,10Y,5,Hiking,block_cv,0.028999999999999915,-0.003129026386886835
2025-11-12,NOR_10Y,10Y,5,Hiking,block_cv,0.020999999999999908,-0.0024526293855160475
2025-11-13,NOR_10Y,10Y,5,Hiking,block_cv,-0.00975000000000037,-0.003372632199898362
2025-11-14,NOR_10Y,10Y,5,Hiking,block_cv,0.0022500000000000853,-0.003048919141292572
2025-11-19,NOR_10Y,10Y,5,Hiking,block_cv,-0.012500000000000178,-0.0028349063359200954
2025-11-20,NOR_10Y,10Y,5,Hiking,block_cv,-0.06500000000000039,-0.003061260562390089
2025-11-21,NOR_10Y,10Y,5,Hiking,block_cv,-0.04800000000000004,-0.003023885190486908
