validation_scheme,target_kind,security,country,tenor,fold,regime,sample,config_hash,feature_count,notebook,run_ts,model_kind,is_pooled,horizon,n_obs,dir_acc,dir_coverage,r2_raw,mse_model,mse_rw,mae,ct_r2_oos,cw_stat,cw_pval,dmh_stat,dmh_pval,pt_stat,pt_pval,binom_pval,n_eff,pca_k,xm_pca_evr,htb_ntrees,htb_depth
loro,level_change,NOR_1Y,NOR,1Y,LORO_COVID,COVID,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2690,0.6096654275092936,1.0,0.34376497940717066,0.0024212219532458545,0.0036923937500000004,0.0315584895647186,0.3442676710072282,2.883235105942895,0.001968067715798827,2.965652950276112,0.0015234964572204337,11.504255372492565,0.0,2.0390101472870766e-30,538,12,0.7165604364604395,19,6
loro,level_change,NOR_1Y,NOR,1Y,LORO_COVID,COVID,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,366,0.5819672131147541,1.0,0.04047628264246117,0.002754224025765567,0.00287250432704918,0.0290348616480964,0.04117671822799929,2.5366435773128497,0.005596041897773518,0.5136591902143788,0.30390054267604494,2.455394783695553,0.007036497149352061,0.0010007436369983275,73,12,0.7165604364604395,19,6
loro,level_change,NOR_1Y,NOR,1Y,LORO_Hiking,Hiking,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2365,0.559830866807611,1.0,0.3068543183143462,0.002093038576003503,0.0030218186136152223,0.02771848984959561,0.30735797093411643,2.3883051867275222,0.008463139751167748,2.2094345401155926,0.013619985291153406,5.884714556466605,1.993707754444074e-09,3.2098733260055088e-09,473,12,0.7077705008973785,24,3
loro,level_change,NOR_1Y,NOR,1Y,LORO_Hiking,Hiking,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,699,0.5593705293276109,1.0,-0.014622194612144535,0.005435071241734441,0.005465813376251789,0.050642763758474374,0.005624439109267465,2.155858676498784,0.015547351030040457,0.8056762660718833,0.2103519584453763,1.7591859907339604,0.03927296148002046,0.0009522714906675925,140,12,0.7077705008973785,24,3
loro,level_change,NOR_30Y,NOR,30Y,LORO_GFC,GFC,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2147,0.5412203074056824,1.0,0.01027197702848659,0.0044311112790574175,0.004479102929855612,0.05017424775632189,0.010714567526078689,4.100528376595634,2.0610394193765202e-05,3.5382110173424284,0.00020570390020649694,5.6835621799917595,6.595886503646398e-09,7.224622534468601e-05,429,12,0.7548597061202538,9,1
loro,level_change,NOR_30Y,NOR,30Y,LORO_GFC,GFC,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,879,0.4709897610921502,1.0,-0.006977146447108895,0.006452329602340253,0.006423513651877131,0.058052301917692596,-0.004486010620480485,-0.519220399495604,0.6981964724649093,-1.1803504978528503,0.8809097404966036,2.0409842776964786,0.020626194936794073,0.9603071828123692,176,12,0.7548597061202538,9,1
loro,level_change,NOR_30Y,NOR,30Y,LORO_ZIRP,ZIRP,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,1947,0.6045197740112994,1.0,0.0844729987265811,0.005663613463868919,0.006187091730868001,0.05672407179250956,0.08460813089086727,6.67565674517108,1.230637813876001e-11,6.325308330112544,1.5635122378638853e-10,10.317564084186815,0.0,1.295724681397215e-20,389,12,0.7265751149849254,7,6
loro,level_change,NOR_30Y,NOR,30Y,LORO_ZIRP,ZIRP,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,1077,0.5283194057567316,1.0,0.0046031324804358675,0.0029698466003107637,0.0029867206503249757,0.041055215682999455,0.005649691414018276,1.9703086656425173,0.02440150294628285,0.6560980609788049,0.25595065124465893,2.4446754936993687,0.007249126290705399,0.03372868655702105,215,12,0.7265751149849254,7,6
loro,level_change,NOR_30Y,NOR,30Y,LORO_COVID,COVID,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2707,0.5607683782785371,1.0,0.04271602831296528,0.004939998316942798,0.005160431632914664,0.052245996763946555,0.04271606168869324,4.108398145490099,1.9920642076121098e-05,3.8911777980728486,5.1082407971134295e-05,8.021536935107946,5.551115123125783e-16,1.379442812199869e-10,541,12,0.7136780345710546,10,3
loro,level_change,NOR_30Y,NOR,30Y,LORO_COVID,COVID,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,315,0.4793650793650794,1.0,-0.03789735229231672,0.004144409893327151,0.003997105523809524,0.04837110088311061,-0.03685275973831059,0.8071427478352656,0.20979212303834993,-1.0327159133625996,0.8487341971111663,0.19378433618303317,0.42317237621866877,0.7848653346915843,63,12,0.7136780345710546,10,3
loro,level_change,NOR_30Y,NOR,30Y,LORO_Hiking,Hiking,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2372,0.5092748735244519,1.0,0.0004388309815744895,0.004384157549280906,0.004392893077740302,0.04835808484716613,0.001988559317243732,1.710563094234957,0.04358089837935275,0.9584369700446999,0.16897008987322382,,,0.18864722614485702,474,12,0.7045777324825151,8,1
loro,level_change,NOR_30Y,NOR,30Y,LORO_Hiking,Hiking,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,657,0.441400304414003,1.0,-0.01798188371002052,0.007439381324063678,0.0073811261187214615,0.06819229748294471,-0.007892454945927385,-1.8674232210121426,0.9690787452216709,-2.151602233292055,0.9841034713436142,,,0.9988415177872317,131,12,0.7045777324825151,8,1
loro,level_change,NOR_5Y,NOR,5Y,LORO_GFC,GFC,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2528,0.600870253164557,1.0,0.11816668936559416,0.004305863121637542,0.004893081969106013,0.04690045518315619,0.1200100164223814,6.381873303718436,8.746736668285848e-11,6.180506315645684,3.713095677949872e-10,10.984208838774508,0.0,1.5289241401848221e-24,506,12,0.7511234773978673,5,7
loro,level_change,NOR_5Y,NOR,5Y,LORO_GFC,GFC,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,927,0.49514563106796117,1.0,-0.005816318901181283,0.005515608171778608,0.005519609015641855,0.05397825155200711,0.0007248418958497593,0.8026607353476464,0.21108542670531572,0.05940712780920854,0.47632032684352793,1.2690294887916926,0.10221527338766068,0.6287016933994352,185,12,0.7511234773978673,5,7
loro,level_change,NOR_5Y,NOR,5Y,LORO_ZIRP,ZIRP,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2234,0.5693822739480752,1.0,0.036478513098238685,0.006375432941274097,0.0066191678235899745,0.05803334630643338,0.03682258688882811,6.213328511278237,2.5936919278990445e-10,5.487750514102664,2.2658444147867087e-08,6.677085507306951,1.2187029163612806e-11,2.9189938167520244e-11,447,12,0.729276825803021,13,3
loro,level_change,NOR_5Y,NOR,5Y,LORO_ZIRP,ZIRP,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,1218,0.5016420361247947,1.0,0.007994062571417992,0.0022025835900696153,0.0022203524035303776,0.0350895569980299,0.008002699676190939,2.220103169857253,0.01320588254454469,1.223913396372324,0.11061089606380695,1.3723370363727485,0.0849792705445247,0.46575133581681843,244,12,0.729276825803021,13,3
loro,level_change,NOR_5Y,NOR,5Y,LORO_COVID,COVID,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2930,0.4962457337883959,1.0,0.004823832197659139,0.005232952004110184,0.005259507428327646,0.051504246348615695,0.00504903255282696,2.664649332165529,0.00385343201547228,2.4913287626727767,0.006390786312633333,,,0.6645442022332421,586,12,0.7070862262289503,4,2
loro,level_change,NOR_5Y,NOR,5Y,LORO_COVID,COVID,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,515,0.5300970873786408,1.0,0.006051126706210663,0.003959595397436908,0.0039855993600000006,0.045301614547411974,0.006524479812013206,1.399687738583163,0.0808034235647126,0.7620951663909046,0.22317637991402817,,,0.09306450490539186,103,12,0.7070862262289503,4,2
loro,level_change,NOR_5Y,NOR,5Y,LORO_Hiking,Hiking,train,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,2759,0.5386009423704241,1.0,0.04226741041873816,0.0035282206718326332,0.0036888373325117793,0.0429875205972749,0.04354126956576321,3.9440659970942553,4.005579762511591e-05,3.0550784870862318,0.001135770569347771,4.811848516186136,7.477034202896249e-07,2.6960147509044248e-05,552,12,0.6983356940310423,35,2
loro,level_change,NOR_5Y,NOR,5Y,LORO_Hiking,Hiking,oos,ebacf7a9f85e,108,v5,2026-06-29T13:50:06.114333+00:00,per_security,False,5,700,0.44857142857142857,1.0,-0.04858972443039811,0.010794873373207572,0.010435250578571432,0.07996794701795719,-0.03446230561771246,-1.1965371513928593,0.884256495150801,-2.250011366775312,0.9876207689360732,-0.186343666574284,0.5739123669376076,0.9971215973195081,140,12,0.6983356940310423,35,2
