date,security,tenor,horizon,regime,scheme,y_true,y_pred
2012-04-17,NOR_10Y,10Y,126,GFC,block_cv,-0.25,0.0030819084495306015
2012-04-18,NOR_10Y,10Y,126,GFC,block_cv,-0.30600000000000005,0.0030819084495306015
2012-04-19,NOR_10Y,10Y,126,GFC,block_cv,-0.375,0.0030819084495306015
2012-04-20,NOR_10Y,10Y,126,GFC,block_cv,-0.45999999999999996,0.0030819084495306015
2012-04-23,NOR_10Y,10Y,126,GFC,block_cv,-0.41500000000000004,0.0030819084495306015
2012-04-24,NOR_10Y,10Y,126,GFC,block_cv,-0.4551000000000003,0.0030819084495306015
2012-04-25,NOR_10Y,10Y,126,GFC,block_cv,-0.44200000000000017,0.0030819084495306015
2012-04-26,NOR_10Y,10Y,126,GFC,block_cv,-0.46030000000000015,0.0030819084495306015
2012-04-27,NOR_10Y,10Y,126,GFC,block_cv,-0.4647999999999999,0.0030819084495306015
2012-04-30,NOR_10Y,10Y,126,GFC,block_cv,-0.43500000000000005,0.0030819084495306015
2012-05-01,NOR_10Y,10Y,126,GFC,block_cv,-0.41549999999999976,0.06156262755393982
2012-05-02,NOR_10Y,10Y,126,GFC,block_cv,-0.38749999999999973,0.0003168117254972458
2012-05-03,NOR_10Y,10Y,126,GFC,block_cv,-0.31700000000000017,0.0003168117254972458
2012-05-04,NOR_10Y,10Y,126,GFC,block_cv,-0.24510000000000032,0.0003168117254972458
2012-05-07,NOR_10Y,10Y,126,GFC,block_cv,-0.23850000000000016,0.0003168117254972458
2012-05-08,NOR_10Y,10Y,126,GFC,block_cv,-0.2759999999999998,0.0003168117254972458
2012-05-09,NOR_10Y,10Y,126,GFC,block_cv,-0.16599999999999993,0.0003168117254972458
2012-05-10,NOR_10Y,10Y,126,GFC,block_cv,-0.23500000000000032,0.0003168117254972458
2012-05-11,NOR_10Y,10Y,126,GFC,block_cv,-0.08499999999999996,0.0003168117254972458
2012-05-14,NOR_10Y,10Y,126,GFC,block_cv,-0.009000000000000341,0.0003168117254972458
2012-05-15,NOR_10Y,10Y,126,GFC,block_cv,-0.040000000000000036,0.0003168117254972458
2012-05-16,NOR_10Y,10Y,126,GFC,block_cv,-0.07390000000000008,0.0003168117254972458
2012-05-18,NOR_10Y,10Y,126,GFC,block_cv,-0.08630000000000004,0.0003168117254972458
2012-05-21,NOR_10Y,10Y,126,GFC,block_cv,-0.1700999999999997,0.0003168117254972458
2012-05-22,NOR_10Y,10Y,126,GFC,block_cv,-0.20249999999999968,0.0003168117254972458
2012-05-23,NOR_10Y,10Y,126,GFC,block_cv,-0.15450000000000008,0.0003168117254972458
2012-05-24,NOR_10Y,10Y,126,GFC,block_cv,-0.13000000000000034,0.0003168117254972458
2012-05-25,NOR_10Y,10Y,126,GFC,block_cv,-0.1589999999999998,0.0003168117254972458
2012-05-28,NOR_10Y,10Y,126,GFC,block_cv,-0.15749999999999975,0.06156262755393982
2012-05-29,NOR_10Y,10Y,126,GFC,block_cv,-0.13019999999999987,0.0003168117254972458
2012-05-30,NOR_10Y,10Y,126,GFC,block_cv,-0.129,0.0003168117254972458
2012-05-31,NOR_10Y,10Y,126,GFC,block_cv,-0.06050000000000022,0.0003168117254972458
2012-06-01,NOR_10Y,10Y,126,GFC,block_cv,0.010000000000000231,-0.0020227013155817986
2012-06-04,NOR_10Y,10Y,126,GFC,block_cv,-0.03699999999999992,-0.0020227013155817986
2012-06-05,NOR_10Y,10Y,126,GFC,block_cv,-0.040000000000000036,-0.0020227013155817986
2012-06-06,NOR_10Y,10Y,126,GFC,block_cv,-0.08489999999999975,-0.0020227013155817986
2012-06-07,NOR_10Y,10Y,126,GFC,block_cv,-0.17500000000000027,-0.0020227013155817986
2012-06-08,NOR_10Y,10Y,126,GFC,block_cv,-0.13000000000000034,-0.0020227013155817986
2012-06-11,NOR_10Y,10Y,126,GFC,block_cv,-0.20000000000000018,-0.0020227013155817986
2012-06-12,NOR_10Y,10Y,126,GFC,block_cv,-0.22460000000000013,-0.0020227013155817986
2012-06-13,NOR_10Y,10Y,126,GFC,block_cv,-0.19600000000000017,-0.0020227013155817986
2012-06-14,NOR_10Y,10Y,126,GFC,block_cv,-0.13599999999999968,-0.0020227013155817986
2012-06-15,NOR_10Y,10Y,126,GFC,block_cv,-0.09540000000000015,-0.0020227013155817986
2012-06-18,NOR_10Y,10Y,126,GFC,block_cv,-0.058499999999999996,-0.0020227013155817986
2012-06-19,NOR_10Y,10Y,126,GFC,block_cv,-0.12049999999999983,-0.0020227013155817986
2012-06-20,NOR_10Y,10Y,126,GFC,block_cv,-0.19879999999999987,-0.0020227013155817986
2012-06-21,NOR_10Y,10Y,126,GFC,block_cv,-0.14250000000000007,-0.0020227013155817986
2012-06-22,NOR_10Y,10Y,126,GFC,block_cv,-0.22350000000000003,-0.0020227013155817986
2012-06-25,NOR_10Y,10Y,126,GFC,block_cv,-0.18900000000000006,-0.0020227013155817986
2012-06-26,NOR_10Y,10Y,126,GFC,block_cv,-0.19099999999999984,-0.0020227013155817986
2012-06-27,NOR_10Y,10Y,126,GFC,block_cv,-0.20999999999999996,-0.0020227013155817986
2012-06-28,NOR_10Y,10Y,126,GFC,block_cv,-0.1275000000000004,-0.0020227013155817986
2012-06-29,NOR_10Y,10Y,126,GFC,block_cv,-0.17499999999999982,-0.0020227013155817986
2012-07-02,NOR_10Y,10Y,126,GFC,block_cv,-0.14789999999999992,-0.0020227013155817986
2012-07-03,NOR_10Y,10Y,126,GFC,block_cv,-0.13750000000000018,-0.0020227013155817986
2012-07-04,NOR_10Y,10Y,126,GFC,block_cv,-0.23550000000000004,-0.0020227013155817986
2012-07-05,NOR_10Y,10Y,126,GFC,block_cv,-0.18299999999999983,-0.0020227013155817986
2012-07-06,NOR_10Y,10Y,126,GFC,block_cv,-0.16700000000000026,-0.0020227013155817986
2012-07-09,NOR_10Y,10Y,126,GFC,block_cv,-0.15980000000000016,-0.0020227013155817986
2012-07-10,NOR_10Y,10Y,126,GFC,block_cv,-0.13900000000000023,-0.0020227013155817986
2012-07-11,NOR_10Y,10Y,126,GFC,block_cv,-0.09380000000000033,-0.0020227013155817986
2012-07-12,NOR_10Y,10Y,126,GFC,block_cv,-0.05500000000000016,-0.0020227013155817986
2012-07-13,NOR_10Y,10Y,126,GFC,block_cv,-0.046499999999999986,-0.0020227013155817986
2012-07-16,NOR_10Y,10Y,126,GFC,block_cv,0.0024999999999999467,-0.0020227013155817986
2012-07-17,NOR_10Y,10Y,126,GFC,block_cv,0.017999999999999794,-0.0020227013155817986
2012-07-18,NOR_10Y,10Y,126,GFC,block_cv,0.08649999999999958,-0.0020227013155817986
2012-07-19,NOR_10Y,10Y,126,GFC,block_cv,0.06899999999999995,-0.0020227013155817986
2012-07-20,NOR_10Y,10Y,126,GFC,block_cv,0.11500000000000021,-0.0020227013155817986
2012-07-23,NOR_10Y,10Y,126,GFC,block_cv,0.16049999999999986,-0.0020227013155817986
2012-07-24,NOR_10Y,10Y,126,GFC,block_cv,0.11509999999999998,-0.0020227013155817986
2012-07-25,NOR_10Y,10Y,126,GFC,block_cv,0.004999999999999893,-0.0020227013155817986
2012-07-26,NOR_10Y,10Y,126,GFC,block_cv,-0.026899999999999924,-0.0020227013155817986
2012-07-27,NOR_10Y,10Y,126,GFC,block_cv,-0.08979999999999988,-0.0020227013155817986
2012-07-30,NOR_10Y,10Y,126,GFC,block_cv,-0.039000000000000146,-0.0020227013155817986
2012-07-31,NOR_10Y,10Y,126,GFC,block_cv,-0.029999999999999805,-0.0020227013155817986
2012-08-01,NOR_10Y,10Y,126,GFC,block_cv,-0.1198999999999999,-0.0027467291802167892
2012-08-02,NOR_10Y,10Y,126,GFC,block_cv,-0.09419999999999984,-0.0027467291802167892
2012-08-03,NOR_10Y,10Y,126,GFC,block_cv,-0.17999999999999972,-0.0027467291802167892
2012-08-06,NOR_10Y,10Y,126,GFC,block_cv,-0.18089999999999984,-0.0027467291802167892
2012-08-07,NOR_10Y,10Y,126,GFC,block_cv,-0.23939999999999984,-0.0027467291802167892
2012-08-08,NOR_10Y,10Y,126,GFC,block_cv,-0.1629999999999998,-0.0027467291802167892
2012-08-09,NOR_10Y,10Y,126,GFC,block_cv,-0.17799999999999994,-0.0027467291802167892
2012-08-10,NOR_10Y,10Y,126,GFC,block_cv,-0.10499999999999998,-0.0027467291802167892
2012-08-13,NOR_10Y,10Y,126,GFC,block_cv,-0.1299999999999999,-0.0027467291802167892
2012-08-14,NOR_10Y,10Y,126,GFC,block_cv,-0.12300000000000022,-0.0027467291802167892
2012-08-15,NOR_10Y,10Y,126,GFC,block_cv,-0.11220000000000008,-0.0027467291802167892
2012-08-16,NOR_10Y,10Y,126,GFC,block_cv,-0.0900000000000003,-0.0027467291802167892
2012-08-17,NOR_10Y,10Y,126,GFC,block_cv,-0.08980000000000032,-0.0027467291802167892
2012-08-22,NOR_10Y,10Y,126,GFC,block_cv,-0.05500000000000016,-0.0027467291802167892
2012-08-23,NOR_10Y,10Y,126,GFC,block_cv,0.004999999999999893,-0.0027467291802167892
2012-08-24,NOR_10Y,10Y,126,GFC,block_cv,-0.009999999999999787,-0.0027467291802167892
2012-08-27,NOR_10Y,10Y,126,GFC,block_cv,-0.029999999999999805,-0.0027467291802167892
2012-08-28,NOR_10Y,10Y,126,GFC,block_cv,-0.03489999999999993,-0.0027467291802167892
2012-08-29,NOR_10Y,10Y,126,GFC,block_cv,0.002000000000000224,-0.0027467291802167892
2012-08-30,NOR_10Y,10Y,126,GFC,block_cv,0.05030000000000001,-0.0027467291802167892
2012-08-31,NOR_10Y,10Y,126,GFC,block_cv,0.0798000000000001,-0.0027467291802167892
2012-09-03,NOR_10Y,10Y,126,GFC,block_cv,0.06030000000000024,-0.0020227013155817986
2012-09-04,NOR_10Y,10Y,126,GFC,block_cv,0.022999999999999687,-0.0020227013155817986
2012-09-05,NOR_10Y,10Y,126,GFC,block_cv,0.012099999999999778,-0.0020227013155817986
2012-09-06,NOR_10Y,10Y,126,GFC,block_cv,0.03169999999999984,-0.0020227013155817986
2012-09-07,NOR_10Y,10Y,126,GFC,block_cv,0.027500000000000302,-0.0020227013155817986
2012-09-10,NOR_10Y,10Y,126,GFC,block_cv,0.03000000000000025,-0.0020227013155817986
2012-09-11,NOR_10Y,10Y,126,GFC,block_cv,0.040699999999999736,-0.0020227013155817986
2012-09-12,NOR_10Y,10Y,126,GFC,block_cv,-0.07399999999999984,-0.0020227013155817986
2012-09-13,NOR_10Y,10Y,126,GFC,block_cv,0.04499999999999993,-0.0020227013155817986
2012-09-14,NOR_10Y,10Y,126,GFC,block_cv,-0.08749999999999991,-0.0020227013155817986
2012-09-17,NOR_10Y,10Y,126,GFC,block_cv,-0.08599999999999985,-0.0020227013155817986
2012-09-18,NOR_10Y,10Y,126,GFC,block_cv,-0.04500000000000037,-0.0020227013155817986
2012-09-19,NOR_10Y,10Y,126,GFC,block_cv,-0.039899999999999824,-0.0020227013155817986
2012-09-20,NOR_10Y,10Y,126,GFC,block_cv,-0.009999999999999787,-0.0020227013155817986
2012-09-21,NOR_10Y,10Y,126,GFC,block_cv,0.04630000000000001,-0.0020227013155817986
2012-09-24,NOR_10Y,10Y,126,GFC,block_cv,0.14509999999999978,-0.0020227013155817986
2012-09-25,NOR_10Y,10Y,126,GFC,block_cv,0.13999999999999968,-0.0020227013155817986
2012-09-26,NOR_10Y,10Y,126,GFC,block_cv,0.22199999999999998,-0.0020227013155817986
2012-09-27,NOR_10Y,10Y,126,GFC,block_cv,0.2150000000000003,-0.0020227013155817986
2012-09-28,NOR_10Y,10Y,126,GFC,block_cv,0.2104999999999997,-0.0020227013155817986
2012-10-01,NOR_10Y,10Y,126,GFC,block_cv,0.20499999999999963,-0.0010430235415697098
2012-10-02,NOR_10Y,10Y,126,GFC,block_cv,0.2502,-0.0010430235415697098
2012-10-03,NOR_10Y,10Y,126,GFC,block_cv,0.2689999999999997,-0.0010430235415697098
2012-10-04,NOR_10Y,10Y,126,GFC,block_cv,0.2593000000000001,-0.0010430235415697098
2012-10-05,NOR_10Y,10Y,126,GFC,block_cv,0.22499999999999964,-0.0010430235415697098
2012-10-08,NOR_10Y,10Y,126,GFC,block_cv,0.242,-0.0010430235415697098
2012-10-09,NOR_10Y,10Y,126,GFC,block_cv,0.2549999999999999,-0.0010430235415697098
2012-10-10,NOR_10Y,10Y,126,GFC,block_cv,0.2953999999999999,-0.0010430235415697098
2012-10-11,NOR_10Y,10Y,126,GFC,block_cv,0.2450000000000001,-0.0010430235415697098
2012-10-12,NOR_10Y,10Y,126,GFC,block_cv,0.25,-0.0010430235415697098
2012-10-15,NOR_10Y,10Y,126,GFC,block_cv,0.2496999999999998,-0.0010430235415697098
2012-10-16,NOR_10Y,10Y,126,GFC,block_cv,0.20000000000000018,-0.0010430235415697098
2012-10-17,NOR_10Y,10Y,126,GFC,block_cv,0.18199999999999994,-0.0010430235415697098
2012-10-18,NOR_10Y,10Y,126,GFC,block_cv,0.13999999999999968,-0.0010430235415697098
2012-10-19,NOR_10Y,10Y,126,GFC,block_cv,0.1304000000000003,-0.0010430235415697098
2012-10-22,NOR_10Y,10Y,126,GFC,block_cv,0.1499999999999999,-0.0010430235415697098
2012-10-23,NOR_10Y,10Y,126,GFC,block_cv,0.08700000000000019,-0.0010430235415697098
2012-10-24,NOR_10Y,10Y,126,GFC,block_cv,0.030299999999999994,-0.0010430235415697098
2012-10-25,NOR_10Y,10Y,126,GFC,block_cv,0.03100000000000014,-0.0010430235415697098
2012-10-26,NOR_10Y,10Y,126,GFC,block_cv,0.028500000000000192,-0.0010430235415697098
2012-10-29,NOR_10Y,10Y,126,GFC,block_cv,0.07799999999999985,-0.0010430235415697098
2012-10-30,NOR_10Y,10Y,126,GFC,block_cv,0.08400000000000007,-0.0010430235415697098
2012-10-31,NOR_10Y,10Y,126,GFC,block_cv,0.06499999999999995,-0.0010430235415697098
2012-11-01,NOR_10Y,10Y,126,GFC,block_cv,0.07950000000000035,-0.0001890379935503006
2012-11-02,NOR_10Y,10Y,126,GFC,block_cv,0.08499999999999996,-0.0001890379935503006
2012-11-05,NOR_10Y,10Y,126,GFC,block_cv,0.08999999999999986,-0.0001890379935503006
2012-11-06,NOR_10Y,10Y,126,GFC,block_cv,0.0674999999999999,-0.0001890379935503006
2012-11-07,NOR_10Y,10Y,126,GFC,block_cv,0.11499999999999977,-0.0001890379935503006
2012-11-08,NOR_10Y,10Y,126,GFC,block_cv,0.029999999999999805,-0.0001890379935503006
2012-11-09,NOR_10Y,10Y,126,GFC,block_cv,0.052000000000000046,-0.0001890379935503006
2012-11-12,NOR_10Y,10Y,126,GFC,block_cv,0.020000000000000018,-0.0001890379935503006
2012-11-13,NOR_10Y,10Y,126,GFC,block_cv,0.05400000000000027,-0.0001890379935503006
2012-11-14,NOR_10Y,10Y,126,GFC,block_cv,0.0690000000000004,-0.0001890379935503006
2012-11-15,NOR_10Y,10Y,126,GFC,block_cv,0.07100000000000017,-0.0001890379935503006
2012-11-16,NOR_10Y,10Y,126,GFC,block_cv,0.06699999999999973,-0.0001890379935503006
2012-11-19,NOR_10Y,10Y,126,GFC,block_cv,0.03500000000000014,-0.0001890379935503006
2012-11-20,NOR_10Y,10Y,126,GFC,block_cv,0.015200000000000102,-0.0001890379935503006
2012-11-21,NOR_10Y,10Y,126,GFC,block_cv,-0.04049999999999976,-0.0001890379935503006
2012-11-22,NOR_10Y,10Y,126,GFC,block_cv,-0.03949999999999987,-0.0001890379935503006
2012-11-23,NOR_10Y,10Y,126,GFC,block_cv,-0.03500000000000014,-0.0001890379935503006
2012-11-27,NOR_10Y,10Y,126,GFC,block_cv,-0.010099999999999998,-0.0001890379935503006
2012-11-28,NOR_10Y,10Y,126,GFC,block_cv,0.02499999999999991,-0.0001890379935503006
2012-11-29,NOR_10Y,10Y,126,GFC,block_cv,-0.02499999999999991,-0.0001890379935503006
2012-11-30,NOR_10Y,10Y,126,GFC,block_cv,-0.04519999999999991,-0.0001890379935503006
2012-12-03,NOR_10Y,10Y,126,GFC,block_cv,-0.06099999999999994,-0.001729542389512062
2012-12-04,NOR_10Y,10Y,126,GFC,block_cv,-0.040000000000000036,-0.001729542389512062
2012-12-05,NOR_10Y,10Y,126,GFC,block_cv,-0.02519999999999989,-0.001729542389512062
2012-12-06,NOR_10Y,10Y,126,GFC,block_cv,-0.01100000000000012,-0.001729542389512062
2012-12-07,NOR_10Y,10Y,126,GFC,block_cv,0.020000000000000018,-0.001729542389512062
2012-12-10,NOR_10Y,10Y,126,GFC,block_cv,0.0049000000000001265,-0.001729542389512062
2012-12-11,NOR_10Y,10Y,126,GFC,block_cv,-0.0005999999999999339,-0.001729542389512062
2012-12-12,NOR_10Y,10Y,126,GFC,block_cv,-0.03500000000000014,-0.001729542389512062
2012-12-13,NOR_10Y,10Y,126,GFC,block_cv,-0.05500000000000016,-0.001729542389512062
2012-12-14,NOR_10Y,10Y,126,GFC,block_cv,-0.06499999999999995,-0.001729542389512062
2012-12-17,NOR_10Y,10Y,126,GFC,block_cv,-0.10500000000000043,-0.001729542389512062
2012-12-18,NOR_10Y,10Y,126,GFC,block_cv,-0.1349999999999998,-0.001729542389512062
2012-12-19,NOR_10Y,10Y,126,GFC,block_cv,-0.2098,-0.001729542389512062
2012-12-20,NOR_10Y,10Y,126,GFC,block_cv,-0.22999999999999998,-0.001729542389512062
2012-12-21,NOR_10Y,10Y,126,GFC,block_cv,-0.24499999999999966,-0.001729542389512062
2012-12-26,NOR_10Y,10Y,126,GFC,block_cv,-0.2549999999999999,0.05951627343893051
2012-12-27,NOR_10Y,10Y,126,GFC,block_cv,-0.2650000000000001,-0.001729542389512062
2012-12-28,NOR_10Y,10Y,126,GFC,block_cv,-0.16999999999999993,-0.001729542389512062
2012-12-31,NOR_10Y,10Y,126,GFC,block_cv,-0.18999999999999995,-0.001729542389512062
2013-01-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1549999999999998,0.05312904343008995
2013-01-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2200000000000002,0.052456893026828766
2013-01-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.22999999999999998,0.04740417003631592
2013-01-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.19500000000000028,0.04665470868349075
2013-01-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.18030000000000035,0.07076462358236313
2013-01-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16999999999999993,0.048607777804136276
2013-01-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.13960000000000017,0.052437856793403625
2013-01-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2197,0.04978933557868004
2013-01-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.25500000000000034,0.042856615036726
2013-01-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.23750000000000027,0.0701897144317627
2013-01-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.15070000000000006,0.048221323639154434
2013-01-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16999999999999993,0.0496622771024704
2013-01-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.19499999999999984,0.05135200917720795
2013-01-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1499999999999999,0.04486110806465149
2013-01-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.13549999999999995,0.07085949927568436
2013-01-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17499999999999982,0.051937710493803024
2013-01-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.11970000000000036,0.051229339092969894
2013-01-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.13250000000000028,0.05292779207229614
2013-01-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1974999999999998,0.05057796090841293
2013-01-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.19499999999999984,0.06996266543865204
2013-01-29,NOR_10Y,10Y,126,ZIRP,block_cv,-0.18500000000000005,0.04921034350991249
2013-01-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.28000000000000025,0.0481589138507843
2013-01-31,NOR_10Y,10Y,126,ZIRP,block_cv,-0.25500000000000034,0.05250784382224083
2013-02-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2504999999999997,0.05467972904443741
2013-02-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.22499999999999964,0.06994950771331787
2013-02-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2200000000000002,0.05406772717833519
2013-02-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20499999999999963,0.05170171707868576
2013-02-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2395999999999998,0.054839424788951874
2013-02-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2929999999999997,0.055568985641002655
2013-02-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.29499999999999993,0.07009993493556976
2013-02-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2799999999999998,0.05754528567194939
2013-02-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.33999999999999986,0.05854937434196472
2013-02-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.22999999999999998,0.054360873997211456
2013-02-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1849999999999996,0.061836615204811096
2013-02-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.04469999999999974,0.07044992595911026
2013-02-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08499999999999996,0.054600756615400314
2013-02-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1559999999999997,0.05319594591856003
2013-02-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16999999999999993,0.05365084856748581
2013-02-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.125,0.05842214450240135
2013-02-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.125,0.07057476788759232
2013-02-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.06500000000000039,0.05517351254820824
2013-02-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.004999999999999893,0.057801488786935806
2013-02-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08599999999999985,0.05593348294496536
2013-03-01,NOR_10Y,10Y,126,ZIRP,block_cv,0.03500000000000014,0.05288229137659073
2013-03-04,NOR_10Y,10Y,126,ZIRP,block_cv,0.02499999999999991,0.06977593898773193
2013-03-05,NOR_10Y,10Y,126,ZIRP,block_cv,0.0019999999999997797,0.052971795201301575
2013-03-06,NOR_10Y,10Y,126,ZIRP,block_cv,0.01499999999999968,0.04982535168528557
2013-03-07,NOR_10Y,10Y,126,ZIRP,block_cv,0.0,0.05384807661175728
2013-03-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.04249999999999998,0.05139666050672531
2013-03-11,NOR_10Y,10Y,126,ZIRP,block_cv,0.010000000000000231,0.06904953718185425
2013-03-12,NOR_10Y,10Y,126,ZIRP,block_cv,0.020000000000000018,0.053311146795749664
2013-03-13,NOR_10Y,10Y,126,ZIRP,block_cv,0.038000000000000256,0.05643633380532265
2013-03-14,NOR_10Y,10Y,126,ZIRP,block_cv,0.06499999999999995,0.05434573069214821
2013-03-15,NOR_10Y,10Y,126,ZIRP,block_cv,0.050000000000000266,0.05232856795191765
2013-03-18,NOR_10Y,10Y,126,ZIRP,block_cv,0.08750000000000036,0.0691785216331482
2013-03-19,NOR_10Y,10Y,126,ZIRP,block_cv,0.07499999999999973,0.05465611815452576
2013-03-20,NOR_10Y,10Y,126,ZIRP,block_cv,0.10499999999999998,0.05467311292886734
2013-03-21,NOR_10Y,10Y,126,ZIRP,block_cv,0.129,0.05256336182355881
2013-03-22,NOR_10Y,10Y,126,ZIRP,block_cv,0.10499999999999998,0.05551061034202576
2013-03-25,NOR_10Y,10Y,126,ZIRP,block_cv,0.11499999999999977,0.06795895099639893
2013-03-26,NOR_10Y,10Y,126,ZIRP,block_cv,0.1097999999999999,0.05420240759849548
2013-03-27,NOR_10Y,10Y,126,ZIRP,block_cv,0.1549999999999998,0.05398000404238701
2013-03-28,NOR_10Y,10Y,126,ZIRP,block_cv,0.16000000000000014,0.05771056190133095
2013-03-29,NOR_10Y,10Y,126,ZIRP,block_cv,0.1549999999999998,0.05487341061234474
2013-04-02,NOR_10Y,10Y,126,ZIRP,block_cv,0.18999999999999995,0.05378317832946777
2013-04-03,NOR_10Y,10Y,126,ZIRP,block_cv,0.17499999999999982,0.053922660648822784
2013-04-04,NOR_10Y,10Y,126,ZIRP,block_cv,0.20499999999999963,0.05654583498835564
2013-04-05,NOR_10Y,10Y,126,ZIRP,block_cv,0.27,0.0598263256251812
2013-04-08,NOR_10Y,10Y,126,ZIRP,block_cv,0.2549999999999999,0.06971392035484314
2013-04-09,NOR_10Y,10Y,126,ZIRP,block_cv,0.31999999999999984,0.0560956671833992
2013-04-10,NOR_10Y,10Y,126,ZIRP,block_cv,0.34099999999999975,0.05516023561358452
2013-04-11,NOR_10Y,10Y,126,ZIRP,block_cv,0.3500000000000001,0.054930005222558975
2013-04-12,NOR_10Y,10Y,126,ZIRP,block_cv,0.36499999999999977,0.05693480372428894
2013-04-15,NOR_10Y,10Y,126,ZIRP,block_cv,0.3899999999999997,0.07005045562982559
2013-04-16,NOR_10Y,10Y,126,ZIRP,block_cv,0.36999999999999966,0.05761069059371948
2013-04-17,NOR_10Y,10Y,126,ZIRP,block_cv,0.41000000000000014,0.05587875470519066
2013-04-18,NOR_10Y,10Y,126,ZIRP,block_cv,0.4450000000000003,0.06025482341647148
2013-04-19,NOR_10Y,10Y,126,ZIRP,block_cv,0.45999999999999996,0.05952839180827141
2013-04-22,NOR_10Y,10Y,126,ZIRP,block_cv,0.45500000000000007,0.06821312755346298
2013-04-23,NOR_10Y,10Y,126,ZIRP,block_cv,0.43500000000000005,0.05716270953416824
2013-04-24,NOR_10Y,10Y,126,ZIRP,block_cv,0.4902000000000002,0.058634933084249496
2013-04-25,NOR_10Y,10Y,126,ZIRP,block_cv,0.52,0.05718402564525604
2013-04-26,NOR_10Y,10Y,126,ZIRP,block_cv,0.5499999999999998,0.05697796866297722
2013-04-29,NOR_10Y,10Y,126,ZIRP,block_cv,0.5949999999999998,0.06570351123809814
2013-04-30,NOR_10Y,10Y,126,ZIRP,block_cv,0.6200000000000001,0.059282876551151276
2013-05-01,NOR_10Y,10Y,126,ZIRP,block_cv,0.6349999999999998,0.05992499366402626
2013-05-02,NOR_10Y,10Y,126,ZIRP,block_cv,0.7000000000000002,0.06413068622350693
2013-05-03,NOR_10Y,10Y,126,ZIRP,block_cv,0.565,0.0620763935148716
2013-05-06,NOR_10Y,10Y,126,ZIRP,block_cv,0.5949999999999998,0.06933354586362839
2013-05-07,NOR_10Y,10Y,126,ZIRP,block_cv,0.6749999999999998,0.059444401413202286
2013-05-08,NOR_10Y,10Y,126,ZIRP,block_cv,0.6500000000000004,0.057325709611177444
2013-05-09,NOR_10Y,10Y,126,ZIRP,block_cv,0.6350000000000002,0.06047799438238144
2013-05-10,NOR_10Y,10Y,126,ZIRP,block_cv,0.4950000000000001,0.056715212762355804
2013-05-13,NOR_10Y,10Y,126,ZIRP,block_cv,0.43000000000000016,0.0696834996342659
2013-05-14,NOR_10Y,10Y,126,ZIRP,block_cv,0.4790000000000001,0.058154091238975525
2013-05-15,NOR_10Y,10Y,126,ZIRP,block_cv,0.5150000000000001,0.056759800761938095
2013-05-16,NOR_10Y,10Y,126,ZIRP,block_cv,0.4650000000000003,0.05875030905008316
2013-05-17,NOR_10Y,10Y,126,ZIRP,block_cv,0.5005000000000002,0.06080097332596779
2013-05-20,NOR_10Y,10Y,126,ZIRP,block_cv,0.4950000000000001,0.06958898156881332
